160.624537  	459.955006 
416.904967  	885.941900 
390.258071  	572.709746 
210.568451  	460.661840 
440.240497  	801.702515 
438.390291  	682.765959 
249.578400  	470.087824 
423.779756  	630.745330 
302.188610  	497.076175 
127.312120  	459.960951 
204.482188  	464.234255 
434.366440  	670.620021 
410.960968  	609.970999 
373.257402  	565.659008 
106.474263  	464.004397 
18.456093  	484.154110 
437.407166  	706.053911 
17.217868  	488.840311 
401.500829  	599.180838 
339.742707  	977.842590 
422.873951  	856.612523 
417.403846  	634.235566 
81.758262  	463.801830 
285.317089  	495.669630 
440.658395  	802.183475 
432.073571  	675.620108 
433.012033  	845.510612 
67.298132  	470.408427 
166.659688  	456.848393 
294.506531  	494.829755 
392.554169  	582.727914 
428.343763  	866.364178 
85.277339  	463.824393 
428.884495  	663.026630 
408.366948  	891.402508 
423.269563  	641.446044 
323.360674  	512.091723 
441.344860  	708.358511 
432.789806  	826.147148 
76.730252  	471.875464 
235.850827  	473.226275 
301.636933  	494.398928 
382.953261  	933.650726 
418.352132  	870.757538 
308.664385  	998.324156 
413.442337  	877.855997 
273.923985  	484.491724 
151.340040  	458.371616 
415.980919  	873.112916 
443.626005  	760.281577 
430.344162  	835.357995 
3.968729  	502.790477 
446.175014  	714.235181 
154.769484  	455.705885 
539.657774  	956.992784 
421.049555  	690.922937 
425.378279  	687.989442 
363.932973  	648.625108 
536.609793  	890.137253 
530.527548  	844.803122 
540.444945  	950.738772 
197.259054  	632.293776 
540.180433  	911.042548 
4.610804  	743.287274 
364.909327  	654.549377 
540.766413  	877.357177 
423.900817  	690.846364 
533.812146  	977.346431 
539.423610  	965.146241 
526.785513  	840.455889 
526.386750  	830.442153 
377.924257  	661.422857 
42.383362  	700.224704 
534.227960  	917.574901 
543.154146  	906.481152 
284.344929  	628.665796 
186.424064  	631.524593 
54.791448  	691.049736 
57.574913  	692.380913 
535.417386  	949.738596 
529.826571  	984.349594 
219.387944  	622.146781 
160.033605  	638.644472 
531.804647  	844.511536 
287.307444  	632.130712 
482.247418  	744.849020 
535.698654  	866.173957 
464.952518  	718.290886 
319.161875  	632.891179 
21.891780  	732.620228 
257.325323  	626.922738 
83.269491  	676.664772 
90.575049  	665.141085 
445.918449  	699.984299 
5.793378  	749.592284 
422.515357  	682.518832 
531.587278  	858.258009 
531.768033  	845.497952 
192.394047  	630.211717 
380.674815  	663.127949 
59.893600  	695.969261 
262.980953  	623.766551 
499.941962  	772.582643 
619.617458  	858.495105 
621.153674  	709.194261 
629.301264  	671.762615 
697.586184  	571.437741 
762.424061  	531.550484 
661.261411  	948.003074 
898.018030  	493.354577 
679.854429  	590.476040 
614.372624  	837.124661 
687.167564  	594.326697 
657.579089  	628.190377 
628.169582  	681.684667 
609.457785  	803.418175 
656.151937  	957.009933 
954.102435  	496.783050 
650.817171  	934.562548 
655.963429  	945.501947 
655.588047  	945.356968 
912.543348  	490.435080 
607.517094  	753.561508 
634.622981  	663.832027 
608.725838  	788.588700 
611.543256  	790.432854 
620.144391  	875.567854 
628.031553  	688.032598 
678.739580  	599.266653 
668.798437  	974.405568 
663.525643  	619.775051 
978.744533  	500.532923 
694.355930  	579.592828 
678.177807  	976.710781 
675.764536  	973.294799 
628.544212  	906.656741 
629.103591  	887.371563 
661.108563  	956.148885 
608.656087  	802.037363 
694.355251  	586.928035 
666.352064  	606.908104 
613.941380  	713.587820 
613.654327  	729.616585 
846.636149  	504.364464 
677.605346  	605.578462 
810.324276  	508.787833 
615.258782  	865.272597 
726.738215  	115.432216 
678.166096  	351.739237 
842.177712  	19.840321 
696.068040  	155.469051 
673.937229  	219.181481 
733.319646  	105.647748 
936.317108  	578.342305 
672.241321  	224.239247 
778.693471  	513.226987 
684.871631  	390.974331 
674.887782  	209.623632 
856.675998  	560.814859 
697.020932  	416.131224 
678.670101  	369.597300 
764.536637  	67.266615 
665.967659  	250.633510 
835.920300  	15.332769 
763.299953  	509.704920 
793.453545  	528.767378 
746.683740  	81.048114 
739.057128  	100.820114 
704.217634  	435.032504 
671.289564  	343.498012 
882.083083  	571.591408 
861.563742  	13.231443 
685.403421  	198.437798 
680.032172  	359.213442 
900.117359  	575.815068 
727.219724  	101.718527 
878.070068  	564.152668 
679.110980  	204.581178 
798.822051  	39.927651 
954.112344  	585.192262 
844.199355  	561.166144 
743.885358  	479.648582 
761.132908  	503.824877 
776.575491  	61.247019 
720.261903  	119.131141 
696.025817  	400.720466 
926.971799  	583.403713 
715.900361  	123.215576 
836.624341  	555.965169 
778.107292  	61.953830 
680.924139  	379.076360 
796.909294  	532.137923 
803.401448  	536.928879 
407.226226  	624.014500 
407.146041  	622.538638 
297.838085  	708.202040 
290.251103  	731.696218 
246.158817  	961.986906 
641.284141  	613.378430 
261.961980  	987.844138 
467.878571  	600.624427 
338.490275  	674.640703 
824.561459  	850.499552 
828.139347  	939.691243 
569.170454  	593.849664 
244.914370  	824.415512 
292.847634  	723.175011 
571.249161  	598.040387 
802.582026  	764.525009 
691.597295  	635.540966 
823.914367  	936.045909 
811.643793  	776.099604 
821.842499  	939.299760 
655.251893  	614.781135 
824.777045  	823.388888 
555.310891  	593.564576 
427.555630  	619.048488 
460.386919  	605.919337 
266.110731  	772.103539 
251.783664  	809.910974 
814.541775  	994.011806 
250.204550  	802.478552 
552.769193  	592.448497 
470.089412  	605.171188 
794.450507  	740.079433 
363.442732  	643.832732 
586.315719  	595.939719 
687.338428  	631.940318 
700.233554  	642.893641 
373.743336  	643.118372 
547.176839  	598.388441 
825.036855  	857.004746 
370.121912  	641.101916 
538.308786  	594.093795 
290.464955  	723.342095 
243.824578  	937.119877 
692.291471  	638.406752 
239.895932  	853.273528 
477.159482  	595.618349 
238.411026  	921.400658 
805.446979  	760.281992 
304.084356  	701.938154 
241.874014  	836.904855 
825.428815  	818.056635 
682.551022  	636.055741 
442.197724  	608.635714 
762.003217  	698.609491 
247.398443  	933.329912 
808.993681  	994.959662 
357.216758  	660.582504 
301.567529  	716.235951 
255.999996  	785.772109 
268.539656  	767.082141 
697.432650  	648.009337 
521.199842  	599.219125 
258.773033  	783.419658 
521.588345  	596.009720 
427.466003  	369.779907 
958.873392  	545.737606 
939.940243  	562.715519 
588.501877  	106.398344 
957.442729  	546.399154 
446.058844  	266.282805 
426.856034  	412.582057 
569.606101  	119.370899 
828.641079  	647.530096 
422.244696  	408.596306 
717.087977  	80.186114 
521.447682  	156.602503 
701.330656  	669.529485 
839.385869  	645.638891 
990.609899  	253.843058 
502.540750  	567.835117 
455.557755  	511.517682 
984.728345  	233.005587 
667.681888  	658.646911 
563.435205  	619.294550 
790.475679  	654.882003 
697.834459  	74.742502 
968.597854  	531.194570 
474.461432  	529.835005 
727.127337  	665.969295 
831.577902  	98.926354 
926.149740  	157.107038 
984.693645  	247.288785 
494.316001  	184.159375 
728.668420  	76.046420 
644.716774  	652.649251 
671.022428  	83.794947 
810.686793  	649.349116 
527.557724  	143.566520 
540.899906  	605.769880 
984.077112  	493.877500 
494.024604  	188.192843 
607.670500  	639.934213 
600.044855  	100.206561 
931.008351  	576.312161 
765.501925  	664.148200 
998.676644  	468.705608 
427.440202  	351.533338 
511.402736  	585.029050 
569.647250  	625.739544 
659.250721  	662.365328 
486.811553  	192.593966 
580.771356  	637.614085 
693.631209  	73.335599 
781.651155  	662.189305 
897.388171  	140.102047 
428.235153  	371.103373 
590.792389  	109.838201 
997.515439  	288.315172 
840.921815  	642.327711 
761.787972  	662.017568 
743.540391  	664.098903 
734.347477  	671.164595 
698.449693  	74.931515 
929.033390  	160.453374 
529.774068  	596.090487 
674.042154  	661.188160 
431.002400  	414.525076 
935.331591  	174.640828 
760.872846  	81.769635 
938.578119  	573.631966 
503.916698  	176.963662 
526.807119  	142.522558 
930.428348  	573.256190 
995.728879  	281.351628 
