70.870142  	21.372983 
95.085097  	22.974461 
3.370740  	87.463773 
15.635054  	54.138418 
9.819151  	95.062884 
7.515148  	87.957061 
12.945931  	91.781207 
31.354529  	32.659324 
84.738011  	16.267580 
12.251063  	88.256765 
60.867931  	15.416286 
32.239027  	39.194023 
80.381827  	19.043466 
86.854559  	12.862925 
60.652603  	19.982293 
19.859331  	39.932163 
49.284690  	21.334177 
36.554374  	40.825979 
6.086769  	89.162473 
7.384640  	78.229852 
47.653401  	29.074550 
14.275189  	61.162596 
47.918756  	28.200711 
23.652544  	53.066294 
84.913382  	28.015167 
47.227054  	30.193581 
51.072956  	31.746789 
25.379726  	51.880704 
77.612003  	32.300633 
12.437764  	69.058620 
61.196311  	29.760210 
11.621342  	71.373856 
97.776037  	67.606238 
39.827195  	58.561780 
41.759828  	55.571395 
67.461569  	78.947792 
33.235299  	24.987129 
38.058270  	60.309453 
40.451701  	2.262508 
42.784073  	1.508982 
31.391604  	46.425359 
31.663779  	35.361470 
42.329115  	59.807759 
66.522719  	78.121374 
48.903242  	68.969794 
54.993661  	69.612946 
34.740901  	28.039349 
30.312845  	27.343409 
34.235769  	55.553110 
41.363101  	2.635306 
97.810494  	69.165876 
35.564204  	20.043980 
39.515740  	0.969390 
43.485589  	84.048182 
35.072189  	81.151165 
43.497809  	71.395607 
44.877081  	82.786207 
41.694379  	62.794017 
32.664995  	70.701858 
37.398452  	83.541715 
48.050319  	75.946747 
28.444575  	83.322851 
27.450358  	82.712268 
36.352789  	62.825228 
34.850265  	68.461218 
37.026775  	79.190928 
40.429423  	62.321806 
32.790074  	67.166525 
25.464445  	73.954280 
39.127243  	64.768513 
43.673217  	66.442107 
30.829905  	75.126993 
31.278501  	86.070934 
23.126920  	73.467257 
39.677191  	72.784161 
45.382342  	67.521446 
30.963230  	66.023099 
47.244814  	79.249205 
30.186116  	73.554181 
31.607707  	73.158712 
39.450913  	86.413348 
27.375642  	67.471565 
44.745130  	64.538357 
47.785430  	74.321938 
28.400403  	63.741046 
43.881074  	67.375147 
30.308751  	74.780823 
40.879438  	83.496899 
31.895272  	78.811570 
40.889829  	63.179207 
33.828017  	70.220782 
47.937618  	76.548189 
39.369430  	64.067883 
43.544558  	73.717786 
29.897452  	81.053999 
39.233385  	85.070014 
41.056438  	79.237598 
38.824602  	86.370191 
39.859347  	62.462867 
37.457437  	71.020759 
45.058320  	66.193155 
27.819641  	70.986411 
45.154958  	68.239206 
99.216852  	90.691199 
86.978431  	3.190674 
97.943902  	45.134913 
74.764001  	38.758512 
60.918410  	55.634088 
59.200400  	25.082694 
46.293291  	56.496004 
53.996559  	63.604396 
60.724693  	55.610778 
79.909122  	41.791739 
36.958742  	40.683100 
43.096699  	36.496843 
46.304976  	26.186280 
77.699540  	54.774116 
40.948406  	40.808292 
57.291768  	25.845282 
83.634093  	39.148072 
71.959066  	31.357348 
71.817634  	56.758919 
46.496514  	23.718337 
63.779667  	60.383346 
40.969313  	53.240627 
42.966460  	30.423682 
75.519816  	22.940783 
78.210423  	36.269198 
57.008102  	19.067181 
48.187226  	20.666324 
37.806178  	32.257330 
80.417004  	38.145890 
76.657469  	58.074212 
76.383305  	52.644196 
46.372438  	25.084927 
73.501642  	57.813853 
62.976785  	54.789081 
50.443824  	59.266897 
82.809472  	41.853222 
43.087835  	44.997332 
77.211313  	29.874771 
62.010405  	24.661142 
76.723193  	32.794221 
55.678871  	63.985383 
73.606012  	24.330374 
70.980869  	19.942448 
41.959888  	44.943903 
76.880932  	34.672748 
37.536078  	45.401387 
46.111535  	25.059155 
40.769138  	47.570689 
48.162519  	54.411713 
51.227721  	28.915004 
74.164047  	59.093639 
79.037359  	29.660734 
72.189265  	55.677255 
61.814844  	23.247239 
76.358354  	20.211142 
58.764915  	25.935076 
71.754348  	24.845137 
76.212638  	40.672088 
80.666053  	22.939854 
82.557708  	37.849160 
84.070827  	45.389009 
79.771151  	49.002573 
83.306873  	32.753328 
81.838892  	32.461861 
81.136940  	23.824514 
79.195499  	28.731314 
55.418881  	37.796864 
54.356700  	35.976343 
81.127359  	41.782438 
64.546459  	21.880800 
63.406422  	24.366532 
76.389998  	47.573587 
84.699789  	27.856550 
59.564357  	46.919069 
67.381483  	48.079169 
60.738086  	25.719284 
84.459980  	26.417259 
58.748413  	27.699480 
68.597348  	19.992900 
73.270671  	43.200281 
65.586739  	48.194122 
78.474446  	22.804067 
62.790651  	39.821858 
66.654400  	51.235346 
69.311480  	44.009301 
60.747008  	29.845639 
65.977037  	20.386870 
80.758468  	32.568921 
64.746101  	23.554569 
81.910071  	35.014937 
61.099440  	37.994722 
72.651585  	19.651536 
82.045193  	39.162864 
76.483573  	25.186563 
76.999440  	27.573451 
84.679094  	45.842885 
65.223892  	41.351315 
85.662797  	35.951059 
76.407032  	51.354608 
66.203808  	30.169345 
67.948575  	43.917626 
85.528359  	30.438815 
63.625280  	40.314337 
75.087729  	52.549344 
54.784279  	92.663941 
59.692252  	59.290471 
48.753480  	93.435753 
99.106164  	62.524084 
