29.899796  	55.705728 
57.955457  	85.350398 
16.861297  	56.260104 
16.778600  	59.243327 
58.218171  	94.807960 
59.576817  	62.982303 
5.594111  	88.702034 
63.428683  	71.271754 
57.868270  	91.086755 
8.657888  	72.127736 
58.054919  	76.409739 
69.125416  	18.889596 
73.920359  	22.407635 
10.136106  	15.411945 
41.456731  	17.810782 
67.636287  	55.716990 
47.422292  	87.691850 
57.831094  	56.344285 
48.800615  	79.454109 
85.301013  	52.474834 
43.186197  	68.424740 
41.104765  	69.524201 
43.158639  	78.451830 
84.257929  	54.956593 
53.277774  	55.018587 
86.490540  	63.890267 
45.093731  	29.892221 
98.704230  	52.014862 
41.113337  	29.756954 
44.884466  	16.894045 
47.932715  	3.108081 
41.960092  	14.791592 
85.989710  	64.001945 
49.587617  	51.736849 
98.435606  	0.087973 
46.415249  	25.505342 
99.713260  	6.502794 
67.155727  	75.811342 
62.928525  	90.628781 
86.404320  	72.526017 
57.505220  	98.457048 
67.003590  	76.944050 
63.663145  	74.074247 
57.558746  	83.917881 
58.978890  	90.177472 
73.952758  	66.335906 
95.091168  	70.035249 
98.436913  	93.438146 
5.461403  	16.324394 
59.618470  	48.156119 
28.337835  	84.037971 
27.703432  	83.708985 
27.568371  	86.328883 
3.426031  	17.134683 
42.591862  	81.383531 
16.661962  	86.324627 
6.969107  	83.311151 
29.751252  	18.115040 
25.285109  	13.016079 
36.936613  	87.218377 
63.934961  	72.691289 
3.321557  	91.167332 
85.946544  	10.173014 
64.883336  	68.818027 
37.895939  	85.010992 
8.543438  	85.298598 
81.545131  	41.105198 
60.902817  	31.709953 
70.137149  	32.819355 
19.907272  	64.915294 
62.548325  	32.796469 
49.840492  	38.624187 
47.166634  	41.962552 
67.810270  	34.436281 
50.949662  	35.921358 
