245.613526  	46.994302 
237.527708  	58.048412 
238.105105  	42.254746 
238.791864  	57.026589 
239.757121  	47.187079 
234.646937  	45.024363 
236.659946  	45.974549 
236.040906  	42.572891 
246.850719  	51.290258 
245.052960  	53.905862 
242.436738  	50.561566 
231.097855  	44.311380 
247.217924  	49.827173 
234.018160  	58.610746 
232.826507  	57.432023 
238.916031  	48.222112 
234.754016  	55.240571 
238.251037  	46.692889 
236.252060  	56.851621 
237.618767  	51.361859 
245.950389  	45.782026 
245.259740  	47.490783 
235.601868  	45.612636 
228.205913  	50.275421 
233.611025  	42.807163 
229.553309  	45.681040 
229.063862  	51.773539 
237.154721  	56.876446 
237.251498  	51.854655 
244.658243  	44.284424 
242.519399  	45.144587 
230.552712  	47.254477 
244.856050  	52.644728 
244.138198  	56.350002 
242.263763  	56.543724 
234.925901  	56.599236 
235.798327  	46.974668 
234.318476  	48.797344 
246.759811  	50.515475 
243.462897  	52.481282 
236.918982  	41.643482 
234.499837  	55.545165 
234.484141  	54.079060 
232.509880  	53.854684 
233.926422  	57.899744 
244.239718  	54.250402 
247.357083  	47.271447 
233.155862  	56.126527 
242.327212  	54.824441 
242.518313  	52.363228 
57.720233  	164.608756 
84.133245  	193.714362 
96.438204  	294.026336 
75.233705  	174.643129 
102.808873  	273.205064 
4.582429  	151.072979 
88.986000  	187.306930 
10.903083  	154.480581 
107.938901  	233.192141 
96.657040  	293.431589 
97.958636  	292.718589 
101.375401  	281.225601 
60.703947  	168.703591 
70.628670  	177.167631 
105.914633  	266.542827 
106.985112  	281.249512 
108.896424  	264.248414 
157.095948  	243.681737 
145.226140  	24.337321 
145.930324  	24.424644 
162.378026  	232.318933 
187.431167  	200.039430 
113.836157  	268.008809 
167.662702  	234.865338 
117.019893  	265.871171 
101.060134  	280.201071 
55.650939  	282.097048 
177.565808  	202.512464 
196.369372  	104.239846 
194.753170  	108.750813 
124.357049  	11.119919 
126.934874  	17.558016 
180.607739  	198.710995 
197.571247  	171.273587 
191.385010  	112.684435 
195.943069  	124.008854 
196.681732  	126.912571 
188.133728  	190.612069 
192.271722  	111.319437 
181.654019  	201.903984 
164.722692  	236.453879 
38.769408  	283.375673 
117.754941  	269.892162 
186.232015  	97.390216 
120.862923  	117.209824 
158.884347  	48.481655 
213.812772  	18.418667 
136.357940  	214.203391 
236.650661  	283.554060 
220.315742  	22.430474 
159.680838  	242.479671 
128.048353  	192.746952 
117.575722  	124.962308 
250.557908  	18.257166 
170.913199  	37.913196 
179.770551  	36.706525 
293.130436  	273.385552 
293.676965  	26.389549 
296.272849  	276.172416 
119.951893  	111.616985 
199.941074  	23.903621 
186.868613  	261.917793 
198.504047  	24.275637 
117.283685  	173.153253 
247.239307  	19.167883 
123.513421  	99.845699 
203.044999  	25.722963 
114.023066  	146.123634 
259.760857  	19.409392 
155.812781  	246.204772 
17.060792  	250.954321 
21.060361  	262.781946 
47.818096  	240.522163 
18.728022  	251.204804 
50.078421  	257.079364 
42.314060  	268.984509 
19.313860  	253.972119 
18.826922  	262.456826 
46.758224  	241.522014 
25.463654  	258.390558 
19.971165  	258.013393 
50.095880  	264.050538 
46.941996  	255.527594 
20.562629  	251.750069 
28.250310  	235.782518 
49.481427  	247.971257 
47.418646  	262.632094 
49.043544  	260.401275 
39.152299  	264.391155 
42.397933  	267.637985 
43.720196  	239.400067 
24.214777  	252.176003 
19.211710  	247.829902 
48.722441  	247.737432 
22.333897  	264.513897 
41.477847  	261.002343 
42.595281  	236.589281 
27.048208  	237.941149 
39.478006  	241.383311 
47.941136  	240.409249 
36.528724  	261.981258 
44.117724  	261.358655 
49.326847  	254.319645 
46.041271  	252.699446 
36.847104  	237.716407 
37.293311  	237.613619 
21.534753  	249.039301 
23.259054  	243.245505 
36.523956  	262.147544 
30.901848  	243.449861 
23.086646  	247.796923 
51.110209  	252.320916 
36.697075  	269.676928 
53.042917  	247.760426 
27.312612  	241.823951 
28.698607  	246.574080 
