16.045448  	25.707876 
34.467636  	8.328046 
3.746871  	22.431963 
34.148058  	4.763834 
31.845401  	14.356370 
1.675501  	21.586341 
72.723427  	36.859037 
65.182040  	7.679390 
65.962639  	32.446302 
68.136282  	33.415177 
61.250728  	19.683904 
96.555787  	4.642805 
92.733302  	1.342247 
70.005436  	1.820639 
73.367538  	37.479194 
61.640685  	18.294102 
64.776158  	7.027562 
99.290343  	29.910731 
62.633913  	26.480285 
63.022043  	27.416481 
69.641445  	3.117113 
54.730120  	92.265380 
64.039080  	72.199488 
73.338053  	69.233731 
89.049584  	75.522113 
95.681482  	90.525636 
84.332497  	72.002653 
83.452290  	71.572879 
67.275367  	71.443868 
56.197345  	82.826425 
95.079366  	88.651271 
95.371478  	85.876543 
30.940206  	3.427086 
5.102311  	11.527524 
20.929522  	1.270477 
42.486460  	28.948228 
39.735250  	34.487249 
30.203139  	40.764722 
31.942269  	40.682500 
36.925596  	7.164981 
3.522384  	16.466241 
5.327173  	32.132678 
41.899250  	30.112850 
42.638237  	27.598181 
38.948937  	34.354408 
8.738211  	7.907400 
39.223500  	34.361151 
41.195472  	31.429996 
32.886390  	4.188226 
7.886664  	36.511619 
38.848911  	9.007232 
35.179207  	5.548042 
88.133413  	77.926526 
86.453149  	78.660155 
80.675818  	84.647788 
78.568924  	91.159208 
80.660178  	84.496498 
79.886590  	79.267223 
77.248657  	38.852359 
68.319654  	43.087463 
61.280358  	52.062008 
97.737279  	71.200962 
98.289954  	47.683751 
70.269649  	76.142333 
67.564598  	44.017011 
61.834495  	50.652341 
64.057426  	70.997883 
63.664253  	48.730049 
86.154277  	78.809932 
60.878284  	62.180649 
85.577352  	39.099049 
62.530120  	66.928653 
65.861958  	45.777304 
94.449396  	74.136504 
92.556561  	1.654061 
90.106452  	10.703422 
85.946059  	15.646073 
57.524406  	15.541567 
82.869499  	17.847967 
51.662937  	6.138469 
51.345478  	0.374927 
86.446383  	15.010782 
63.079050  	19.639116 
88.491392  	13.729257 
92.667985  	2.354394 
14.452163  	25.288083 
42.189959  	7.168574 
34.723276  	21.560150 
30.355573  	24.280711 
2.122400  	9.143411 
2.038609  	3.868600 
38.909977  	18.249599 
1.177029  	3.675376 
14.067777  	24.817009 
40.755397  	13.888923 
5.677956  	18.066105 
17.802354  	30.509087 
17.321444  	66.975280 
28.827016  	49.485172 
15.877403  	68.129729 
27.021925  	41.115434 
20.522364  	32.962843 
27.388700  	44.093036 
1.910753  	68.593904 
27.737336  	44.591194 
43.543979  	32.560803 
47.886068  	25.825439 
70.838922  	57.856068 
74.876351  	22.845983 
80.502056  	48.983890 
59.231819  	59.391194 
63.599964  	18.248132 
67.605098  	58.616143 
71.054228  	57.924307 
73.985364  	22.108530 
77.029375  	24.468082 
75.780907  	22.367248 
42.297670  	41.532492 
74.036200  	56.838225 
82.025888  	30.572926 
67.274309  	59.462900 
49.814424  	22.871125 
77.914454  	24.420594 
78.401480  	25.628597 
43.685695  	44.563958 
