99.211453  	38.875250 
95.785585  	2.222059 
55.992306  	93.586082 
59.575067  	89.118832 
96.746676  	14.788505 
9.421655  	97.348440 
64.776321  	90.286090 
97.019921  	39.554454 
97.313024  	8.871308 
48.120319  	90.010308 
5.536408  	98.307874 
47.612798  	89.809597 
29.612391  	96.702711 
65.285338  	87.179535 
98.095023  	38.969485 
78.085502  	69.502911 
21.490770  	13.586662 
42.906213  	2.128628 
9.905265  	22.318305 
8.160128  	22.269425 
0.091847  	25.180312 
19.697139  	10.006347 
61.192816  	18.378217 
85.595287  	82.166250 
85.870462  	73.916507 
38.046769  	4.766238 
66.562514  	32.355555 
56.167282  	13.105330 
53.075886  	18.628959 
66.484811  	21.211555 
79.528910  	63.589846 
81.996657  	67.940264 
75.089257  	94.812027 
82.988538  	58.708151 
59.567505  	20.628194 
6.047393  	3.806328 
62.191452  	23.781203 
82.648652  	55.291518 
63.521458  	27.745582 
74.659880  	32.463942 
85.377311  	89.811821 
82.643450  	80.770930 
61.756716  	21.569430 
76.775045  	90.195970 
7.247021  	15.502431 
6.345909  	3.554895 
0.862019  	25.129791 
