443.447409  	290.808955 
678.346476  	75.397445 
300.020379  	283.063370 
124.014216  	110.456801 
664.119401  	113.990122 
350.945821  	290.974620 
127.619216  	115.600675 
526.345561  	266.325634 
141.871278  	157.060020 
165.100988  	187.351126 
624.692320  	177.677905 
231.348806  	241.622199 
98.216638  	28.100460 
467.464174  	286.544837 
569.108382  	236.601503 
602.833153  	207.907144 
676.161619  	78.295234 
121.473213  	122.527942 
486.543514  	277.848493 
688.508958  	41.779083 
679.915167  	76.539844 
682.288710  	44.409423 
131.156230  	131.017040 
581.721229  	225.635066 
117.442136  	101.605276 
491.425195  	274.722008 
275.146366  	272.149052 
115.791700  	85.180544 
217.464797  	231.508643 
593.175359  	219.012619 
97.434321  	1.914788 
518.034538  	265.846765 
694.709325  	3.364553 
324.979487  	283.901616 
594.185971  	220.850513 
307.444064  	276.871736 
647.219464  	152.729636 
545.008568  	248.282963 
687.768378  	34.244367 
380.543089  	293.191060 
640.926882  	159.169622 
98.850489  	43.766051 
131.880582  	131.788361 
364.317369  	295.241556 
364.510813  	296.965334 
516.706595  	269.682229 
432.696125  	290.975948 
94.882290  	411.465904 
25.915529  	409.437053 
150.874911  	429.541433 
258.258567  	897.878812 
183.044745  	435.810334 
90.851223  	988.410791 
271.619978  	888.422372 
289.548810  	871.756499 
88.325817  	990.432586 
174.911315  	970.438727 
285.097468  	534.626893 
145.280409  	424.925230 
326.602610  	784.094914 
328.054766  	622.159084 
221.652641  	938.365834 
34.503284  	405.304528 
242.562110  	489.550033 
80.670071  	991.646359 
217.671522  	936.977123 
250.760378  	907.845706 
15.032825  	402.708360 
262.527623  	502.053581 
232.956486  	473.229399 
306.693706  	833.170407 
313.991445  	594.498266 
339.902613  	737.436847 
339.437922  	732.928580 
274.043001  	884.614318 
265.803131  	898.672383 
73.689924  	412.438900 
320.958170  	592.159878 
72.070649  	404.564444 
193.273825  	450.517815 
183.129458  	438.475727 
73.916885  	403.860336 
206.503778  	949.709714 
91.469169  	405.137400 
272.426004  	893.004064 
210.769166  	461.728093 
240.612043  	916.438401 
332.462674  	642.696607 
4.445655  	995.916011 
341.202556  	681.983142 
328.432897  	758.366604 
334.241921  	719.401824 
187.876419  	961.935962 
177.717467  	433.041722 
7.572250  	990.278446 
335.680188  	707.608159 
281.725247  	523.175066 
296.035073  	551.012260 
301.366267  	550.788135 
991.809395  	349.951039 
708.023566  	871.011393 
713.301245  	351.712594 
892.519550  	326.101739 
907.442555  	323.418093 
820.154699  	321.716543 
917.950438  	323.980343 
666.567447  	386.094117 
564.815772  	542.896944 
910.903436  	908.430046 
639.342907  	412.378070 
772.079043  	898.923931 
601.994913  	464.479416 
565.329150  	655.068468 
709.799890  	357.986910 
689.790464  	365.623483 
632.968146  	813.894402 
579.558500  	498.150754 
649.450171  	402.403041 
835.820597  	316.303050 
556.260912  	651.795567 
555.233905  	616.533871 
573.550666  	698.594675 
862.022380  	912.487137 
933.772517  	334.513279 
613.076769  	435.528991 
921.341749  	326.151588 
561.653344  	625.494085 
883.961452  	325.142469 
599.268361  	455.838901 
809.280096  	322.092899 
788.813799  	901.775403 
928.313338  	901.083731 
576.460815  	718.092575 
568.537635  	704.348547 
992.018862  	877.182677 
878.287744  	323.858230 
701.344666  	359.979099 
984.801083  	880.338415 
773.075828  	896.117639 
696.387397  	367.039332 
735.138562  	885.700354 
638.723792  	812.789551 
580.104211  	715.408607 
772.761815  	326.002018 
599.572608  	454.564477 
991.947201  	350.206353 
605.599026  	457.070402 
720.466163  	881.333967 
989.819260  	351.431242 
652.468927  	830.228457 
554.817598  	585.213171 
647.451024  	398.353702 
659.272305  	839.676612 
629.354993  	799.918660 
719.363458  	875.559542 
804.501567  	910.303068 
882.908333  	318.238325 
727.980183  	885.468196 
594.032251  	762.325167 
920.506029  	898.111172 
918.095363  	902.618834 
892.944334  	906.260107 
942.731455  	337.161439 
655.376710  	392.558917 
884.916782  	324.085375 
765.156785  	558.809927 
684.354520  	383.961161 
758.211798  	142.856452 
677.142586  	356.829561 
747.983961  	529.220082 
865.798183  	620.858870 
781.575982  	565.205316 
913.826722  	62.521752 
912.118709  	59.289170 
746.273514  	538.547093 
950.209795  	54.465597 
742.488928  	162.736401 
729.506590  	179.399923 
689.425176  	429.141974 
998.862878  	56.329701 
688.046098  	261.956651 
795.115633  	108.566054 
689.562363  	431.458703 
678.766439  	375.922699 
694.573675  	250.137462 
855.393941  	78.305004 
843.328264  	83.531563 
768.306772  	142.060908 
791.817832  	112.001497 
981.918376  	50.545573 
833.873767  	605.405102 
752.677841  	545.964283 
718.582883  	209.481907 
943.328132  	55.998471 
990.152951  	51.102058 
848.853443  	609.849281 
716.534275  	212.270604 
810.807301  	102.456200 
868.282617  	75.729179 
710.757425  	474.221478 
920.827874  	640.503642 
761.104702  	543.846372 
929.269329  	636.313555 
981.908414  	638.141817 
937.536740  	57.181321 
689.718834  	259.860018 
906.314403  	639.127616 
769.385857  	138.260103 
694.045216  	420.762691 
749.880572  	155.798951 
892.798722  	65.493452 
901.636311  	634.090491 
888.013778  	64.099670 
860.827529  	70.883334 
712.471748  	471.983535 
678.437823  	342.354215 
925.153308  	641.968208 
859.469415  	615.775435 
775.411155  	565.764306 
911.912289  	849.383823 
704.724798  	853.079884 
647.077534  	329.160442 
661.670201  	840.063689 
674.074550  	846.768230 
643.516540  	329.590381 
648.010232  	828.810435 
623.027723  	815.863254 
916.387331  	309.664871 
946.250425  	835.070926 
520.484271  	490.706528 
800.604381  	287.670125 
520.859721  	504.208684 
832.659417  	287.773981 
508.318424  	586.301773 
592.071941  	376.059296 
771.630604  	872.819683 
619.002009  	809.214586 
542.652521  	453.794528 
515.996399  	619.668218 
776.580269  	286.526685 
980.149815  	813.510430 
671.084847  	839.127029 
567.184897  	743.868785 
540.103743  	696.121254 
944.887656  	834.223420 
819.127910  	871.268564 
807.784805  	875.675554 
609.283067  	363.303421 
745.747520  	870.666134 
682.827659  	851.961957 
512.927241  	551.464347 
860.682944  	285.977575 
918.081740  	301.850497 
550.215567  	730.666591 
519.954754  	661.704454 
602.689995  	787.510005 
531.122790  	486.838375 
748.076442  	865.206244 
890.093378  	294.478488 
627.435146  	345.214921 
960.541626  	327.866631 
518.761602  	544.480069 
634.113666  	344.583030 
967.469366  	829.742064 
706.719270  	306.102995 
520.845616  	492.758082 
536.168843  	688.418849 
540.509087  	713.568173 
911.618831  	851.225826 
509.651109  	565.192872 
585.775942  	391.141233 
926.606102  	851.744167 
915.006278  	301.432632 
736.198921  	295.826542 
781.441092  	873.240959 
515.339643  	643.212428 
864.312402  	871.166543 
839.853002  	875.745144 
519.647696  	638.452952 
765.928957  	869.372467 
789.006948  	869.074560 
636.290318  	332.800478 
509.688168  	588.678564 
712.898095  	298.171171 
708.081426  	862.007272 
825.773675  	287.386302 
931.499944  	306.110345 
658.925069  	839.262972 
806.624334  	872.712204 
874.615878  	296.261440 
