133.491058  	130.305135 
163.847506  	168.401381 
120.337267  	141.029669 
165.165063  	147.302076 
119.426017  	156.249489 
169.237302  	153.586090 
161.913491  	142.079347 
153.562448  	174.180946 
136.007613  	184.947738 
167.485480  	147.971192 
120.221269  	174.240775 
164.015085  	149.106595 
122.947952  	141.536380 
122.950370  	174.866473 
161.910102  	151.363721 
144.225107  	128.388836 
119.112333  	165.996112 
162.065294  	143.315945 
130.401831  	140.216710 
163.097926  	141.877776 
145.484717  	138.482783 
134.806159  	134.182543 
126.062473  	170.299259 
139.721340  	132.274203 
160.570582  	151.169707 
157.658705  	180.097350 
134.560081  	130.627146 
163.585156  	145.779006 
126.557650  	181.195424 
162.376258  	157.235792 
163.335478  	166.172045 
152.815795  	175.557667 
115.334627  	155.186536 
148.764268  	138.622945 
134.351357  	178.349369 
169.152226  	162.045014 
161.991214  	141.335743 
162.228947  	166.291492 
121.675744  	176.431241 
145.540357  	138.415459 
132.208252  	131.102024 
160.492796  	168.359177 
152.604279  	174.039387 
117.454056  	148.363534 
139.951515  	131.565758 
150.926949  	140.313009 
123.142677  	144.707075 
159.964757  	151.583545 
164.062031  	158.068984 
163.153231  	149.568017 
232.079289  	219.567410 
199.442113  	129.246614 
198.086158  	204.025293 
222.716381  	217.100244 
187.364403  	167.432388 
227.815311  	219.614844 
231.903701  	226.111866 
289.511430  	208.139676 
289.508650  	213.264840 
204.153657  	113.735933 
211.448712  	211.088650 
284.495545  	212.200084 
286.036414  	218.430928 
221.863061  	108.754918 
283.710067  	101.295375 
282.588955  	101.550534 
225.152601  	99.646877 
247.485578  	230.524805 
207.117334  	108.771139 
200.956176  	128.167831 
201.679756  	125.482695 
231.194865  	219.330242 
188.297436  	179.560994 
217.046905  	101.931811 
253.362974  	94.461742 
204.773484  	200.472187 
294.134621  	214.003889 
216.808617  	107.091446 
191.441974  	187.156342 
298.454466  	118.181355 
194.595561  	187.328624 
189.668442  	184.392855 
285.431007  	109.659712 
296.908567  	112.266676 
190.326470  	189.797891 
236.185743  	102.995443 
91.078986  	226.500968 
181.686178  	256.495051 
228.417242  	250.611626 
146.277380  	252.830388 
91.989938  	226.516665 
33.330725  	185.787276 
25.179993  	176.257083 
228.066173  	250.789285 
77.758790  	226.678176 
251.984753  	247.695144 
172.565267  	250.218232 
264.177223  	244.002028 
273.948824  	144.216215 
265.737062  	241.798794 
243.461847  	54.382484 
272.088643  	227.477051 
231.928334  	292.012902 
271.605160  	96.895306 
218.989953  	13.656232 
214.369771  	15.740619 
266.272821  	86.341204 
277.453368  	119.567225 
242.446923  	283.611767 
229.989068  	31.457413 
240.273634  	51.197594 
269.257830  	85.114299 
269.009293  	106.841927 
144.177058  	175.442563 
234.055565  	27.966290 
157.297805  	167.580581 
195.314079  	129.656686 
105.531055  	186.996263 
187.317765  	135.878243 
120.231342  	182.774990 
235.834602  	2.373572 
224.450717  	64.650374 
186.247355  	140.102912 
216.285009  	96.436508 
123.846482  	180.663911 
