16.872987  	298.035740 
-41.263692  	200.175692 
220.217644  	178.583844 
214.150452  	-35.546925 
-105.387463  	270.537396 
187.651095  	-223.282482 
-176.812711  	63.822138 
28.384131  	63.421929 
178.491802  	191.299965 
47.128612  	-162.514288 
198.920341  	201.976974 
-38.744325  	-243.367782 
195.072507  	36.286595 
172.972242  	-128.107781 
-234.599375  	-39.964149 
2.056487  	298.815613 
15.921166  	-205.040280 
34.418866  	-37.273874 
34.509192  	38.329044 
110.331373  	42.590940 
-119.268906  	-192.841718 
-232.083608  	-4.024811 
175.138735  	-161.395240 
272.407390  	-109.193469 
-6.604867  	-261.821267 
240.130695  	74.808083 
15.111944  	278.950944 
45.912906  	182.493849 
-169.334673  	127.979562 
290.353595  	18.809301 
-256.086970  	66.464003 
-98.491808  	61.557808 
157.128112  	147.107976 
66.355515  	123.446124 
-66.599415  	153.393344 
243.304809  	-145.992363 
46.908503  	-216.830792 
61.939479  	264.757438 
145.783605  	129.912050 
-126.764555  	258.371336 
160.205939  	250.693153 
-88.187304  	-173.057792 
122.957984  	-67.456164 
43.342178  	-176.650660 
138.739103  	-154.739980 
37.963737  	-56.892483 
28.830082  	136.487459 
75.699609  	208.323232 
-234.981717  	-89.680504 
-99.594913  	-155.492293 
84.372262  	236.696687 
-242.919105  	145.359240 
-105.575484  	-146.815589 
61.662695  	-27.453818 
-109.706968  	-49.268461 
-93.246047  	36.826277 
278.028707  	-102.946772 
102.532449  	-186.400367 
-20.282123  	-220.455518 
216.597720  	-113.940456 
100.576503  	50.748075 
50.637687  	12.117123 
162.540373  	43.813548 
-48.257239  	-144.416893 
51.725032  	-50.194831 
-109.779025  	-245.090933 
-74.013653  	-79.561166 
202.033433  	116.980734 
61.583146  	207.948350 
-141.907947  	260.125228 
158.231437  	-40.716241 
-16.458921  	170.067939 
-50.895249  	112.154686 
-178.492091  	-135.678198 
-184.994317  	-229.107186 
202.501702  	-194.604883 
215.977762  	-161.937045 
59.475646  	152.274908 
0.041612  	-203.671300 
-159.004807  	122.492740 
223.917200  	180.505090 
57.234245  	181.604629 
48.639123  	-75.797333 
48.654494  	1.933961 
-14.903570  	223.158875 
155.794265  	-183.488819 
67.685071  	263.959715 
-134.278589  	232.558080 
-140.583709  	187.891513 
-43.598302  	225.865420 
-12.134597  	224.385275 
-262.243942  	119.365467 
-181.174369  	-29.813553 
-158.156455  	-101.363385 
-218.476730  	-147.851000 
24.265796  	231.681184 
-205.568465  	41.804380 
138.508467  	-41.187431 
-116.941848  	-11.471891 
253.492221  	-156.520586 
156.633108  	-155.801378 
266.559054  	8.903407 
-144.899448  	-225.936163 
-220.573190  	10.838261 
-12.321566  	-4.492106 
-188.338961  	223.081680 
-72.551900  	198.540227 
-202.500116  	-167.888961 
100.576288  	175.121130 
-3.928322  	-121.747970 
-146.192153  	29.611730 
-232.140499  	114.711764 
50.750153  	160.640661 
72.401611  	-65.146041 
-113.641955  	-243.179987 
209.807005  	42.649976 
-120.035727  	201.552535 
163.077326  	-134.869513 
-109.682916  	128.719299 
-189.254866  	23.464774 
-75.252552  	-84.894366 
196.303371  	143.020931 
