15.731523  	-14.125126 
7.864127  	24.922991 
26.539610  	8.980485 
11.224206  	-10.100356 
-15.376207  	-20.385589 
-10.769647  	-5.197567 
-6.237807  	15.908795 
-13.788633  	-3.445809 
-3.708751  	5.499560 
1.912400  	-25.813615 
-7.747345  	-4.580245 
25.139721  	15.362110 
-9.747843  	19.949425 
-14.976789  	25.547912 
0.187751  	-11.574314 
0.864281  	-4.153675 
18.001721  	13.150591 
10.464938  	-6.890942 
-3.373519  	-14.547143 
7.209259  	17.972940 
7.774344  	28.662861 
-6.999665  	8.306907 
-9.232003  	-11.391669 
1.779811  	28.263621 
-22.566168  	-8.704485 
-10.676992  	0.042957 
-17.099643  	-5.966758 
-14.140564  	-4.903514 
-2.388591  	-24.744588 
13.659349  	-18.232449 
6.911890  	-17.641592 
21.474705  	-9.101485 
-17.841581  	1.295366 
20.127459  	-21.398257 
-6.255180  	-18.299528 
-14.266361  	16.506694 
11.137249  	8.183012 
-23.350875  	3.425878 
-14.355723  	17.490375 
-20.417642  	0.346237 
-13.390498  	25.547888 
3.291105  	11.232481 
-12.445342  	21.002701 
-4.296073  	-23.506249 
6.317902  	-13.269669 
-7.915569  	24.131800 
10.013734  	13.846485 
5.716775  	2.705269 
28.133134  	-4.850441 
10.509461  	19.379144 
-12.490330  	-3.998958 
-4.849331  	29.520908 
14.734584  	-16.059017 
-7.909199  	13.093684 
-9.277998  	-25.078253 
2.834752  	-4.792095 
-14.719711  	2.515973 
2.766262  	19.061684 
-8.182734  	25.219890 
-22.660402  	-11.423930 
19.473670  	1.943235 
-6.845065  	23.772780 
5.728823  	19.291983 
6.391935  	3.338138 
-27.427016  	-10.037867 
-15.202165  	11.353157 
10.317257  	-8.634477 
-17.933856  	-18.638047 
-17.619779  	-1.242327 
15.328566  	6.247806 
-12.265734  	13.436955 
6.586275  	-11.428954 
23.714458  	-1.903807 
17.149147  	3.860927 
-4.816282  	24.673942 
-12.530210  	-4.122358 
9.547277  	-9.583814 
12.011448  	5.452075 
21.050408  	13.888136 
15.400486  	-10.808562 
-9.045282  	15.626352 
0.627873  	-18.724470 
-11.603328  	-14.365333 
-13.694981  	7.378854 
18.590564  	14.085132 
14.140469  	6.931604 
5.933243  	6.985458 
29.117657  	-5.844831 
6.040958  	7.969117 
15.187335  	-15.044762 
21.414074  	18.826509 
25.430348  	6.188490 
-27.633843  	-1.539721 
25.245282  	-11.518495 
3.441811  	5.581571 
6.470714  	-13.495550 
-23.806465  	-5.500202 
14.333889  	0.734599 
4.468292  	6.002863 
-1.293932  	6.428510 
11.167354  	-14.808450 
6.269814  	-28.437465 
-6.551764  	-17.946431 
9.699156  	2.631802 
7.197415  	-16.006162 
8.877710  	-1.785012 
-6.847568  	12.046195 
-26.695604  	4.620034 
-19.874675  	-6.557232 
13.837450  	11.938382 
0.391017  	13.850888 
-4.789309  	-0.250046 
24.487250  	1.837001 
0.462250  	-19.359399 
-11.901679  	-13.905036 
-24.136867  	8.271134 
-28.391031  	-6.078597 
-2.484162  	4.563873 
25.363522  	-7.189699 
-26.374069  	-4.940495 
-21.330988  	8.543357 
18.998463  	21.308646 
-4.371951  	-18.217740 
6.398740  	-24.820478 
24.780138  	-7.742401 
8.555056  	-6.309597 
12.538345  	15.322856 
-0.637255  	-21.414806 
-11.948071  	-5.024301 
4.598758  	-28.493007 
1.831316  	-25.877525 
-11.161723  	-24.112568 
5.812490  	-13.312211 
-12.902337  	0.727804 
13.262205  	16.374184 
21.459990  	-9.770815 
-27.085716  	6.431484 
11.904962  	14.396940 
15.785754  	-3.716178 
14.710080  	-19.814478 
6.380749  	22.787849 
22.629999  	2.425519 
1.310942  	-16.039995 
-9.271895  	6.710586 
-8.696763  	-18.148452 
-4.381410  	23.912408 
-18.237027  	15.046954 
-23.430000  	0.187390 
-15.627140  	19.151828 
-1.678319  	11.540505 
25.766384  	13.041988 
27.384586  	-0.290649 
-14.555587  	-2.266030 
-6.330743  	-10.950876 
22.081195  	-8.211018 
-1.809939  	0.850953 
0.957160  	12.691881 
19.195154  	-6.895366 
-2.873450  	11.258032 
-0.514471  	-6.382423 
21.837600  	11.185670 
-21.347241  	12.095260 
28.630448  	7.829269 
19.465728  	-16.825143 
