-61.372736  	76.002548 
43.565289  	-77.621296 
50.174419  	-63.257630 
-19.133202  	27.164694 
15.907932  	-16.820752 
-41.859281  	54.099913 
-6.155803  	20.152074 
-23.959213  	66.947413 
-67.967232  	-36.884351 
31.145314  	-30.413310 
37.816515  	-37.932983 
-37.834874  	31.024544 
76.903146  	59.337224 
25.717830  	23.250661 
36.884508  	-76.756323 
38.447606  	54.025749 
-27.281016  	32.291580 
48.166727  	-50.427833 
-14.320106  	-14.385220 
1.239063  	-17.817540 
25.779993  	-60.053243 
-24.127269  	49.536601 
22.853708  	-62.679407 
49.555938  	21.638137 
22.819276  	-88.319198 
65.940453  	47.643012 
50.365425  	-35.879297 
-73.763549  	-18.892827 
-24.126942  	95.062562 
0.484220  	62.855115 
51.875538  	10.194536 
-93.659781  	-11.038365 
-11.485903  	65.429917 
41.795745  	19.393703 
-62.630131  	7.580678 
85.758458  	-34.691309 
57.862147  	35.608593 
72.606393  	-35.402143 
-60.569489  	-24.603598 
-23.766465  	-87.345035 
-57.486239  	76.755015 
11.628518  	42.494442 
7.782456  	-96.485405 
-51.296522  	-12.315309 
61.741368  	-71.175863 
-61.251032  	-57.769465 
32.860133  	59.196382 
-18.103858  	72.699727 
-77.494216  	-29.540590 
-81.225556  	-40.241882 
-55.825763  	38.541980 
15.367776  	27.383051 
84.316068  	-13.594140 
-9.838766  	-54.020354 
-29.154104  	27.258728 
-20.912183  	-89.714439 
-43.184356  	14.869815 
14.782091  	30.683705 
-30.469848  	-76.260005 
22.388007  	-47.976840 
-27.941755  	-49.267214 
-59.630840  	47.918294 
-47.821889  	83.084697 
-3.204838  	-58.023521 
1.821805  	-29.642554 
28.185416  	-75.475707 
-60.817475  	-40.733705 
-43.736786  	2.663374 
-25.230166  	-42.502220 
31.713210  	10.736494 
-18.929789  	47.483293 
-50.779470  	77.932313 
-14.092680  	-8.270209 
-28.436138  	5.778066 
87.900808  	33.711245 
45.975358  	48.355624 
20.599000  	-78.170846 
-41.020746  	-42.571098 
75.933399  	3.019754 
17.768105  	87.705726 
-86.574688  	-23.512198 
-89.930611  	42.667144 
21.219785  	25.014411 
-47.988892  	1.032568 
-1.882297  	99.254506 
52.886366  	-42.024187 
-61.552971  	-24.458777 
-89.543031  	-16.341532 
-38.854239  	-50.590000 
63.949548  	45.950575 
39.795439  	-34.092859 
-25.412321  	-65.796762 
-25.399449  	-37.945592 
95.324155  	27.281964 
35.713353  	-50.976038 
-3.686065  	-76.147311 
78.338535  	14.562760 
-19.617595  	65.529764 
90.108935  	-24.420888 
26.067748  	-1.213473 
