-2.109872  	-0.740568 
0.736046  	-8.393940 
-1.490535  	4.977781 
-2.495914  	1.941755 
-2.209313  	-0.344872 
-2.783442  	5.937377 
6.661380  	-5.062215 
2.180454  	6.422275 
6.842697  	2.275413 
3.285356  	-4.025721 
-3.206910  	2.171573 
-5.734290  	-2.473443 
2.954348  	6.802340 
5.626909  	7.767747 
0.197642  	0.980274 
-0.042609  	6.557300 
-2.367814  	1.842133 
1.471653  	5.730117 
-4.225376  	0.382362 
-0.134234  	-1.995490 
-6.929062  	-4.470805 
-6.622823  	4.487562 
5.898289  	6.649074 
0.577527  	8.582917 
-8.359064  	0.355040 
-2.815936  	8.430332 
5.572735  	-5.562789 
0.381515  	-7.606211 
-1.899821  	-2.527979 
-3.712979  	-8.438826 
6.509782  	2.371231 
1.237449  	1.211908 
2.293804  	9.525674 
-5.183983  	1.061283 
7.417527  	-1.407228 
-0.851400  	0.524516 
8.736452  	2.162038 
-9.730825  	0.557709 
2.368801  	9.348197 
7.359785  	-2.614109 
4.446253  	6.725387 
1.585180  	-7.381545 
8.361474  	1.756631 
5.930854  	-0.908281 
-5.379404  	-1.749860 
-3.912382  	8.288140 
2.017893  	8.713674 
-8.774791  	4.359248 
2.635403  	-6.561604 
7.603747  	-0.427822 
0.462327  	3.575787 
-0.291031  	-5.090707 
1.727501  	-0.125462 
4.690195  	0.045537 
-0.594128  	-4.432495 
-4.437350  	0.556707 
-7.386830  	-3.928707 
-4.838979  	7.041611 
-2.461365  	5.093298 
-9.570709  	-1.549686 
4.674963  	7.625269 
-4.126494  	1.723963 
6.832727  	6.270075 
6.605209  	0.609269 
-4.727999  	-4.964476 
6.709375  	0.992110 
-2.357775  	-6.814756 
-1.561430  	-2.135869 
-6.745616  	0.704743 
-7.247265  	-6.517450 
-6.621525  	1.468130 
7.038199  	5.519399 
-7.557460  	-3.299213 
1.395910  	4.129338 
-0.671216  	-6.822717 
-0.357808  	9.791423 
-3.810718  	-4.298654 
-4.080420  	-8.267416 
-4.053505  	-6.210403 
8.056534  	5.752587 
-1.841354  	1.899846 
1.251129  	2.105867 
-3.157217  	-1.425475 
0.561386  	9.832845 
5.667395  	7.802605 
8.516005  	-1.864850 
6.854712  	6.856597 
-2.709606  	-3.107738 
-5.353112  	3.513431 
-5.967204  	6.510950 
-3.828473  	9.129227 
-0.954049  	4.805184 
4.001258  	-1.729143 
5.461104  	4.709177 
-0.789623  	6.883059 
-6.257000  	-5.371215 
8.477156  	-2.266677 
-4.723198  	-2.948119 
-3.643651  	-4.870709 
-6.345158  	0.859633 
1.253090  	9.870652 
1.415267  	-2.999503 
-0.540033  	7.120981 
-6.744941  	-2.122681 
-2.622211  	0.352147 
-2.739585  	-0.703330 
7.624226  	1.694455 
-1.410813  	0.098015 
-8.197042  	3.131854 
1.030125  	3.455263 
-2.489953  	-6.387498 
-2.877501  	3.117689 
2.536680  	-8.340579 
-2.323291  	-8.977879 
7.186394  	-3.218034 
-4.856995  	7.963014 
4.025173  	0.893298 
-9.586306  	-1.450084 
6.795769  	-5.640702 
1.212638  	-4.186826 
9.541419  	2.638433 
8.869318  	-1.528135 
0.572047  	9.147282 
2.393709  	3.642823 
-8.474629  	2.276106 
-5.879307  	-2.904091 
3.137872  	4.599321 
3.441555  	-3.340014 
6.034284  	-0.766428 
8.460173  	-3.524979 
-1.311201  	9.709828 
3.594427  	-5.663929 
3.278693  	-0.500173 
2.490234  	4.774802 
2.633648  	8.721462 
-2.813763  	3.175333 
-1.002130  	3.161603 
-5.505795  	1.298545 
3.834125  	8.080810 
-3.655765  	-4.861623 
3.946336  	-7.171223 
-8.940090  	0.273463 
-3.926145  	-0.765103 
