8.100728  	27.556818 
-57.033950  	81.683098 
-35.044681  	-68.314496 
-69.223034  	-14.566112 
-30.705656  	25.693632 
38.645162  	46.222846 
-46.997858  	62.747122 
48.130832  	72.280170 
19.893378  	-46.035350 
93.258031  	-15.392845 
50.174625  	-76.095381 
-28.890038  	-51.267589 
93.692310  	28.084711 
70.351173  	-66.149169 
4.731904  	-13.660494 
-29.308821  	-18.465996 
47.781908  	35.353774 
-26.726178  	-33.506886 
-27.805414  	-85.999180 
-54.562267  	70.199424 
-94.378399  	-13.627832 
0.988508  	10.199159 
43.190728  	51.648437 
51.117750  	68.847481 
-43.308731  	87.070970 
25.453972  	64.312482 
-17.707119  	-45.182496 
63.054741  	-54.167330 
42.194132  	1.629483 
45.145803  	17.715995 
89.542517  	-23.412340 
-26.556664  	94.120899 
33.099773  	-20.866361 
-8.089773  	-82.198270 
-22.530953  	-79.607513 
34.286671  	6.278868 
2.795277  	-12.774444 
76.753939  	-52.610197 
41.175362  	-2.142319 
67.241972  	-57.170947 
13.196942  	20.095789 
-1.750116  	-61.204061 
-28.866422  	-81.656168 
34.701697  	-56.398513 
80.089461  	9.416908 
-37.239668  	23.242356 
36.203395  	-47.679284 
64.070652  	4.353340 
-66.510579  	21.916726 
-24.917051  	-8.493561 
-29.540517  	27.154334 
0.287313  	33.629116 
62.663585  	52.098706 
43.344047  	-36.156516 
-19.304700  	96.412284 
31.650055  	-23.179172 
-13.380977  	58.889298 
-62.140465  	-30.798743 
-95.150604  	-7.166768 
43.500394  	-59.922581 
71.399548  	-11.406341 
-4.065207  	-67.996133 
46.143088  	-29.577278 
34.460131  	-71.116098 
17.865008  	27.163238 
6.467853  	42.990312 
40.143899  	-51.579719 
-58.405399  	45.219568 
-42.280371  	-82.960052 
53.355020  	57.360629 
4.651779  	-4.728736 
59.678387  	35.923393 
-0.286737  	-17.942067 
77.611777  	-15.918920 
92.438353  	-30.399851 
59.430342  	0.185736 
-2.840380  	1.390051 
86.454955  	-33.697787 
-21.699530  	-22.981088 
29.963327  	-11.541189 
46.412323  	2.982663 
58.815342  	24.672973 
-38.274452  	-47.791906 
13.268779  	22.581840 
-79.026213  	-59.294668 
-19.301458  	-7.242494 
17.653508  	-19.114226 
50.663916  	-45.356009 
-17.758889  	44.784170 
37.344207  	-5.514547 
90.410084  	29.017523 
20.613687  	-96.042053 
-36.979949  	-69.234987 
-42.243094  	79.495415 
-86.792417  	46.691289 
-85.406557  	-35.308923 
25.932044  	-95.783762 
22.331921  	74.406218 
-11.985232  	52.918373 
59.252630  	22.519456 
