400.470004  	131.323492 
634.506525  	551.010195 
773.593496  	532.215854 
830.074324  	29.562600 
452.212243  	103.995533 
889.147688  	454.437788 
32.115490  	601.051864 
503.188354  	714.669733 
700.558757  	725.014486 
81.690804  	545.567717 
687.947533  	339.627208 
147.968535  	83.801482 
31.382431  	754.430524 
927.746716  	816.268583 
416.585438  	446.852180 
727.217488  	761.296282 
437.435022  	746.004585 
930.309734  	729.098973 
654.584013  	56.198694 
979.030388  	85.596952 
987.308601  	100.394370 
96.474349  	654.103147 
429.398048  	510.884317 
183.508107  	840.562554 
154.858707  	49.230423 
261.602994  	457.382752 
86.954157  	207.517576 
460.293430  	202.478397 
857.610177  	875.727871 
26.194553  	876.038375 
646.472709  	339.466855 
695.346531  	816.452932 
133.207905  	221.356598 
21.741993  	434.920969 
546.283749  	31.715161 
908.048383  	401.944757 
834.518822  	399.470193 
951.120697  	834.541973 
832.733499  	847.673463 
860.924084  	434.830046 
455.066775  	156.792340 
305.099232  	645.623166 
564.771250  	127.842048 
866.927205  	699.436948 
912.623009  	804.114516 
540.983372  	841.555947 
965.497024  	527.898750 
97.527886  	543.435487 
614.647586  	355.991808 
858.945125  	824.885282 
318.436602  	244.254694 
213.856320  	396.853204 
725.996212  	487.927246 
305.776702  	868.394179 
908.294623  	645.979650 
428.178030  	509.609218 
738.290468  	599.724614 
454.219640  	536.337396 
913.531675  	659.054882 
475.005950  	622.882496 
950.418143  	263.659854 
819.087128  	646.447011 
930.855564  	19.760466 
327.592025  	46.126259 
837.944741  	555.593719 
1.015138  	952.151258 
59.320315  	318.232105 
320.575819  	659.226784 
587.573252  	203.950403 
754.708043  	391.321261 
650.825821  	135.772879 
973.610239  	326.384751 
143.690494  	285.304440 
450.300787  	516.146594 
963.781766  	370.754808 
643.576878  	984.592495 
723.778958  	188.846204 
963.753178  	623.726465 
261.840809  	702.523727 
508.360931  	887.879604 
781.427798  	501.209565 
475.293276  	867.191081 
115.363895  	133.911082 
870.801750  	698.685414 
239.101447  	545.250726 
703.211856  	250.165228 
779.892950  	289.441271 
944.144869  	10.663749 
925.328139  	850.163362 
788.238292  	313.887549 
409.316828  	244.376045 
142.808869  	836.965167 
270.966503  	104.981929 
719.666457  	365.175867 
687.048346  	108.884885 
90.904037  	1.406958 
49.071136  	443.707361 
768.439680  	688.684471 
888.012937  	141.535565 
167.672412  	153.362954 
588.947168  	920.864745 
887.830671  	202.027946 
199.134408  	452.201963 
966.274943  	691.187211 
399.725417  	560.327276 
112.102328  	776.851292 
92.986815  	66.315392 
885.903502  	976.595932 
893.893664  	572.769846 
514.285565  	643.599823 
773.384566  	541.815541 
545.595390  	995.425593 
40.755370  	379.290640 
683.672483  	684.134332 
107.715078  	568.106563 
563.878767  	737.475160 
655.474197  	941.109321 
468.395702  	832.038105 
480.267181  	441.776153 
853.122039  	380.000719 
784.503944  	51.966360 
419.812743  	282.963660 
161.929830  	963.029465 
73.194201  	902.038917 
852.986750  	405.468779 
593.572978  	305.362655 
330.978984  	162.150565 
51.806551  	667.705959 
530.326868  	496.220089 
50.417843  	738.072750 
725.631675  	888.566365 
864.067543  	826.983475 
832.986621  	353.715783 
846.256147  	659.071822 
807.169188  	303.572912 
431.388416  	334.421672 
587.673196  	921.242647 
856.644525  	219.846276 
836.538928  	402.728905 
142.608223  	184.710517 
636.452054  	708.034503 
619.699433  	839.538684 
461.620686  	351.244291 
106.528598  	446.213850 
831.120323  	951.838614 
403.760209  	543.050440 
381.931775  	819.184308 
767.317364  	929.240985 
802.437605  	187.700473 
672.381975  	969.650347 
725.934163  	325.251523 
750.014121  	932.839664 
197.481060  	745.871746 
296.691783  	112.396371 
149.050443  	656.445058 
783.153227  	973.446664 
978.218730  	683.536270 
706.919490  	259.633613 
453.417360  	829.605501 
113.660098  	995.934972 
167.478103  	37.643718 
35.608218  	676.546948 
727.430487  	522.750250 
798.428884  	390.699736 
732.641433  	939.471389 
757.663375  	735.647161 
258.268273  	726.510460 
908.694859  	316.663507 
990.780543  	560.374727 
733.615350  	347.286442 
347.009823  	828.570317 
419.369985  	422.499636 
309.698462  	440.184027 
582.669551  	82.404507 
826.473856  	185.904901 
442.536932  	937.917624 
89.035848  	17.879292 
941.597565  	895.975757 
971.829889  	499.724313 
788.042604  	175.571316 
670.367349  	235.155894 
521.867621  	462.416756 
56.862006  	810.645464 
549.090851  	585.968027 
37.479009  	240.132248 
494.446932  	218.872666 
838.241694  	330.361025 
471.802273  	952.746043 
596.228858  	174.887533 
77.687073  	583.887994 
619.816190  	454.254649 
852.683079  	665.901345 
270.139273  	411.717356 
62.434742  	708.415300 
384.458641  	939.846843 
869.174464  	663.192470 
996.061067  	947.418669 
552.345116  	842.891659 
959.926449  	435.083017 
979.841863  	641.481837 
139.203361  	208.608777 
509.032960  	910.025705 
977.254024  	875.377322 
15.403521  	459.053974 
549.387599  	151.747134 
890.098634  	385.993153 
249.646859  	125.047680 
962.638395  	872.265363 
327.077923  	405.749737 
40.853404  	704.258781 
270.269484  	122.503189 
357.517333  	354.462457 
346.363190  	577.664166 
596.263650  	738.178899 
349.426277  	893.261632 
88.911993  	343.862047 
931.729070  	587.885830 
338.144626  	786.089288 
576.527013  	425.592649 
747.011491  	372.246754 
830.931898  	230.506113 
620.218806  	240.204382 
43.650118  	22.309482 
900.812164  	672.604481 
281.738612  	185.729937 
44.940503  	874.084925 
297.176883  	798.283409 
210.505382  	327.211107 
500.892053  	692.602216 
704.182803  	336.996365 
844.036630  	599.786564 
256.293336  	396.470587 
809.022730  	379.836195 
301.859934  	923.699044 
288.286788  	236.009381 
574.033177  	969.845634 
0.754043  	692.576659 
124.084710  	58.798333 
892.213336  	376.282161 
146.209707  	934.270581 
847.730224  	511.545543 
651.777004  	520.381211 
69.287351  	459.587140 
721.329547  	416.276521 
491.877703  	611.705812 
221.935867  	453.359324 
94.710363  	910.330555 
947.384214  	325.423706 
534.673143  	654.715045 
149.204483  	997.024036 
26.479957  	809.759484 
420.152230  	913.059939 
173.415363  	300.295630 
491.435360  	985.745057 
250.760497  	332.592941 
198.087490  	42.323954 
412.939137  	363.004972 
42.498918  	420.982393 
13.346632  	624.109692 
444.261642  	298.045419 
788.432342  	590.149007 
386.973745  	702.455113 
921.802913  	534.660088 
881.613461  	392.580637 
858.693901  	804.311916 
73.615389  	627.202202 
425.453769  	380.047834 
204.688916  	528.212983 
839.544265  	741.206907 
176.036172  	289.546546 
527.348417  	352.986173 
124.477297  	421.468995 
424.523050  	28.144930 
338.692038  	277.726700 
967.827653  	152.271646 
607.221987  	972.427628 
377.127413  	464.482139 
630.301830  	67.332986 
820.177653  	995.844730 
577.078859  	456.804527 
999.558123  	195.633425 
474.780506  	862.428812 
403.404480  	505.376702 
266.087132  	480.191766 
550.950700  	706.338300 
447.248047  	767.911513 
927.648238  	368.768481 
899.473238  	113.094203 
142.188893  	249.550394 
454.825629  	518.397753 
999.155321  	343.470064 
673.019213  	684.984184 
698.417134  	257.479775 
70.982418  	34.974390 
678.526702  	805.815826 
461.730088  	504.547870 
369.240759  	739.878221 
385.257531  	632.836459 
197.343435  	992.939684 
163.833559  	684.005397 
228.007577  	429.642184 
407.356513  	745.287696 
377.666575  	164.423222 
765.676898  	710.103566 
638.376278  	644.787601 
202.995388  	951.980329 
151.214229  	215.796213 
417.985600  	795.991617 
840.723627  	572.842848 
897.973573  	26.786246 
191.734414  	378.612254 
591.028539  	615.977217 
