201.348877  	56.157492 
527.141101  	172.859566 
201.435706  	113.966733 
297.755655  	847.676358 
360.465635  	389.562229 
310.315373  	227.765974 
320.182957  	443.783286 
478.486064  	62.034173 
124.263595  	453.719118 
190.203935  	986.587873 
521.274987  	938.479274 
833.846288  	424.421212 
453.900212  	155.620144 
460.018310  	608.706347 
697.377488  	799.066771 
932.170673  	661.535864 
889.914399  	470.542652 
837.628318  	469.625765 
164.387386  	620.937765 
858.884080  	684.045591 
45.442148  	582.761887 
202.358523  	28.969384 
591.963521  	276.732683 
29.891056  	492.957020 
432.826026  	75.569568 
544.455579  	907.994011 
578.702062  	217.575655 
745.399722  	129.233502 
856.194373  	706.277380 
614.778385  	904.000272 
496.125525  	245.452887 
896.945678  	787.835978 
705.652728  	594.271689 
291.404173  	971.579932 
845.903138  	185.451251 
343.980468  	397.767986 
299.264349  	735.292037 
41.350810  	230.907743 
905.879720  	663.835835 
32.485122  	400.215125 
351.962398  	164.194591 
880.641482  	647.329433 
52.408258  	87.843761 
705.341288  	514.591310 
610.272907  	158.218059 
462.026101  	810.204776 
343.934307  	653.726446 
591.533757  	864.867007 
974.604508  	400.685322 
622.909114  	522.974435 
551.317797  	345.347986 
45.766491  	296.715982 
561.675648  	64.122796 
874.530062  	553.657460 
265.326709  	90.216247 
69.647552  	696.997821 
318.459193  	680.886877 
851.326367  	824.171515 
655.800508  	12.210849 
943.201561  	833.648684 
263.568057  	742.434373 
444.531414  	968.205310 
369.849479  	607.590849 
187.956650  	252.728390 
332.054459  	915.697881 
262.007386  	851.209760 
296.940077  	67.846084 
844.876616  	280.955015 
979.673728  	637.131392 
977.190282  	836.936831 
604.669048  	43.410280 
768.604194  	375.353686 
518.095030  	304.996942 
831.008724  	732.276834 
260.028105  	480.867057 
109.609470  	972.920682 
625.243754  	840.972433 
277.710580  	715.436647 
119.795454  	586.738476 
471.454022  	706.366152 
381.752043  	184.133859 
611.811406  	104.418752 
583.072377  	994.138104 
735.027873  	170.781004 
168.169696  	911.590330 
487.875393  	916.609480 
774.935068  	35.650615 
132.762996  	490.151907 
494.868042  	669.218033 
325.182956  	22.181806 
582.589683  	897.481933 
568.727615  	333.179742 
279.008387  	431.867704 
239.513396  	201.621236 
653.711692  	384.323454 
60.706073  	63.111333 
25.484009  	776.700549 
624.057502  	395.166434 
938.812206  	755.745015 
957.426641  	668.246098 
745.560431  	513.190018 
437.500404  	63.265803 
807.245206  	744.152597 
205.399861  	414.541592 
476.755571  	971.213230 
196.066024  	887.122474 
720.128644  	13.324553 
975.546895  	170.161771 
996.575729  	301.302385 
635.193724  	649.500969 
323.279329  	439.750468 
993.724960  	545.090474 
979.847155  	433.696914 
983.362655  	29.746697 
293.397154  	201.471464 
908.382948  	451.243638 
297.935383  	372.796549 
252.989582  	579.606902 
232.205016  	492.440043 
600.838922  	468.770686 
589.543731  	61.219045 
74.994278  	773.288999 
382.655085  	680.559489 
237.868232  	275.743585 
722.585747  	731.912042 
979.345571  	164.087827 
882.110229  	504.599822 
689.184216  	839.915337 
325.093883  	714.005956 
766.372829  	243.676330 
86.561672  	622.735328 
972.740554  	678.311959 
375.223748  	164.065577 
594.871360  	984.516915 
867.525571  	706.071682 
515.786403  	479.345955 
683.588447  	826.709042 
959.038629  	830.104140 
262.721565  	708.365065 
178.764014  	454.983517 
176.419985  	632.141683 
852.099957  	394.616056 
698.394506  	539.943082 
264.637993  	694.969514 
677.373271  	229.089905 
654.141291  	808.786383 
153.544708  	251.884530 
747.592617  	80.705730 
247.085353  	425.180245 
920.521164  	486.547526 
375.180118  	307.613680 
166.494485  	773.379471 
904.418069  	274.655622 
133.154901  	956.666152 
313.169607  	290.659761 
328.677077  	454.939589 
30.824643  	847.885187 
596.094663  	970.755625 
812.675696  	270.018591 
285.976568  	852.929309 
350.994252  	315.468087 
606.527538  	762.584350 
652.913462  	556.828659 
647.414342  	376.458651 
899.705568  	51.268707 
747.021026  	423.665398 
643.199799  	330.867082 
784.246929  	796.351215 
278.679106  	275.956212 
457.148802  	692.892754 
811.021604  	184.063408 
615.022893  	74.656021 
823.472963  	381.114479 
225.849601  	910.310339 
898.233291  	453.014475 
124.625291  	667.457312 
145.284012  	393.637532 
593.211361  	54.397820 
582.575138  	194.467551 
379.422084  	909.763349 
605.916464  	200.629054 
134.072457  	687.652222 
298.188599  	762.478380 
684.180608  	356.596891 
774.281297  	633.028288 
329.723201  	208.717887 
387.673020  	938.213282 
77.478216  	959.816175 
198.411395  	700.259627 
120.876871  	175.303404 
987.223657  	671.113168 
850.215088  	889.070862 
345.067200  	489.435249 
424.151192  	666.190575 
462.106753  	98.738097 
470.024325  	715.944163 
487.642132  	949.657551 
759.825615  	252.101697 
673.499100  	184.806568 
412.188700  	830.260932 
111.299680  	740.801537 
870.615131  	464.771084 
533.866383  	838.662812 
873.515893  	211.591530 
113.313775  	567.099043 
759.654591  	203.383729 
857.830811  	725.812168 
634.356457  	308.354304 
124.458815  	832.625280 
736.024105  	897.952770 
99.180472  	775.510556 
934.730067  	595.409349 
318.227437  	152.674431 
555.759302  	0.283592 
312.039245  	55.250941 
748.007945  	250.753778 
559.716748  	161.048717 
926.677650  	104.058659 
395.118579  	514.721129 
811.217158  	80.735296 
955.795773  	82.442649 
890.786953  	113.778398 
237.695818  	806.497841 
578.694503  	789.325108 
107.076382  	995.217758 
113.915861  	539.825428 
456.455153  	213.592224 
22.489908  	224.912253 
352.781259  	962.028338 
947.723875  	811.331179 
880.423546  	697.634240 
206.117814  	492.206804 
555.963615  	366.278971 
152.875777  	433.033986 
59.655222  	191.836231 
306.948864  	64.306326 
34.501982  	691.290859 
244.899182  	339.398028 
507.768234  	500.561444 
98.505858  	206.296574 
909.002389  	935.040724 
419.878285  	301.545848 
366.183377  	384.319855 
968.981033  	540.658308 
286.918503  	824.655502 
757.928867  	417.837928 
721.707618  	24.043541 
517.203767  	631.754906 
736.411648  	555.936096 
675.995380  	936.462610 
467.275815  	630.921169 
825.185967  	736.507189 
188.865419  	276.993473 
458.468782  	192.394297 
113.742127  	506.476450 
45.055470  	531.638148 
50.411573  	748.997230 
470.009167  	515.995692 
926.240221  	409.287775 
28.358775  	749.710104 
440.965985  	720.348864 
240.227658  	293.107268 
33.753532  	511.733792 
683.986890  	810.696511 
155.087500  	340.881796 
271.363695  	258.568821 
885.691928  	912.239736 
842.887593  	924.271210 
650.323422  	408.259621 
30.878986  	456.267446 
678.512890  	748.033553 
431.017532  	298.419204 
306.066437  	291.999975 
441.744075  	658.458764 
720.440345  	255.956841 
414.350843  	269.047922 
998.155439  	627.255815 
404.392203  	46.632158 
534.761374  	436.990044 
755.400044  	205.881485 
577.697855  	53.964841 
834.094015  	711.538616 
119.029664  	803.397785 
825.771127  	456.905427 
400.489822  	621.232633 
674.272150  	913.620142 
337.938594  	979.338350 
366.801170  	797.994742 
915.605223  	263.394299 
586.873215  	379.575770 
794.732903  	978.365944 
554.450014  	88.054302 
776.950556  	457.942419 
460.008317  	388.351996 
712.041532  	910.083551 
781.808432  	321.605491 
472.780043  	734.198384 
546.553711  	734.387123 
379.085140  	23.236242 
878.131003  	526.105108 
475.949176  	175.682209 
661.864234  	788.624690 
981.358506  	139.311950 
471.963428  	197.821905 
448.771525  	170.450175 
389.534162  	916.931443 
878.340497  	210.475491 
315.753168  	15.519898 
192.666223  	240.187598 
656.927833  	207.675552 
602.879644  	878.140187 
764.783466  	421.210112 
261.530038  	746.677098 
467.264696  	67.167715 
965.772264  	633.714167 
664.745775  	753.222006 
320.536125  	55.514888 
369.373278  	435.073931 
164.577424  	351.974755 
750.344872  	14.280009 
988.214944  	344.400406 
204.044912  	433.919590 
812.819065  	198.089747 
558.788934  	521.108712 
81.444260  	12.843082 
920.566035  	284.961713 
111.936198  	257.422817 
997.870774  	729.312087 
224.604488  	856.812453 
789.868831  	402.578952 
35.497187  	141.329703 
786.468638  	215.529871 
762.221855  	440.433396 
199.805153  	457.135915 
953.497149  	817.396946 
258.473626  	442.238917 
40.431575  	871.530043 
597.869098  	418.014082 
879.589585  	126.548023 
747.241641  	474.183841 
225.751508  	774.583423 
263.582586  	52.723935 
755.350499  	762.733957 
765.191680  	487.536003 
165.638415  	932.916271 
51.160543  	190.124777 
285.587768  	153.908928 
342.110803  	471.763221 
779.858788  	539.038219 
555.659830  	861.863157 
168.403774  	229.333064 
749.208777  	841.305757 
532.255976  	643.050554 
151.208358  	813.126162 
942.130296  	835.816176 
810.908971  	398.572315 
756.303714  	574.384737 
545.973848  	104.941553 
607.321670  	747.341581 
470.502634  	366.673599 
189.349331  	199.290756 
446.284325  	552.366427 
94.579557  	668.045665 
893.748196  	738.967696 
84.155037  	975.340530 
41.592201  	713.361199 
574.381387  	443.332345 
297.108828  	521.571010 
441.893987  	74.080064 
725.862429  	634.830966 
950.840677  	352.561064 
589.749675  	728.829549 
128.602815  	795.898652 
529.901318  	900.968299 
205.016325  	952.968940 
570.157288  	662.240867 
571.154798  	962.085514 
790.743674  	138.455515 
780.355507  	106.997981 
703.438589  	880.483218 
882.848427  	502.924637 
311.908718  	188.324554 
661.769561  	548.265159 
77.094921  	739.199395 
579.219093  	122.525235 
965.988579  	14.195640 
0.524315  	603.745900 
683.694197  	615.970223 
555.072299  	500.030706 
686.555433  	393.510343 
630.337552  	449.065387 
508.090243  	593.290635 
22.412683  	829.618202 
205.485184  	874.795386 
422.002368  	567.360483 
998.686115  	324.004488 
936.806640  	178.754716 
462.596291  	914.057393 
280.561473  	893.023342 
973.890581  	933.638333 
841.669024  	681.350723 
806.153876  	362.920214 
303.856715  	617.910186 
495.368939  	200.399473 
993.797421  	829.373191 
921.589731  	50.337374 
60.481696  	302.007317 
401.463984  	201.274640 
14.686456  	49.041305 
351.541328  	415.858452 
506.844413  	672.295354 
342.451457  	341.700279 
906.080823  	938.353291 
505.050965  	611.645283 
949.047983  	272.011126 
623.963474  	462.300657 
36.288545  	892.958189 
186.133293  	832.882544 
261.513766  	886.950109 
997.190629  	667.810098 
485.263048  	595.074012 
318.456675  	748.103857 
229.083407  	288.459734 
219.985961  	101.238011 
877.783457  	935.576245 
218.497495  	540.619509 
362.177594  	248.905877 
23.935211  	903.698517 
434.270068  	358.013577 
973.803156  	677.928898 
784.400609  	51.335357 
869.940473  	384.237936 
376.008249  	584.334781 
421.787973  	641.373684 
829.744673  	667.401110 
298.334089  	932.439815 
944.050544  	290.305586 
256.338867  	745.115102 
12.313500  	417.915729 
855.275332  	779.154257 
801.460482  	904.989728 
695.077356  	713.468626 
782.003819  	631.155026 
759.257472  	734.879790 
732.590044  	551.655320 
82.469504  	301.640056 
893.536376  	414.983090 
95.821755  	94.230210 
976.325923  	208.495532 
918.987354  	944.003815 
180.865719  	997.027701 
710.619065  	804.846748 
814.785678  	956.427181 
949.395447  	380.477549 
491.604093  	246.164709 
789.075673  	805.022848 
927.797843  	706.930529 
142.955938  	40.449332 
941.505034  	482.423330 
730.863757  	718.769760 
421.598590  	328.675676 
919.740359  	467.080341 
167.369450  	259.647955 
985.379581  	368.220093 
600.021805  	563.666500 
80.809103  	968.663713 
894.821539  	721.861391 
141.401281  	54.677015 
830.438080  	111.640679 
108.437441  	406.144562 
996.396410  	135.253236 
937.579427  	136.271435 
971.175938  	720.965416 
961.536508  	873.016590 
443.599163  	303.589380 
556.011213  	252.205666 
581.996279  	689.907207 
628.161031  	293.560671 
248.682538  	996.676219 
719.463304  	366.571682 
104.143958  	205.734038 
833.785083  	752.274068 
543.712403  	223.995022 
616.149314  	455.725658 
24.629209  	755.491050 
429.868918  	503.239290 
801.165908  	581.692014 
834.920180  	377.552011 
872.402752  	412.191333 
731.519312  	601.677592 
76.438234  	597.093172 
728.988509  	120.873462 
760.945909  	969.061730 
505.847245  	524.124194 
563.241766  	272.284509 
595.345059  	708.899850 
658.779668  	494.370857 
787.606537  	163.309956 
868.328246  	757.854170 
115.736050  	791.564758 
96.655150  	818.221547 
627.270418  	687.217984 
576.642160  	888.004287 
498.021818  	808.663586 
412.456645  	854.403206 
832.771011  	44.810600 
794.315338  	216.442375 
251.296130  	196.304339 
582.239299  	98.335205 
169.578731  	746.696759 
556.113448  	183.752421 
396.234530  	783.929737 
979.834143  	233.687603 
151.376510  	974.674280 
813.891852  	916.052444 
444.353631  	610.854916 
814.835749  	449.909733 
460.252060  	930.357190 
170.296582  	301.119341 
708.489054  	869.902484 
863.060617  	231.622385 
478.644798  	111.141295 
755.847010  	586.284624 
626.495244  	1.646675 
343.576087  	970.036728 
776.676005  	28.589821 
463.865895  	430.793580 
306.987392  	599.802245 
401.350021  	48.062836 
310.629475  	780.976349 
773.888372  	957.423492 
283.396777  	730.871372 
18.622663  	303.050068 
20.241600  	840.113112 
573.840387  	38.477520 
875.297282  	506.223116 
531.741231  	582.065415 
779.101336  	246.476021 
448.810057  	915.907260 
340.859102  	582.140210 
610.980923  	730.097864 
983.524355  	846.454501 
195.404662  	909.549643 
288.860732  	307.329894 
635.145314  	234.927229 
424.776908  	165.874435 
888.349665  	235.124323 
752.866510  	385.421989 
859.380661  	972.797668 
192.492343  	619.474196 
306.626108  	290.749731 
314.329016  	20.978979 
51.798822  	684.806947 
519.300507  	855.493187 
144.476059  	330.759436 
683.483499  	407.025643 
619.762782  	43.676845 
230.831124  	558.015876 
114.742457  	513.547826 
444.098349  	642.811230 
697.358904  	568.954023 
361.419460  	897.818137 
744.061176  	145.941142 
583.363608  	934.377016 
481.834908  	810.283076 
788.830982  	369.673869 
700.069178  	74.776659 
624.283103  	874.828749 
751.618200  	505.896071 
465.860044  	358.863899 
511.763276  	562.840264 
731.156462  	661.315491 
532.647982  	184.642666 
768.917126  	137.629995 
968.442876  	451.123973 
265.536719  	721.262485 
757.770168  	135.019484 
95.227991  	531.233000 
608.484211  	709.076211 
963.009676  	474.912360 
500.175519  	7.246308 
595.727416  	52.092305 
163.256906  	714.461431 
720.743710  	197.978375 
525.328513  	907.927111 
10.669956  	107.047907 
287.007027  	170.937255 
198.446820  	336.215473 
719.726847  	809.278068 
963.800908  	244.767220 
758.326700  	561.878305 
933.496243  	201.617841 
6.243525  	724.630435 
616.768206  	998.218218 
275.439296  	15.394826 
952.723177  	58.322632 
741.497324  	712.398343 
788.781692  	157.211843 
252.686649  	856.016947 
434.740357  	997.282566 
396.042654  	137.580291 
16.019446  	99.424345 
864.214450  	442.653156 
363.816759  	218.517085 
685.240196  	351.201105 
462.357978  	549.996914 
900.366208  	688.312820 
322.994931  	653.420108 
184.965990  	900.771749 
296.683327  	292.801640 
193.286404  	544.853841 
22.747231  	559.444024 
783.722683  	749.969086 
663.095529  	193.182567 
360.304433  	167.244311 
196.031929  	725.561545 
669.754292  	994.774985 
491.679981  	22.285006 
512.569961  	832.977253 
81.714152  	585.431029 
258.756703  	306.951660 
50.415781  	67.491489 
835.124025  	831.826263 
775.051378  	603.402100 
669.350432  	943.359337 
920.989351  	692.802606 
338.636952  	891.919042 
588.308287  	618.802874 
137.512961  	768.100932 
651.026676  	566.434960 
562.494917  	65.329630 
941.755084  	217.066618 
663.824450  	298.194107 
538.164427  	66.567968 
422.120480  	721.727795 
683.931895  	512.990681 
928.823271  	826.070943 
927.727191  	988.815559 
568.944183  	451.374282 
672.829816  	599.387588 
361.933367  	880.861631 
528.338372  	733.976732 
884.973792  	173.365806 
533.263273  	366.368230 
166.932865  	799.290210 
21.269999  	823.113297 
541.503453  	126.210150 
753.152576  	660.919330 
926.097549  	248.656896 
938.585532  	996.450378 
547.956927  	23.968637 
107.128695  	196.056834 
397.998905  	278.557727 
978.468344  	287.841408 
748.655191  	792.613776 
594.962562  	907.439168 
346.220060  	723.912606 
160.056718  	414.281707 
