953.783615  	344.077539 
901.565921  	996.164579 
470.974315  	585.246410 
186.978846  	664.633438 
414.131336  	543.151185 
463.420799  	302.455375 
485.351984  	279.318250 
300.857132  	164.268994 
35.231550  	818.661183 
112.998748  	539.366709 
858.125661  	231.926542 
417.246751  	921.390588 
989.416754  	66.928157 
664.246137  	323.393978 
753.828870  	796.707137 
669.857890  	949.932690 
838.250922  	260.754421 
327.904222  	77.401387 
142.116616  	740.312927 
460.569000  	834.807633 
24.697110  	162.370410 
177.517809  	350.392374 
636.630213  	30.458287 
303.159911  	529.662671 
552.465364  	317.849146 
141.106232  	36.297228 
294.645180  	357.923419 
984.001676  	723.887688 
279.287454  	651.338861 
520.503793  	804.479898 
960.260885  	111.842126 
18.601867  	156.980464 
891.268136  	789.438508 
829.525571  	340.602407 
113.271541  	295.290661 
627.831369  	953.698516 
332.832125  	583.097152 
740.148143  	605.429875 
372.943890  	313.298584 
528.873294  	475.932563 
161.299828  	432.318117 
363.996773  	350.089089 
727.939731  	765.670735 
470.498707  	849.347494 
465.403166  	645.593171 
418.633285  	195.506920 
360.301326  	677.477973 
614.791431  	709.001281 
979.406540  	557.596118 
595.365067  	592.924044 
198.575454  	827.936882 
717.502597  	618.868042 
579.188808  	12.490720 
579.900132  	156.432322 
657.729898  	275.610810 
101.527508  	293.955914 
922.979593  	333.251969 
446.034377  	264.676356 
609.006470  	27.408573 
330.348470  	912.494814 
584.701212  	87.697098 
969.658691  	69.308787 
942.140694  	103.732723 
828.868498  	522.389058 
433.182686  	554.535030 
997.768601  	834.987405 
719.680447  	477.231323 
39.611264  	13.563294 
68.066591  	691.009146 
41.054502  	831.979428 
376.909230  	648.017707 
182.531946  	37.826582 
538.552442  	615.953448 
325.141477  	47.615975 
20.855126  	989.427748 
738.382300  	704.245311 
107.884328  	886.975936 
150.061410  	423.298380 
152.394074  	505.666313 
728.594260  	71.000631 
558.116226  	120.421241 
283.003860  	448.595934 
383.907194  	423.508596 
821.266730  	772.171366 
952.524472  	530.991084 
691.862334  	537.856319 
734.139465  	292.707868 
621.813926  	983.105279 
815.958807  	328.597714 
907.423413  	584.432743 
403.700340  	466.023635 
978.237462  	324.345255 
901.935874  	334.648945 
137.219117  	280.721376 
349.076545  	145.663960 
987.835817  	228.074535 
70.677323  	845.124822 
706.978335  	183.363656 
536.044798  	458.347486 
17.975511  	948.801947 
389.044721  	796.757835 
247.301379  	844.435765 
616.544582  	372.035469 
730.737013  	601.478439 
742.856746  	880.225376 
205.003176  	142.647474 
816.304480  	740.463098 
109.779602  	855.377416 
834.155842  	613.153713 
290.614669  	169.730187 
636.391132  	99.124429 
884.577984  	519.307862 
59.581946  	510.313328 
30.035713  	813.385758 
574.354337  	46.019807 
201.972605  	577.040611 
932.923918  	404.898842 
991.779811  	475.668325 
906.618389  	477.939859 
622.457654  	423.362041 
448.241420  	298.673014 
88.801478  	140.921192 
655.091873  	504.681746 
214.475372  	467.501403 
436.166493  	928.486638 
76.259768  	299.222895 
322.389387  	803.855784 
495.717647  	282.868666 
162.435684  	82.515489 
174.258443  	912.026451 
112.119788  	712.458696 
611.147503  	708.029087 
199.417114  	697.114860 
296.948074  	204.947134 
403.274684  	5.808953 
243.727208  	599.777520 
864.645150  	474.454522 
495.766247  	813.339104 
741.462283  	204.200747 
453.558301  	831.548687 
564.603997  	302.864694 
271.393488  	509.862924 
696.047150  	127.463304 
199.375897  	429.487642 
666.879091  	627.948529 
547.997856  	164.372515 
11.731753  	168.462166 
682.197725  	794.330120 
349.738240  	878.952948 
924.497120  	542.128909 
113.501189  	443.457215 
995.675302  	265.482434 
212.630151  	31.066720 
892.450834  	877.223799 
946.812909  	733.935066 
1.778524  	519.628909 
597.860624  	184.451096 
489.673249  	215.696465 
588.935520  	91.074303 
197.145597  	832.181347 
269.524686  	32.250048 
131.299823  	801.647897 
35.562759  	353.524671 
613.175597  	456.383053 
377.100795  	759.791017 
763.620137  	101.502162 
731.528920  	798.021356 
659.589642  	820.286403 
110.458169  	648.712057 
98.732221  	32.486717 
8.535984  	782.124400 
901.435749  	230.179153 
636.273213  	329.504105 
281.968300  	570.887663 
917.178852  	127.287494 
691.309391  	106.332660 
298.495420  	752.295085 
995.996606  	765.520579 
915.662183  	96.720440 
26.941105  	657.517187 
360.925457  	123.372334 
419.457067  	689.232259 
124.640348  	45.323165 
411.909003  	30.318412 
414.036680  	481.824954 
899.888806  	692.828718 
636.821713  	634.486501 
898.069692  	361.561969 
754.353563  	201.823220 
351.109692  	7.881381 
266.119660  	250.750607 
97.581168  	926.074681 
214.192233  	467.985788 
669.424408  	365.097541 
883.195472  	25.058316 
865.568472  	958.896746 
87.704662  	571.337672 
652.669206  	841.947451 
779.861159  	154.414854 
125.333466  	149.155324 
890.608827  	95.727294 
870.018405  	96.433394 
292.939740  	439.032512 
291.517877  	642.131725 
125.877497  	312.430018 
565.956198  	610.907759 
16.748330  	923.863403 
120.270803  	757.057847 
159.261279  	656.576077 
236.081850  	729.012725 
52.669185  	152.737179 
783.860459  	756.277741 
671.759390  	301.882012 
162.089423  	361.129198 
493.869795  	231.602379 
369.507058  	213.245033 
559.627089  	771.918950 
96.699955  	642.765890 
357.752218  	947.504407 
137.241724  	102.932530 
732.499931  	408.678016 
131.115801  	230.440136 
970.863344  	956.195562 
993.266243  	895.602469 
619.334513  	136.179492 
12.006634  	300.609248 
954.281251  	226.207213 
764.305642  	279.106106 
661.855213  	821.399036 
736.993072  	888.316139 
158.008667  	297.676357 
414.418600  	824.910794 
40.204568  	100.362290 
670.146384  	992.230145 
828.041380  	497.128230 
928.148297  	383.525167 
572.726944  	289.983784 
612.629203  	872.138450 
329.642391  	230.691720 
751.652526  	496.975752 
656.395939  	821.938769 
634.175881  	682.726885 
983.374197  	968.206555 
276.753738  	600.121466 
521.504123  	460.852605 
830.055086  	871.693558 
861.353611  	65.598028 
451.415041  	915.848189 
103.959705  	599.141802 
136.687083  	922.126451 
314.914148  	868.095985 
759.801799  	288.293101 
68.005200  	966.015257 
445.617892  	566.559693 
326.993118  	124.947924 
632.330639  	469.029089 
709.849360  	921.890218 
688.669661  	342.110645 
224.652006  	838.401079 
894.339217  	6.495886 
46.223411  	548.823158 
774.030871  	321.122936 
627.222493  	520.664757 
858.738013  	940.443102 
642.721174  	95.870120 
713.044084  	691.202985 
412.770306  	66.155290 
600.467505  	27.976426 
119.475584  	278.590321 
479.190966  	895.347679 
247.489047  	248.269082 
234.695657  	380.709071 
621.714582  	890.275239 
976.137981  	749.876494 
233.522770  	778.214214 
741.217543  	326.497970 
959.576351  	648.632406 
643.493939  	215.789800 
39.017960  	765.671664 
779.462360  	304.244281 
47.154820  	241.336658 
400.289132  	32.094367 
90.056068  	285.871553 
900.196792  	258.293383 
575.023082  	843.974264 
948.239060  	399.917264 
902.458181  	307.454453 
193.531682  	96.802347 
985.976330  	849.732204 
971.626478  	397.844878 
844.791315  	235.209470 
258.179092  	282.734864 
571.422455  	60.869604 
911.407021  	278.927821 
179.980047  	236.004799 
742.218882  	843.701707 
609.341700  	862.690880 
951.963770  	197.632301 
126.733216  	777.688508 
907.819303  	466.953148 
962.184737  	398.890086 
224.983763  	899.661065 
392.819216  	295.059067 
981.404774  	838.475695 
563.758013  	82.325299 
384.094764  	86.198519 
770.761068  	243.109923 
726.010254  	646.438574 
655.817809  	108.646753 
573.339895  	248.824291 
544.052405  	502.125109 
101.451328  	446.282127 
470.949323  	734.720746 
293.491014  	901.577298 
925.972026  	860.843507 
821.326809  	625.467069 
758.383668  	763.911737 
444.895652  	674.120568 
131.873664  	968.355305 
704.323568  	30.798368 
360.558730  	189.828858 
257.488290  	500.365078 
535.338644  	326.293748 
725.408040  	594.318865 
721.205585  	847.615119 
221.873283  	287.962176 
118.855159  	24.369071 
625.746489  	28.186358 
392.469713  	210.165461 
787.673535  	107.779823 
533.546404  	117.549173 
870.596123  	63.511745 
124.570551  	916.223392 
49.683683  	538.010985 
9.770177  	681.356279 
313.669722  	582.944005 
512.857112  	798.183743 
148.089979  	107.478214 
665.129981  	335.479510 
134.224646  	669.754766 
674.127458  	675.261358 
566.887440  	44.274815 
507.879101  	327.106108 
158.206150  	370.354445 
642.106655  	577.869559 
658.488679  	548.041936 
604.330911  	977.310529 
376.656566  	692.737868 
642.087398  	962.840536 
193.376737  	547.988872 
135.360686  	222.025479 
353.011980  	360.902417 
464.490733  	928.961643 
21.541967  	629.055633 
662.913101  	277.370680 
982.613284  	373.244738 
287.475059  	192.130498 
558.439758  	5.486979 
362.193583  	72.111184 
793.876980  	302.003535 
249.431230  	34.428902 
51.053329  	617.301948 
283.368978  	976.479784 
965.860713  	880.660979 
509.372208  	381.488073 
852.406173  	914.554632 
41.969297  	925.920400 
430.141668  	671.828537 
566.615318  	102.188575 
586.942057  	595.731011 
535.754286  	78.749284 
924.677808  	20.995197 
169.724717  	472.911558 
211.154411  	38.643589 
216.046233  	674.079914 
564.303247  	317.940949 
664.941677  	195.278627 
7.845966  	973.689947 
71.458363  	397.171279 
468.969987  	799.881524 
409.376557  	570.543189 
620.039845  	190.768823 
593.002926  	651.392866 
230.071372  	256.855854 
864.390595  	170.194589 
184.777819  	488.485677 
194.190722  	405.486935 
696.639313  	569.718466 
593.440238  	951.254526 
202.248580  	372.230517 
626.060706  	350.882450 
93.209208  	121.489480 
228.799672  	280.395561 
63.554784  	10.741343 
307.478236  	9.622804 
228.902404  	352.169517 
163.767426  	230.443806 
727.128053  	641.275090 
22.948197  	381.762207 
840.675151  	681.992110 
810.937533  	477.732435 
754.312681  	766.735963 
520.184162  	97.374964 
29.750054  	696.955492 
123.909689  	271.551210 
939.941217  	226.056648 
779.239784  	259.734572 
934.233270  	136.276261 
975.661682  	804.575193 
678.972497  	430.602108 
88.214023  	495.674707 
853.917611  	302.715736 
510.625081  	250.171115 
129.924863  	50.429559 
540.216501  	227.617795 
487.458536  	884.659439 
336.578331  	227.156938 
878.714881  	464.219175 
272.490232  	235.079397 
665.601826  	648.697845 
221.172672  	208.207339 
825.327502  	5.159550 
695.341978  	130.297390 
210.074247  	133.221362 
19.207818  	331.282287 
32.746971  	798.194776 
19.606357  	851.487801 
877.498103  	335.468126 
848.071949  	606.954733 
864.624680  	797.949267 
251.842606  	177.492752 
706.916336  	849.661917 
77.196642  	952.833742 
843.118463  	973.623494 
166.143760  	18.377620 
680.080204  	772.541563 
609.966747  	524.595650 
922.548996  	333.821256 
761.857587  	361.738746 
233.816586  	558.455807 
393.014982  	431.133743 
555.464882  	217.281628 
159.687404  	284.210386 
10.145270  	856.094428 
723.683697  	791.921559 
760.692230  	599.475764 
170.899831  	974.647525 
333.692908  	817.412884 
545.214069  	68.165306 
415.543026  	941.772798 
801.412947  	162.738022 
496.672722  	854.713466 
157.029176  	94.266423 
77.155262  	873.105620 
605.212076  	541.924500 
736.345279  	810.251362 
848.004511  	653.185161 
689.105362  	529.494033 
957.429240  	36.788542 
497.578315  	988.238775 
287.604549  	926.987018 
460.808608  	665.116124 
687.644422  	361.950299 
376.432790  	827.608334 
644.552547  	48.547030 
538.906299  	11.211552 
237.023131  	159.633198 
40.834748  	360.272361 
314.243526  	616.612732 
848.029125  	162.578340 
988.185512  	728.666452 
794.431561  	170.315969 
787.707255  	921.469551 
979.256025  	944.868930 
680.944256  	331.242500 
93.330915  	645.646237 
2.629263  	300.539248 
23.391962  	377.431514 
613.689816  	844.806350 
231.020262  	572.828807 
290.386411  	801.548488 
194.906053  	635.798116 
448.227110  	210.878445 
841.445981  	954.266405 
637.695344  	958.986688 
144.948766  	903.681502 
710.399430  	346.692026 
431.177278  	470.993824 
351.988472  	598.492665 
86.498688  	995.828889 
401.716404  	376.052866 
853.769856  	909.607355 
838.121951  	192.032989 
603.381587  	291.605884 
970.952676  	522.920019 
661.845833  	893.921634 
