62.282583  	52.474168 
62.432098  	54.915658 
38.221540  	55.136965 
78.222329  	2.684378 
14.375426  	52.903762 
19.242581  	36.134719 
2.496770  	31.550120 
8.386125  	8.360658 
14.345945  	4.701830 
41.446551  	71.548841 
23.944717  	19.367380 
89.714024  	56.240970 
59.572735  	66.803790 
46.518079  	23.284910 
44.766567  	28.265226 
79.737255  	41.974532 
87.896949  	99.784998 
28.429471  	17.679399 
43.151527  	25.931739 
52.090512  	84.884614 
87.004594  	94.439122 
30.302109  	74.591889 
43.592900  	71.879919 
36.268911  	36.162636 
60.494204  	52.011473 
8.337085  	99.621797 
72.491576  	58.346724 
70.547635  	46.193396 
94.645723  	39.295766 
82.712643  	90.634250 
7.584456  	22.597083 
76.131525  	30.135323 
18.853020  	59.483868 
14.874056  	7.175285 
71.271802  	46.775477 
7.749575  	7.818886 
8.008740  	50.225322 
96.981367  	13.570988 
55.272146  	28.766354 
37.217530  	47.745110 
26.904226  	77.639644 
86.251084  	34.937228 
85.732392  	80.365096 
96.814463  	81.472009 
12.926591  	57.677921 
79.604437  	28.945186 
79.293938  	51.008671 
16.032965  	48.680936 
65.661772  	95.139979 
34.763343  	52.357331 
56.634469  	92.109358 
85.938362  	94.336748 
17.341208  	69.405668 
26.865762  	10.963040 
86.427503  	99.653638 
18.728930  	67.933085 
5.569176  	62.778798 
77.331568  	42.263495 
70.982801  	44.753920 
21.850378  	60.681908 
80.333846  	15.205043 
18.565738  	33.045964 
69.117198  	70.853799 
40.058166  	46.646983 
39.682598  	41.018184 
17.889947  	65.091872 
96.486420  	99.115893 
11.984047  	97.536358 
0.459153  	78.075068 
70.926441  	2.019457 
44.176100  	18.735563 
2.268022  	98.443380 
82.161895  	95.601834 
42.273258  	52.812070 
64.023779  	14.011988 
55.619375  	22.542527 
64.655678  	73.508026 
98.147480  	43.504585 
89.458197  	2.304202 
18.470233  	7.883341 
28.130067  	89.697396 
88.100555  	92.320500 
95.961526  	61.116280 
49.561454  	56.136736 
29.789000  	23.699256 
21.086120  	77.848373 
63.935813  	40.863997 
67.730936  	11.815999 
73.884432  	92.033864 
51.730684  	29.686055 
64.665685  	30.089392 
39.144593  	9.776954 
48.785702  	98.132197 
49.303039  	31.865339 
10.977435  	50.085285 
79.423493  	43.952522 
24.093706  	27.674566 
74.255253  	83.288042 
13.130691  	22.819855 
12.837705  	70.077213 
88.219781  	93.694126 
84.692077  	49.565439 
8.541667  	89.445098 
77.174409  	36.676215 
51.817866  	27.858413 
54.537461  	11.029428 
95.891517  	58.005750 
5.538576  	55.870129 
72.862566  	24.771268 
56.914376  	90.256785 
69.115761  	35.184651 
78.639164  	61.144302 
36.262126  	20.156687 
48.540612  	96.992037 
17.314911  	11.304057 
9.532497  	24.847110 
61.390648  	50.154546 
73.221613  	57.893636 
50.710513  	51.832884 
80.754851  	11.225191 
68.452642  	14.646201 
34.777611  	16.815445 
26.940862  	0.707886 
36.774353  	49.440778 
11.356764  	69.345290 
35.122764  	86.062030 
78.373947  	8.192741 
8.045169  	41.447700 
15.482874  	10.745572 
20.128816  	57.329735 
38.926027  	87.671894 
52.886768  	44.913466 
47.186585  	84.801952 
7.744561  	13.911237 
87.099098  	32.316462 
38.509106  	77.438979 
20.858459  	66.316965 
64.650880  	15.005977 
58.862281  	75.945570 
4.508733  	74.499183 
41.372584  	43.498276 
16.538446  	88.776366 
83.280687  	70.838036 
23.519846  	73.556134 
49.991615  	55.920105 
45.034996  	8.608575 
12.540601  	93.748349 
39.429394  	57.207726 
75.631193  	75.326969 
14.929114  	52.052698 
88.936420  	10.470425 
70.031711  	77.600183 
83.015375  	5.814216 
42.216848  	73.702064 
14.004257  	34.478229 
59.243988  	60.134643 
44.521212  	36.392548 
89.770449  	80.436562 
51.593342  	3.318433 
88.941214  	12.258249 
16.315735  	13.965552 
85.270858  	68.410119 
92.034286  	94.951380 
20.304210  	86.756050 
7.952921  	34.871312 
53.263790  	34.037755 
18.116484  	49.627253 
93.714958  	71.998147 
3.564281  	92.293825 
2.359834  	12.119841 
17.635575  	7.040444 
92.297216  	19.510297 
70.734561  	11.422693 
25.509476  	61.453844 
46.243868  	88.789498 
62.331444  	44.883588 
77.677198  	50.626434 
24.319672  	56.538499 
22.852654  	16.545930 
14.910871  	16.882191 
1.010831  	97.025434 
28.045973  	86.982325 
94.012293  	30.121973 
97.898419  	54.311364 
95.857330  	46.774814 
66.097741  	78.134595 
33.899281  	73.968388 
65.832061  	74.396021 
99.141315  	84.201736 
52.003082  	75.348537 
7.160796  	94.965785 
83.713179  	2.929086 
1.079256  	44.298817 
72.839315  	73.053261 
74.430668  	81.078097 
30.536687  	52.761742 
22.949079  	93.823677 
77.445949  	91.442622 
60.908958  	48.232857 
65.542856  	81.788464 
6.173562  	17.187077 
12.235716  	81.680743 
81.669536  	47.211719 
24.308038  	80.958246 
24.048505  	72.945724 
12.747628  	5.379226 
94.700735  	50.601328 
99.702271  	48.749817 
13.700605  	38.716529 
14.461419  	90.965262 
93.861258  	71.701378 
5.923809  	82.234828 
28.862356  	5.365705 
93.424442  	91.772622 
5.910565  	24.042648 
52.153714  	62.757497 
34.174500  	92.935507 
24.812601  	77.432352 
73.586958  	88.149327 
87.889549  	81.069885 
22.385902  	99.854381 
50.180826  	23.488114 
87.094703  	5.916461 
28.858599  	10.710794 
95.836145  	73.848122 
68.664574  	65.223777 
65.688087  	13.277326 
66.802512  	45.097769 
95.064485  	10.990254 
