5.002221  	997.932819 
551.156367  	729.780703 
656.164823  	255.461338 
956.148569  	788.699993 
107.817414  	448.853328 
395.336420  	404.068688 
420.713466  	685.607497 
439.300371  	7.349766 
416.724491  	971.550294 
73.539302  	756.984011 
195.933784  	347.642438 
11.200378  	95.301634 
436.959341  	631.021281 
95.235964  	544.256428 
531.909631  	605.085896 
213.198039  	119.812008 
152.551229  	213.302033 
652.652660  	736.140442 
152.859895  	260.462353 
419.625145  	736.905818 
464.518580  	984.442489 
980.423705  	522.593312 
618.341387  	561.841832 
548.226922  	509.888293 
501.179029  	804.529049 
564.247166  	508.892255 
795.007232  	60.246484 
241.646078  	997.281522 
388.879637  	344.415136 
255.482662  	327.003686 
249.615014  	651.109889 
833.658610  	159.138394 
251.135359  	844.613399 
425.681038  	282.924827 
430.487738  	435.693926 
922.628185  	223.398411 
990.166417  	428.690770 
684.358628  	861.610420 
140.962685  	346.650421 
967.093867  	913.922668 
23.313655  	654.171496 
576.406270  	575.541458 
270.982216  	245.434337 
284.083867  	64.928593 
830.273045  	160.488657 
197.265930  	805.906253 
809.570734  	172.008451 
314.880843  	864.118821 
647.526059  	348.221945 
628.413216  	596.376315 
612.856087  	32.850045 
772.620216  	638.166499 
990.460393  	185.812208 
276.396171  	181.838746 
833.362476  	687.476754 
488.496244  	682.918313 
78.205768  	725.640842 
976.349061  	473.732916 
338.477440  	454.137182 
198.865558  	555.193935 
200.146187  	592.039001 
314.905622  	578.438229 
738.074730  	684.019154 
470.448749  	453.624858 
989.026548  	125.874556 
20.905065  	658.220515 
304.363820  	922.672831 
268.500934  	386.144541 
313.296110  	702.709727 
960.513647  	489.713857 
333.841743  	180.595884 
780.651186  	568.302559 
889.005853  	69.049717 
50.547086  	917.126980 
790.087862  	853.145019 
631.936270  	963.783719 
662.230425  	134.615266 
905.417454  	743.770826 
690.327153  	398.546192 
337.677412  	152.455321 
653.782299  	315.792334 
67.552707  	918.281129 
150.559547  	423.351819 
510.356080  	574.768733 
771.367587  	181.512984 
592.252450  	426.858349 
422.814944  	526.297247 
85.373717  	711.474375 
482.591357  	318.099124 
577.859810  	378.665276 
395.702996  	189.586650 
412.897416  	706.849880 
