79.069631  	18.229128 
41.007357  	23.633143 
54.210563  	4.402009 
24.890392  	51.876983 
11.059864  	31.234687 
11.638908  	90.905555 
73.393583  	68.454120 
83.629904  	94.891756 
74.341730  	98.076962 
77.131570  	69.393030 
0.973202  	90.768376 
48.701959  	83.592191 
20.228585  	89.768333 
87.733434  	33.913130 
53.227676  	71.701821 
78.364631  	65.670133 
76.333359  	32.847950 
76.569130  	28.110619 
68.320623  	22.465303 
93.913034  	52.268494 
53.184686  	70.933858 
59.812003  	38.049193 
24.780503  	56.459579 
80.391063  	96.014824 
39.074880  	45.828762 
20.314743  	41.580408 
20.699601  	72.072894 
87.551912  	20.401740 
53.196743  	79.373193 
89.850739  	73.085799 
96.292277  	28.732101 
86.305206  	99.666555 
69.545727  	77.373034 
84.032988  	41.475159 
17.355971  	9.925359 
69.268127  	45.894040 
14.373273  	26.647950 
74.554349  	53.334311 
2.572215  	40.985799 
89.032713  	23.975200 
24.254604  	84.444627 
52.181446  	49.740879 
96.353546  	85.220138 
30.445467  	91.221765 
61.194719  	83.354135 
15.730027  	75.473459 
93.037804  	79.147115 
56.799053  	37.450679 
13.795666  	74.813337 
25.370355  	28.566466 
57.172832  	47.548190 
2.034832  	64.824448 
56.120440  	50.330955 
93.602618  	12.824520 
75.649600  	63.458751 
25.798520  	70.446319 
40.586874  	9.897677 
25.803462  	35.131710 
26.229877  	78.691763 
9.388183  	63.882539 
87.332401  	78.724768 
61.611321  	4.514643 
30.233978  	37.685510 
25.524239  	88.485243 
86.513929  	56.213172 
58.440301  	13.141284 
97.314178  	25.200979 
57.840429  	24.788137 
94.029077  	61.719959 
57.905621  	35.942818 
6.910392  	12.986695 
28.607511  	43.571795 
22.413954  	59.547273 
4.528216  	41.288703 
65.061970  	10.438191 
2.820840  	1.114354 
14.854995  	19.102781 
26.687280  	8.325062 
47.385250  	65.702600 
50.140495  	33.152965 
19.880225  	18.868179 
35.608929  	50.155483 
77.001565  	4.607485 
4.020682  	74.498762 
70.015887  	90.077631 
32.501137  	59.293705 
67.497976  	84.124448 
32.425845  	52.964378 
90.840638  	2.554307 
48.553465  	3.814477 
55.043061  	43.569370 
2.116661  	56.856679 
45.688382  	50.482623 
46.036748  	91.047136 
85.812242  	16.460746 
72.333898  	36.656480 
40.029751  	65.176671 
84.425750  	79.706856 
56.263025  	83.505955 
49.902187  	15.008354 
43.528433  	47.068024 
64.640263  	38.900447 
73.509947  	45.479854 
54.789461  	41.600882 
99.676365  	76.110737 
62.056505  	90.916828 
86.422879  	61.058648 
24.820449  	63.033746 
73.838776  	80.901803 
90.201107  	57.062407 
0.757391  	36.180250 
70.237639  	39.916101 
16.016329  	15.918517 
38.780100  	26.861853 
0.341371  	63.344146 
83.863328  	47.685113 
97.856432  	58.985310 
27.579527  	16.209171 
33.785216  	86.036349 
52.854467  	10.548998 
97.954133  	86.340487 
45.403580  	69.728127 
96.250226  	85.946681 
69.163232  	23.631097 
71.877424  	6.256090 
49.979130  	76.426421 
81.196296  	5.394262 
96.480433  	28.146715 
43.477198  	55.974234 
22.915562  	15.961503 
78.879007  	73.429933 
12.874111  	40.276768 
81.966795  	42.245366 
63.227926  	84.485555 
93.177937  	70.719755 
51.078264  	44.965279 
81.978873  	70.969903 
68.245265  	67.944589 
71.979227  	58.150129 
56.420573  	50.605456 
38.362078  	27.333491 
14.287321  	78.972151 
31.875384  	13.031814 
54.247801  	27.451700 
56.224748  	96.879129 
55.395848  	62.724891 
6.880429  	40.528376 
44.469207  	51.213765 
66.722264  	18.618258 
26.797628  	42.882683 
38.395052  	96.599430 
96.010078  	63.120308 
61.262895  	88.788462 
99.996237  	83.688170 
3.498394  	46.634082 
93.672382  	90.354450 
85.398091  	75.963295 
71.722723  	26.208299 
91.352134  	85.575588 
25.616896  	60.434891 
72.467010  	99.081756 
20.358352  	42.009901 
54.426618  	58.674767 
5.510320  	76.953580 
45.930180  	98.735409 
67.939010  	1.765410 
6.501936  	25.889156 
46.423207  	79.443369 
37.842841  	5.656271 
88.873605  	32.081224 
80.663697  	51.811892 
78.114223  	68.290421 
43.055965  	40.017631 
