4.622855  	24.049586 
38.330040  	4.047668 
7.803008  	82.740617 
2.668390  	87.737503 
69.797139  	27.381470 
89.292559  	89.782739 
29.707519  	41.420843 
49.303822  	15.911213 
56.149865  	55.878487 
91.874099  	89.272498 
46.186802  	92.790527 
47.154628  	71.860146 
68.792535  	18.369300 
85.673338  	62.887470 
0.416060  	79.543203 
10.976383  	88.915418 
92.917547  	3.831551 
60.236203  	74.939503 
79.320622  	68.820577 
44.852489  	40.142217 
93.777405  	85.223822 
13.347903  	1.575589 
80.931078  	38.519377 
33.892782  	87.933429 
57.094277  	27.077725 
44.176222  	97.865408 
64.395458  	84.319026 
97.327820  	45.783685 
77.102628  	89.455920 
96.253472  	33.835525 
54.847789  	55.439058 
92.900705  	81.874523 
6.571286  	37.482272 
15.150678  	46.106277 
27.376295  	29.116017 
8.457777  	34.175249 
12.968480  	96.020327 
49.376646  	30.225721 
66.317909  	62.663097 
61.301723  	64.102828 
20.224887  	14.370707 
72.044218  	17.285979 
46.522312  	70.173053 
74.620118  	2.053829 
33.336734  	58.695538 
29.261389  	18.502201 
3.671817  	13.257157 
27.189862  	69.164226 
98.196920  	77.388182 
92.445263  	30.696224 
84.575096  	89.796578 
36.283488  	14.581217 
85.467644  	13.292537 
41.921460  	6.219162 
30.541760  	68.306038 
97.052171  	49.040471 
34.115008  	5.235559 
95.720261  	38.199336 
33.914726  	87.484081 
14.559393  	33.367657 
4.359672  	90.444073 
84.875714  	65.774037 
81.005309  	29.326910 
67.626277  	48.615909 
16.144624  	68.063761 
91.049957  	96.975525 
55.283923  	18.687275 
83.899745  	77.512815 
42.886060  	24.932096 
77.920301  	18.617548 
53.487756  	48.528978 
89.735704  	78.008862 
62.668861  	64.018985 
80.421701  	59.018132 
64.767194  	67.248101 
84.753662  	18.279788 
82.542582  	20.011249 
27.310827  	61.302519 
14.794402  	24.772138 
4.520690  	62.421537 
96.588695  	4.689895 
76.786294  	77.753244 
31.656606  	82.241097 
95.458382  	44.236000 
83.177727  	80.704615 
71.022562  	85.608552 
49.016929  	27.148100 
