88.592389  	21.139284 
26.945240  	91.671119 
62.706495  	78.657279 
48.406816  	87.619229 
43.300548  	43.748104 
92.194144  	14.941385 
90.472571  	77.009414 
49.665096  	86.107032 
37.750822  	43.302639 
4.756493  	86.067389 
43.276979  	28.079948 
29.373104  	54.848284 
52.607072  	15.840110 
70.029640  	53.163855 
49.370464  	39.606544 
46.722021  	20.459123 
28.766230  	90.367184 
83.471564  	61.790665 
81.107272  	42.228308 
41.768514  	20.726827 
4.266597  	15.201912 
76.911906  	18.590873 
99.410173  	92.891412 
21.998673  	22.812633 
89.504235  	43.030935 
3.132019  	57.073750 
15.956600  	49.548654 
69.042994  	52.072296 
38.229012  	89.405997 
92.980591  	7.020349 
97.922268  	2.672971 
99.307051  	70.094242 
39.045649  	24.472878 
39.054416  	23.268193 
13.937614  	98.366874 
44.979026  	36.937154 
36.576701  	88.578184 
62.382794  	10.048124 
33.056632  	97.750122 
67.285231  	9.461285 
50.077711  	68.553169 
30.410171  	53.860549 
83.781310  	52.487644 
73.648239  	97.827432 
79.468916  	94.824405 
12.046397  	50.261736 
27.662463  	88.283154 
88.204466  	94.349195 
83.979816  	72.347349 
58.229808  	78.752738 
71.392501  	90.236826 
83.363422  	93.529460 
64.805871  	67.187226 
17.100989  	65.350795 
97.664961  	47.900457 
25.366097  	99.357584 
71.241485  	63.641828 
93.058617  	55.811300 
28.329272  	32.542606 
27.533728  	69.110769 
18.773402  	26.879849 
55.973041  	62.979000 
81.950584  	77.878433 
37.032958  	86.637215 
34.469697  	64.501199 
42.578727  	18.001810 
46.836224  	62.812341 
99.615200  	4.508381 
93.720585  	46.391728 
71.192968  	72.787880 
76.401805  	99.221140 
42.637865  	79.202829 
45.478019  	38.679061 
25.762273  	72.281800 
67.712128  	80.551546 
40.366890  	82.671958 
33.395109  	5.131738 
29.905737  	83.996880 
40.395659  	18.398894 
97.237317  	73.719911 
2.100658  	52.597396 
98.607492  	10.772401 
62.536689  	9.861240 
83.235781  	47.581846 
35.165551  	98.728930 
11.908756  	71.649892 
86.297814  	16.448549 
99.320384  	83.717650 
37.424884  	70.042131 
17.569397  	3.227932 
8.679438  	85.308897 
69.630187  	79.107286 
84.249818  	85.484590 
40.283219  	72.889452 
82.721842  	58.339374 
49.605658  	68.100634 
71.024188  	90.198424 
59.517143  	86.290332 
84.692579  	27.876616 
94.704807  	18.416259 
27.905825  	13.575431 
80.982041  	8.690449 
7.127500  	86.631059 
44.493788  	88.519147 
19.451905  	66.812924 
82.797126  	52.107369 
33.316292  	8.779099 
39.084385  	43.148858 
9.123305  	25.355279 
26.276145  	77.808195 
55.015124  	1.212999 
72.362024  	7.271080 
41.261970  	10.687841 
91.103343  	80.093442 
95.245759  	88.296658 
40.519311  	81.523566 
19.534954  	13.545171 
50.559768  	13.291841 
70.428716  	38.860691 
2.148115  	79.448692 
54.930669  	1.533875 
36.982737  	5.072903 
5.293538  	23.607247 
18.465717  	62.777265 
62.051353  	90.961483 
95.283962  	13.831066 
5.207166  	61.018194 
31.676290  	27.761891 
80.378097  	2.247712 
87.548180  	29.236188 
84.959664  	60.150552 
42.044276  	27.144232 
88.138166  	1.674839 
28.317807  	92.569137 
5.761553  	51.218102 
68.377341  	42.330839 
8.309442  	5.737960 
54.753289  	21.193385 
91.763933  	43.913876 
61.099527  	90.585244 
11.413284  	42.297385 
26.706077  	55.444906 
17.757332  	39.535028 
95.468486  	97.721428 
