211.722299  	204.464345 
141.572992  	256.575697 
-264.603974  	-131.908063 
78.276533  	287.681742 
-150.951114  	250.624742 
-271.414804  	-120.904938 
-42.685162  	-293.295034 
-287.809411  	81.870280 
223.904488  	191.543155 
-134.640531  	-265.465492 
-279.872179  	99.466394 
210.152141  	-199.950188 
-294.382999  	-42.327885 
197.113528  	223.197798 
-275.622661  	-106.358587 
287.513876  	39.721167 
256.063837  	-141.004651 
287.802673  	71.516581 
-199.134355  	-221.398980 
-22.361455  	289.331929 
3.374356  	-297.228218 
47.466466  	-295.499466 
-290.666544  	-43.542622 
131.398832  	267.296365 
247.769849  	-161.161725 
288.239670  	-82.139471 
-274.122624  	-111.030568 
293.580487  	46.973371 
-273.423085  	120.402726 
81.363986  	-288.011982 
96.259524  	-279.261712 
-291.553927  	-55.599527 
-296.786667  	-36.955031 
-180.342229  	-234.270529 
-195.176497  	-216.032718 
-149.349483  	251.136879 
125.719684  	-266.673135 
141.712367  	-262.763401 
6.952855  	-292.820180 
-186.140624  	225.061476 
254.014947  	146.752877 
-24.568497  	298.850111 
256.003322  	-152.650906 
-250.095673  	-154.577341 
190.313686  	228.741560 
-298.070328  	31.113974 
295.747282  	36.858444 
-261.208199  	-144.963019 
-134.537493  	261.569614 
-196.894989  	220.473044 
-243.264879  	-162.389035 
-259.394899  	-145.169853 
166.365518  	-238.940399 
265.112259  	129.535672 
-196.544132  	215.950004 
-32.697230  	290.365100 
-296.211958  	21.388694 
-290.153317  	8.003290 
-173.949031  	235.182343 
-71.349893  	282.303370 
256.226755  	-152.636332 
-287.668707  	54.449196 
-167.763690  	-245.131280 
285.086619  	-55.620319 
-283.954092  	61.612283 
42.692370  	-295.750506 
270.973119  	-113.157275 
-265.812148  	125.805015 
-176.971645  	-238.432458 
-143.755727  	-260.304228 
-35.150790  	-288.436166 
-182.392692  	237.219109 
283.940929  	-81.728508 
88.115472  	279.029861 
-237.742472  	178.595960 
169.582272  	242.674377 
284.171433  	-69.250246 
259.589441  	-133.444079 
-252.828318  	-160.296106 
291.914342  	-47.339378 
-279.442686  	-79.478207 
-193.706264  	-223.747365 
-107.575874  	-274.605956 
249.056359  	-157.101654 
271.690406  	-118.631038 
51.932831  	294.957592 
-190.673869  	-220.910560 
280.004685  	87.466431 
286.723299  	85.139590 
270.381728  	-118.910560 
291.129254  	40.295876 
168.584250  	245.365749 
265.697099  	-131.662643 
-175.038694  	-233.058910 
85.369336  	280.433729 
287.425390  	80.954588 
-139.922829  	257.129543 
