76.898040  	-283.777539 
-280.723991  	74.860140 
245.004680  	-157.444298 
290.421272  	-33.188620 
-144.228446  	-256.505663 
-86.627645  	280.956671 
95.399234  	273.943399 
-18.837656  	289.788100 
-258.991133  	-140.209105 
-211.506672  	209.172005 
-229.265872  	179.508105 
-66.321244  	289.455511 
-292.218881  	-64.351578 
111.977064  	-269.722333 
142.162253  	263.730722 
95.973540  	274.031165 
110.597901  	273.441227 
148.117086  	-258.320206 
-168.494667  	-245.759124 
-145.503597  	-256.069724 
294.804086  	17.480013 
125.316120  	269.005335 
5.003073  	289.999947 
161.939171  	250.554794 
-81.383620  	282.057984 
290.741499  	9.021116 
-204.472630  	-212.701537 
54.843499  	291.887291 
-124.932242  	271.140065 
-283.337547  	-86.022290 
-123.721593  	-270.297924 
-246.528135  	169.879012 
291.706238  	-10.652273 
297.727858  	-26.289211 
-210.183091  	-210.848448 
274.120070  	-107.806249 
262.781404  	125.387136 
-85.231607  	-287.422291 
-237.080981  	-179.392331 
-246.219252  	167.630785 
-257.676914  	-144.483938 
-291.591537  	57.561926 
-215.269278  	201.074956 
-232.071693  	180.013137 
278.670973  	88.354338 
-137.032494  	-256.224698 
-18.968446  	292.109908 
232.639246  	184.124907 
-147.896645  	-253.756936 
275.401508  	116.387325 
-217.456508  	201.905094 
-296.138424  	-17.889490 
245.477509  	-155.970486 
235.962136  	-176.807438 
-287.254081  	83.036696 
270.783707  	109.353482 
-290.764614  	-25.098589 
218.911467  	199.210365 
-279.766811  	78.125100 
-60.948043  	287.124252 
-251.483963  	159.752360 
-280.104691  	100.986941 
-284.425913  	73.163515 
-104.223933  	-278.842916 
-219.644619  	-203.409049 
299.051579  	-9.118821 
259.228885  	143.235419 
-104.474398  	275.051086 
239.952064  	173.887914 
-255.253134  	-153.365047 
222.092881  	-189.820315 
-281.146070  	-85.597239 
-291.223016  	-69.972529 
-223.248375  	188.902522 
12.684497  	290.585794 
-16.521015  	299.482981 
234.196424  	-184.921700 
-290.449294  	-23.242364 
290.867199  	63.743803 
269.903557  	-128.187636 
-284.129330  	-84.032872 
75.440066  	-280.570484 
217.535428  	-202.292703 
-135.092260  	-265.522280 
292.131527  	64.685169 
298.691087  	10.229092 
109.362481  	272.082428 
72.361536  	-290.985924 
296.101312  	2.003228 
283.282712  	95.136245 
-294.985485  	43.469114 
290.902718  	59.637311 
86.903978  	277.149235 
226.228188  	182.901085 
-236.489321  	182.021430 
292.894979  	-48.296287 
-21.164637  	295.081443 
-260.106835  	-128.695122 
199.144881  	-223.826532 
-61.512230  	-287.317326 
