263.058848  	-135.288737 
-291.482715  	-11.782472 
-282.753027  	-91.884307 
-257.324332  	148.159334 
-291.891023  	-6.215337 
287.305329  	77.140442 
-246.246419  	-155.999042 
289.405163  	36.519192 
225.532097  	192.180315 
43.816592  	-289.582641 
51.068735  	288.804405 
178.659670  	-231.233048 
-178.192552  	230.832004 
-257.097381  	-141.251325 
278.919758  	-81.974196 
-99.654731  	273.159174 
283.208827  	-97.003920 
130.334849  	264.247662 
9.110031  	-290.516794 
279.670974  	77.305539 
-184.779576  	224.774350 
-65.872983  	-285.350224 
-110.039399  	-271.061489 
-283.746159  	-78.816987 
85.459480  	278.393027 
-238.430697  	-178.854138 
-165.026647  	-249.710243 
170.666914  	234.769684 
227.784078  	185.155108 
-77.045889  	-283.141185 
168.472458  	-242.375805 
-187.998054  	-221.096657 
-235.419395  	179.732324 
-220.288616  	202.229883 
267.735305  	131.692090 
-14.640414  	-297.034776 
256.077391  	154.231546 
-299.077794  	1.572660 
-207.301445  	-210.112139 
-244.546058  	-161.719589 
-1.712239  	299.381142 
95.856040  	275.348179 
179.328659  	236.370963 
293.209155  	54.583802 
268.054863  	112.603688 
240.792638  	167.519865 
221.302983  	187.962735 
193.076531  	224.629591 
293.888952  	-58.054146 
1.191685  	295.089105 
-276.685787  	-99.629189 
-13.078732  	296.408412 
288.798649  	63.121631 
-104.552729  	280.951467 
253.633646  	-149.268126 
43.344467  	-293.043098 
-269.626174  	107.664880 
-283.781852  	74.812170 
-234.361954  	-175.474997 
4.927377  	-290.966873 
1.514457  	-294.035213 
-13.526053  	-293.765290 
-44.913547  	-294.449950 
225.764568  	-197.110020 
-180.469124  	-232.279778 
-202.923752  	-211.723760 
-167.386663  	-242.020051 
230.111467  	-186.345681 
-286.897391  	68.977437 
-180.030659  	-234.584658 
104.328961  	274.312719 
296.110822  	-26.877150 
23.985614  	-291.246786 
-290.346666  	73.829627 
39.512790  	-295.047012 
42.299818  	290.519750 
86.461464  	-278.808922 
84.712653  	279.130375 
-264.580498  	-137.655949 
-26.502850  	-293.205728 
200.627035  	-222.222395 
-278.734848  	-86.561448 
-8.048504  	296.975119 
206.546989  	212.876352 
292.146231  	51.201366 
212.260340  	209.008488 
67.722386  	283.181352 
-186.861448  	224.821706 
-194.837253  	-220.137332 
-204.218489  	217.843542 
266.716411  	-127.492573 
-283.066681  	-79.045899 
-158.943357  	247.376251 
274.225637  	106.996728 
-295.391090  	-20.618056 
126.962337  	-262.949739 
99.112052  	282.118417 
128.592594  	265.439155 
267.962666  	-127.538268 
-93.436742  	-281.828982 
280.778452  	76.860009 
296.164162  	-44.908675 
-43.551845  	291.031333 
-88.720595  	-284.124367 
-243.030237  	-160.643405 
266.580824  	-129.126544 
-200.961855  	217.959475 
-73.074476  	-282.943671 
-136.460762  	-266.609191 
218.212938  	-196.728528 
-132.516794  	-268.177738 
-287.345819  	61.378990 
255.102896  	-145.816708 
-216.136936  	-193.914478 
-259.978162  	-132.824528 
247.090127  	-169.506546 
-282.792360  	94.754848 
125.188533  	265.448359 
-268.118055  	-127.959793 
293.230843  	-39.467364 
-258.171414  	-134.586481 
20.885225  	-294.886092 
-23.938479  	-292.516579 
129.092093  	-268.252179 
-286.408671  	-54.772922 
-201.132648  	217.581382 
295.475265  	-11.152042 
299.858247  	4.126977 
295.906013  	43.030590 
-293.493272  	36.465039 
146.131242  	-259.265617 
-285.507919  	53.068147 
-196.031744  	214.204471 
22.856987  	-293.885281 
123.575302  	267.116351 
173.307063  	240.434319 
-293.304693  	27.191116 
138.626767  	265.589193 
286.441014  	66.494704 
-223.866368  	192.028251 
273.308415  	103.288480 
-258.843990  	148.784370 
255.653969  	-139.449089 
-154.554421  	247.400346 
76.805915  	289.918698 
-283.369200  	-83.647453 
-275.266804  	-111.248310 
278.844046  	102.063696 
-249.340020  	-151.840556 
206.321585  	-207.717124 
-295.115707  	49.027741 
221.852686  	193.544274 
-105.937786  	277.393557 
22.823992  	-290.960591 
288.117892  	-35.015427 
-112.555986  	271.917543 
-299.906176  	0.534318 
204.300765  	-218.330478 
185.345188  	232.959570 
-294.193879  	55.135847 
277.649478  	93.876342 
-238.102595  	175.909506 
293.547062  	-29.036571 
182.458376  	229.015155 
265.871062  	130.906755 
236.462446  	177.306265 
215.951714  	203.309757 
44.338375  	-287.008900 
-7.117913  	-294.444112 
-209.073605  	213.410937 
-96.760076  	-276.888945 
-289.976596  	-32.443394 
219.104180  	-199.086309 
78.607014  	-288.837216 
-209.463760  	205.112002 
-30.964927  	297.033960 
223.063149  	186.619484 
242.043797  	-176.821380 
-202.535719  	211.005408 
-36.193805  	-290.063801 
4.198409  	297.510291 
291.716754  	-61.703611 
-170.340177  	243.210247 
-67.894308  	285.684026 
-22.476222  	-290.134140 
276.275388  	101.078732 
-282.528805  	-84.926287 
44.961426  	-286.957262 
-295.804173  	-12.684301 
213.152594  	-196.758663 
257.253629  	-153.344613 
