103.750345  	278.795383 
-62.935485  	-289.361581 
-257.031861  	134.961559 
158.034040  	254.922031 
-253.861411  	146.684641 
-98.172497  	279.827019 
277.732898  	103.263921 
219.357255  	190.421623 
136.559763  	-261.607399 
-110.036384  	270.510618 
271.870115  	-115.415080 
245.226471  	-164.951441 
-21.160120  	-289.387715 
-215.723726  	206.068615 
289.504737  	22.759768 
-277.503920  	-102.232941 
-152.688291  	-255.398288 
182.429861  	-229.072796 
296.268374  	24.577435 
-160.903498  	-252.632271 
205.395732  	-208.671016 
-297.234709  	20.482383 
212.858665  	-210.421455 
287.853365  	-58.055493 
212.517648  	-197.406305 
-281.743452  	-89.697421 
-47.598246  	286.383322 
32.088297  	293.002289 
230.889571  	-180.083331 
290.831167  	-49.195854 
-38.803424  	-289.005699 
-76.185006  	-289.651247 
61.351438  	-292.208831 
31.516938  	-294.660283 
-247.171454  	152.706490 
287.198879  	49.877889 
-279.975817  	102.516056 
201.282997  	208.782555 
-72.199583  	-283.903540 
-209.405234  	201.654278 
283.065415  	-96.726267 
176.189316  	-233.735588 
81.314198  	-279.037634 
-125.059256  	-272.494371 
295.149469  	-29.879611 
-139.038501  	-262.361002 
34.089834  	294.582558 
265.651067  	124.918015 
147.201179  	253.576049 
-184.739640  	232.644075 
274.416474  	112.945115 
294.323727  	-55.457585 
-228.488530  	-184.412558 
-271.997443  	-115.335993 
298.374142  	9.480043 
129.984586  	-264.654506 
149.299765  	-249.059391 
221.493925  	198.885498 
-289.158296  	-79.721264 
-89.658102  	279.763158 
297.213409  	-27.535246 
134.738409  	-262.441539 
-108.799418  	-276.388651 
-114.406554  	-273.395575 
-45.876906  	-290.656687 
271.454378  	-108.441323 
293.187861  	-56.346059 
299.900065  	-0.975073 
146.783701  	-253.949887 
-293.114125  	11.095474 
-201.359679  	216.578576 
151.599639  	-257.104160 
224.975432  	191.308794 
294.179360  	4.743826 
-223.280238  	197.638396 
290.468092  	44.184698 
98.077931  	276.640054 
32.575910  	292.039056 
-43.499196  	295.446814 
-195.851698  	-222.097079 
-290.593805  	-56.949455 
-0.833869  	-291.575556 
279.376034  	-97.077451 
-295.160685  	10.731737 
-207.829695  	212.915048 
259.315999  	-130.985544 
-192.330820  	223.046757 
-63.888631  	286.585490 
222.768590  	194.843925 
291.030775  	9.115277 
184.862301  	229.403421 
-69.492829  	-286.275648 
161.187597  	-245.437484 
193.542740  	226.555088 
-130.152262  	265.855955 
-189.321036  	229.594306 
291.699542  	-3.657464 
-288.892655  	-61.441307 
-216.901121  	201.024635 
285.707599  	54.664134 
