-248.833025  	152.039881 
-294.341398  	-19.751995 
-61.095599  	-287.366191 
170.042278  	240.477907 
-284.404912  	88.942939 
-18.807461  	293.089200 
-203.886186  	-207.806215 
-266.726944  	134.591000 
95.877614  	277.826354 
-159.511563  	-252.747030 
125.172293  	268.152750 
-275.450415  	98.818364 
-266.108136  	-130.806956 
10.078073  	-290.746337 
-175.232398  	236.251152 
-294.077105  	6.682517 
188.643070  	-223.048856 
-149.072057  	-250.007044 
88.295488  	281.188383 
-81.085741  	-283.831116 
274.635839  	-104.403813 
-290.660877  	-17.500129 
297.134658  	15.165585 
-291.834837  	41.885893 
-293.863139  	-28.886945 
254.188859  	157.794245 
-227.993189  	182.644753 
140.705777  	-262.369747 
-170.161279  	-234.906661 
213.805947  	-205.241363 
292.803616  	-21.237757 
-217.851490  	196.536837 
65.642564  	289.043342 
256.191251  	-154.450778 
207.097127  	-208.018701 
-217.679744  	-200.607899 
-43.793323  	-287.318891 
-188.862197  	-229.152941 
-79.728738  	-288.927895 
-272.703371  	116.978081 
-262.811556  	135.000318 
179.117462  	229.318413 
257.581507  	143.943625 
196.348139  	221.520672 
-50.225613  	-294.512118 
-257.878450  	148.925165 
-285.309742  	89.595485 
-274.794687  	-100.239115 
278.409210  	-94.991115 
-191.183002  	-220.215939 
101.520216  	279.747468 
262.227080  	137.437108 
-245.253422  	-172.231701 
276.871197  	109.655554 
103.421416  	-276.141288 
-120.405009  	-266.930016 
238.750455  	169.888847 
34.679330  	295.491699 
-150.844153  	-249.527637 
-136.898105  	-262.918065 
-292.216640  	-37.569076 
194.830600  	217.428235 
-67.869417  	-282.729097 
29.329507  	293.509421 
113.044735  	-273.418887 
-261.872538  	132.108947 
279.800200  	-89.531270 
-192.550249  	226.025224 
-242.661758  	169.585587 
-289.420307  	78.376563 
-6.406859  	-298.288371 
-288.464958  	36.782712 
-233.505322  	185.025038 
-121.420014  	-272.081202 
-233.742667  	-176.528654 
-283.254892  	79.854031 
-87.014756  	278.031351 
211.815349  	203.914830 
151.595856  	-256.699623 
-119.738314  	267.072530 
-178.993972  	228.436332 
125.524525  	268.193202 
241.503599  	-174.218287 
-229.372455  	-191.654055 
272.467873  	-114.250857 
-282.995986  	65.629808 
60.516906  	291.154090 
-89.802589  	285.209563 
-258.062130  	151.508868 
299.484601  	12.327769 
-241.692418  	163.574983 
-140.924883  	-260.862372 
123.397722  	-262.811724 
54.946507  	-289.483819 
18.137135  	-290.620103 
-185.356594  	235.836666 
-288.716577  	-43.228906 
216.691476  	205.143375 
283.239946  	90.128425 
235.411670  	174.227856 
295.599020  	-40.487273 
222.905865  	-199.080324 
-283.182116  	-88.644735 
-35.902289  	291.317740 
3.798272  	290.290498 
-196.051672  	-223.382502 
175.952107  	-233.297784 
258.425444  	-151.106883 
-143.220371  	261.158812 
-237.899107  	-177.361255 
93.187615  	284.427615 
-239.354205  	169.241144 
7.042428  	-298.965557 
-257.129971  	150.170496 
-290.999646  	8.955796 
-243.129991  	173.875839 
-192.675422  	220.318365 
-289.152622  	-76.287360 
263.248116  	-129.013291 
286.356544  	-58.753127 
-174.820452  	-234.121356 
256.551427  	-148.443138 
-280.547883  	105.531443 
161.558006  	245.032673 
203.417206  	-212.394539 
94.935305  	-279.514379 
-9.516294  	-294.293119 
-170.707787  	239.208803 
-290.192849  	56.374730 
-283.308452  	-96.095374 
183.380969  	227.500374 
276.140783  	-109.819251 
-148.244066  	-253.232496 
-145.736527  	261.797373 
-36.630829  	296.317705 
114.079395  	-269.642155 
290.456681  	-63.638953 
-62.162852  	284.205524 
-255.150520  	-154.483696 
-77.540424  	-285.277904 
-233.611127  	-178.711614 
100.797599  	282.409001 
259.362957  	-139.899452 
-100.854311  	281.931566 
-52.800208  	-286.306022 
-294.439662  	-31.769249 
289.545603  	16.683639 
-293.192606  	-2.845312 
29.926636  	-291.567139 
