-5.452321  	-5.854246 
7.345284  	2.246507 
-6.756568  	4.727450 
-7.997982  	2.834127 
-7.109737  	-5.608176 
1.872169  	-8.030877 
0.341009  	7.738457 
-8.251122  	-2.217878 
-6.654372  	-6.059648 
6.529333  	3.920179 
8.685043  	-3.251157 
-6.553372  	-5.104245 
5.301606  	-4.888044 
6.984675  	1.101963 
4.234733  	8.891965 
7.482925  	3.606359 
6.578674  	-5.169241 
2.811648  	-9.438995 
-8.811712  	0.594750 
-8.750521  	-3.380590 
2.682589  	9.423573 
-8.787994  	-4.557538 
6.280319  	-6.823313 
7.637555  	5.537848 
7.751282  	-4.787237 
7.164873  	-2.943568 
9.626258  	-1.528120 
-9.045685  	3.895586 
-5.008413  	5.469534 
-9.440667  	-2.621794 
-2.738753  	-7.245635 
-7.480037  	4.800942 
6.748874  	5.869642 
-2.280941  	-7.924475 
-7.775216  	0.738931 
-8.381563  	4.330059 
9.325651  	-0.179515 
3.476574  	7.274162 
9.297995  	-0.739793 
7.720800  	-1.545720 
