984.000000  	839.000000 
965.162844  	838.408019 
946.400030  	836.634410 
927.785606  	833.686175 
909.393034  	829.574948 
891.294902  	824.316955 
873.562634  	817.932946 
856.266213  	810.448116 
839.473898  	801.892004 
823.251962  	792.298378 
807.664424  	781.705098 
792.772803  	770.153973 
778.635868  	757.690588 
765.309412  	744.364132 
752.846027  	730.227197 
741.294902  	715.335576 
730.701622  	699.748038 
721.107996  	683.526102 
712.551884  	666.733787 
705.067054  	649.437366 
698.683045  	631.705098 
693.425052  	613.606966 
689.313825  	595.214394 
686.365590  	576.599970 
684.591981  	557.837156 
684.000000  	539.000000 
684.591981  	520.162844 
686.365590  	501.400030 
689.313825  	482.785606 
693.425052  	464.393034 
698.683045  	446.294902 
705.067054  	428.562634 
712.551884  	411.266213 
721.107996  	394.473898 
730.701622  	378.251962 
741.294902  	362.664424 
752.846027  	347.772803 
765.309412  	333.635868 
778.635868  	320.309412 
792.772803  	307.846027 
807.664424  	296.294902 
823.251962  	285.701622 
839.473898  	276.107996 
856.266213  	267.551884 
873.562634  	260.067054 
891.294902  	253.683045 
909.393034  	248.425052 
927.785606  	244.313825 
946.400030  	241.365590 
965.162844  	239.591981 
984.000000  	239.000000 
