-235.504092  	-28.281134 
-49.267310  	-285.584895 
-171.194866  	14.223843 
-232.566935  	-94.882142 
-255.647208  	45.171951 
-224.129217  	14.801834 
-66.810026  	-260.766985 
147.618508  	140.956646 
-41.363794  	152.597629 
232.028249  	147.193381 
117.626086  	64.700107 
-98.335205  	-115.309095 
-18.261964  	-91.904846 
100.883566  	-239.015703 
129.617025  	260.244936 
131.341874  	-131.640845 
-55.205846  	-172.061950 
-80.809033  	157.162019 
-114.251348  	145.167591 
-117.962750  	-64.006169 
-64.266435  	250.614895 
-279.510286  	0.008001 
-265.053641  	60.889798 
156.995388  	16.924777 
-53.552436  	143.126296 
123.594441  	169.214108 
20.695847  	53.475994 
-271.435478  	41.204141 
-250.667494  	60.735552 
258.152267  	-13.054005 
-103.131589  	184.894227 
-57.916540  	268.079605 
104.488561  	-154.635509 
-200.682482  	196.286886 
102.639592  	216.229309 
-132.887198  	-155.141847 
-148.259371  	96.026865 
-285.261924  	-52.703272 
84.554246  	70.054118 
-279.648837  	13.620860 
92.397105  	182.772468 
-279.557069  	37.614431 
-48.323961  	171.498673 
-86.624996  	-20.739096 
-183.999244  	-100.141292 
-112.108191  	73.496622 
-42.465977  	234.999236 
9.303291  	-141.398192 
-6.198369  	-282.589066 
-79.978308  	147.287033 
-215.076487  	204.516759 
108.449836  	-73.386873 
-186.981135  	-189.232807 
-63.190340  	66.753134 
145.767556  	-90.773453 
0.169562  	-51.864933 
-4.405557  	84.092753 
7.116522  	203.426535 
-157.689483  	81.326667 
-28.242764  	77.590891 
-67.264467  	-167.207929 
50.789136  	90.268841 
132.940711  	177.892573 
-237.201669  	-44.094990 
91.030290  	251.542216 
38.895423  	184.562039 
-148.263354  	247.971728 
37.177808  	229.790798 
-219.405665  	-56.569904 
7.007850  	-166.561971 
-229.415839  	-146.316003 
-32.388785  	121.074219 
282.424810  	33.275017 
145.567610  	-13.079404 
241.210755  	113.037037 
-38.619056  	26.411522 
-106.603401  	-256.699659 
-163.300774  	16.966352 
150.548834  	78.396738 
44.678475  	-207.096195 
-21.141404  	220.961628 
-117.498843  	-210.959764 
103.430142  	199.782896 
-48.691602  	-116.172836 
-0.727776  	46.167850 
-46.469240  	-269.721356 
-6.986264  	-24.376056 
-58.189954  	89.296861 
-48.900164  	214.859894 
254.021140  	-76.611098 
19.759557  	275.772660 
88.007729  	263.261542 
-147.060345  	24.067717 
51.622927  	278.652245 
20.206879  	41.069235 
37.814261  	50.140619 
-147.292440  	146.461384 
68.091906  	-241.017618 
10.908713  	-66.738295 
-51.012397  	207.149066 
-188.196118  	-28.796201 
-133.102737  	133.617594 
154.380878  	49.945416 
-60.865203  	49.693331 
-79.207793  	279.139975 
-17.792862  	197.259763 
-289.436026  	-37.666791 
-274.481652  	5.551822 
222.712270  	-169.039181 
56.466906  	-287.000851 
-87.477218  	-27.436041 
-253.308867  	44.549051 
-228.063186  	169.818089 
62.389195  	-235.672630 
-3.318094  	-166.970028 
-221.025165  	-140.081678 
122.842864  	184.817831 
249.895918  	131.487758 
-181.027611  	138.913656 
-146.450016  	-63.256562 
-30.665274  	-290.280280 
-123.412972  	171.811636 
-106.507772  	-160.100264 
165.867102  	142.951406 
-35.042054  	150.070165 
239.242145  	157.515701 
-238.904753  	-30.438771 
128.905973  	-235.521231 
-33.974799  	130.417457 
-6.144438  	158.105173 
-249.644228  	-110.094321 
-142.061003  	-167.722007 
-227.757162  	87.656575 
-82.487562  	249.114034 
116.434921  	199.205696 
-187.252485  	231.063859 
-109.029787  	27.083309 
163.524152  	119.682295 
-270.993915  	-25.145535 
-13.834995  	-16.750908 
100.759267  	233.252160 
-251.420633  	26.770609 
150.213369  	-196.086572 
52.933899  	153.759560 
37.849772  	19.554917 
213.306425  	175.103881 
-147.518038  	40.809661 
-126.983031  	120.637100 
231.021431  	-109.964077 
46.259533  	68.927902 
37.123619  	35.168692 
158.677645  	-25.365432 
-213.143474  	-10.288814 
-252.813358  	83.942875 
287.721647  	-27.097120 
-189.574833  	-201.616921 
222.582393  	89.067829 
51.627139  	-52.494176 
6.781618  	207.132831 
-198.786373  	-29.865998 
163.912398  	-49.200873 
-166.518455  	-201.823201 
-15.655100  	298.725489 
182.885934  	-191.621333 
-52.138469  	193.099922 
46.614610  	-39.485164 
22.245012  	-258.439856 
-179.183245  	72.002532 
-1.605137  	111.316771 
-115.127026  	131.319336 
138.601905  	-100.312073 
58.588968  	207.191536 
136.343388  	-182.984919 
-159.811566  	-140.040221 
60.336140  	12.147022 
-116.449301  	-133.227475 
84.731236  	-239.749072 
255.642129  	126.586341 
-74.041617  	232.941707 
-119.763085  	124.831099 
-84.351316  	-97.133184 
-139.087357  	75.489782 
265.001197  	85.260575 
-120.866401  	191.458385 
217.882716  	155.689184 
159.458495  	-162.496118 
175.143779  	-5.258953 
100.883265  	51.899585 
144.644395  	145.068946 
-23.318035  	6.501481 
130.854873  	6.403306 
-22.725967  	30.733213 
-29.476185  	188.642929 
163.539975  	-196.523984 
-113.872212  	100.623652 
262.350675  	-83.427354 
-194.615263  	197.395287 
61.776474  	-206.924303 
197.612555  	195.916508 
123.447483  	-217.192815 
170.690263  	71.825023 
3.044453  	-155.208670 
36.062181  	-48.882708 
-124.852863  	9.579279 
181.594878  	187.612100 
165.497990  	-109.450515 
188.627758  	-133.736939 
67.165534  	-275.137767 
-220.408328  	83.672987 
53.033869  	-187.535087 
169.032986  	-191.900624 
-17.885567  	-132.151831 
208.440494  	162.310075 
-146.171126  	38.366677 
-109.598317  	-72.237171 
-88.326111  	187.716537 
24.323558  	-196.260960 
42.336899  	150.779929 
-125.611648  	66.368018 
-53.822946  	68.272180 
-44.335278  	169.030716 
171.074923  	-33.917117 
193.839871  	30.201067 
44.577113  	-222.263090 
39.065008  	-270.264547 
-12.982453  	-224.905438 
-24.968584  	-68.742780 
-59.625807  	20.561206 
77.845044  	-53.806590 
225.734364  	-115.212833 
-39.960844  	225.880789 
151.091453  	-200.250775 
-6.260266  	-104.488320 
-44.142523  	94.342131 
-44.665777  	-153.238273 
123.791942  	-135.526953 
-219.711537  	-179.805008 
34.631283  	24.792625 
-211.820105  	-53.853905 
282.136367  	-74.619503 
-150.882343  	-202.569787 
120.727069  	44.429435 
240.250892  	-47.101048 
224.924602  	-100.786523 
-150.936186  	-68.762402 
144.742736  	-178.640814 
107.830208  	-184.666311 
-7.996712  	-282.680124 
-268.859254  	-72.371967 
-239.142966  	139.780691 
15.669247  	-198.099659 
172.057799  	-113.305401 
116.973840  	-108.913364 
25.975109  	-166.286782 
-64.286592  	281.821280 
78.678818  	231.016544 
-189.629958  	101.446927 
-185.765252  	-210.706600 
-221.357728  	-121.736421 
-48.110782  	-84.778256 
39.474273  	15.158555 
43.819592  	-156.063588 
88.431114  	-193.095671 
-165.786499  	243.815169 
167.869711  	185.926760 
214.855787  	-172.603565 
-2.111173  	41.647844 
-209.198611  	-125.267478 
-263.276498  	-82.070004 
-45.181672  	-25.487576 
72.361780  	58.836832 
21.888152  	266.840606 
23.682445  	209.036221 
-88.967209  	-276.144592 
25.803051  	33.752075 
79.622158  	95.756524 
60.613793  	237.421499 
-276.985922  	-99.668445 
-67.561786  	292.262562 
-118.159811  	155.593249 
111.627424  	-102.836366 
-73.866396  	240.330513 
-236.199132  	-89.738342 
35.204693  	-8.580770 
165.760701  	-65.493435 
87.369979  	-122.655969 
-3.398055  	-65.356356 
-180.778755  	26.154192 
165.366123  	37.921567 
203.374816  	18.753249 
-250.653565  	65.006080 
43.406494  	-61.999002 
160.009558  	113.158920 
-223.038250  	-128.152015 
127.742564  	170.586744 
