50.000000  	0.400000 
50.000000  	0.400000 
52.537370  	0.472191 
55.549927  	0.500861 
55.549927  	0.500861 
58.944267  	0.491476 
62.380459  	0.532122 
62.252748  	0.587322 
63.630341  	0.563128 
67.292974  	0.646397 
69.158363  	0.653203 
69.158363  	0.653203 
69.158363  	0.653203 
69.870320  	0.802039 
69.870320  	0.802039 
70.488585  	0.850211 
70.806076  	0.810021 
70.806076  	0.810021 
70.806076  	0.810021 
71.015363  	0.784334 
74.167963  	0.804415 
74.167963  	0.804415 
77.680251  	0.762368 
77.680251  	0.762368 
78.368976  	0.733926 
78.368976  	0.733926 
79.459417  	0.782789 
79.459417  	0.782789 
80.166005  	0.810313 
80.166005  	0.810313 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
80.724825  	0.792364 
81.230128  	0.768432 
81.230128  	0.768432 
81.230128  	0.768432 
80.619425  	0.693190 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
80.777259  	0.652414 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.866702  	0.585893 
81.938697  	0.557462 
81.938697  	0.557462 
81.938697  	0.557462 
81.938697  	0.557462 
81.697073  	0.519504 
81.697073  	0.519504 
81.697073  	0.519504 
82.035018  	0.511917 
82.035018  	0.511917 
