62.433042  	0.358975 
63.146437  	0.292428 
63.973935  	0.285777 
64.156415  	0.422684 
63.814092  	0.463735 
63.814812  	0.500054 
66.200938  	0.532595 
68.874378  	0.611499 
69.097857  	0.605774 
70.103690  	0.576200 
69.342451  	0.539790 
70.625394  	0.528278 
69.427450  	0.502608 
70.659876  	0.446069 
71.879916  	0.421211 
71.196095  	0.378838 
71.540961  	0.345771 
72.161254  	0.342370 
72.398482  	0.299036 
72.298441  	0.292820 
72.356540  	0.310633 
72.543082  	0.290713 
73.293727  	0.303963 
72.754197  	0.288863 
72.852046  	0.276390 
72.783471  	0.287866 
72.964858  	0.279282 
72.721986  	0.289323 
72.687377  	0.286913 
72.913732  	0.271013 
72.575527  	0.309860 
72.766961  	0.288793 
71.396963  	0.332045 
72.340762  	0.324897 
72.578924  	0.263718 
72.389334  	0.298317 
72.614239  	0.270113 
72.358523  	0.342157 
72.555169  	0.307760 
72.680868  	0.284559 
72.479366  	0.303016 
73.241987  	0.306409 
72.893092  	0.273808 
73.096756  	0.249272 
72.675594  	0.273587 
72.954345  	0.294660 
72.610034  	0.295792 
72.606693  	0.284745 
73.456590  	0.277577 
72.764547  	0.282042 
72.806802  	0.302512 
72.321585  	0.318154 
71.791731  	0.342851 
72.743513  	0.298129 
72.103873  	0.331636 
73.033286  	0.296812 
72.662290  	0.297548 
72.703629  	0.324997 
72.594568  	0.302379 
72.186159  	0.321283 
73.276613  	0.273934 
72.814344  	0.283652 
72.975604  	0.290561 
72.153863  	0.318369 
72.076399  	0.308440 
73.444253  	0.266560 
72.601437  	0.288587 
72.078697  	0.300984 
72.433020  	0.279520 
72.904308  	0.284854 
73.125757  	0.271891 
73.018247  	0.283475 
72.337455  	0.305316 
73.001886  	0.271981 
72.136785  	0.278403 
73.167536  	0.271999 
72.446205  	0.322067 
72.847314  	0.283251 
72.997262  	0.238854 
72.899947  	0.275239 
72.554835  	0.256006 
73.169941  	0.250100 
72.581310  	0.276019 
73.075147  	0.276950 
72.468841  	0.274110 
72.757474  	0.311486 
72.881476  	0.291669 
72.525120  	0.292641 
73.238351  	0.251501 
72.665243  	0.313882 
72.469632  	0.302356 
72.738281  	0.286137 
73.219693  	0.265830 
72.480407  	0.270439 
72.443630  	0.273813 
