70.704662  	0.360400 
71.758389  	0.373084 
75.221604  	0.421656 
79.798296  	0.352130 
83.291997  	0.384771 
83.036778  	0.362639 
83.308101  	0.358581 
82.979839  	0.384102 
83.330195  	0.364591 
83.875521  	0.287653 
83.541634  	0.318074 
83.624558  	0.307156 
83.772077  	0.331550 
83.227591  	0.351641 
83.920885  	0.302018 
83.475227  	0.297248 
83.843665  	0.330095 
83.781194  	0.302898 
83.681854  	0.293884 
83.892607  	0.301941 
84.163934  	0.297534 
83.963086  	0.275708 
84.004479  	0.297068 
83.880917  	0.283759 
83.756891  	0.315790 
83.495204  	0.337962 
83.647325  	0.250501 
83.535821  	0.320331 
84.278658  	0.250951 
84.115410  	0.293607 
83.684036  	0.287183 
83.880238  	0.300307 
83.496430  	0.320609 
83.921530  	0.270364 
83.737054  	0.294185 
83.851447  	0.263836 
83.507647  	0.296737 
84.099900  	0.280514 
84.523378  	0.261773 
83.831016  	0.268626 
83.688449  	0.323292 
83.465594  	0.311236 
83.600632  	0.306107 
84.055026  	0.269448 
84.136677  	0.271053 
84.277198  	0.286977 
83.797588  	0.301304 
83.564446  	0.270310 
83.832144  	0.314041 
83.704096  	0.282221 
84.046591  	0.263713 
83.970259  	0.294313 
83.830351  	0.297410 
83.537363  	0.317418 
83.715546  	0.291702 
84.141642  	0.248875 
83.584392  	0.312560 
83.822143  	0.286727 
83.653176  	0.274668 
84.037609  	0.269577 
84.010534  	0.309481 
84.111152  	0.242765 
84.300152  	0.253136 
84.055398  	0.268318 
84.318054  	0.254370 
83.977340  	0.273789 
84.018123  	0.253305 
83.587825  	0.322849 
83.900646  	0.304129 
83.919538  	0.273848 
83.869288  	0.282734 
83.426987  	0.322332 
83.468235  	0.338224 
83.890995  	0.324084 
84.197985  	0.274731 
83.687000  	0.322733 
83.931995  	0.301372 
83.840485  	0.283594 
84.389893  	0.262397 
83.823335  	0.281280 
83.727645  	0.321565 
84.205906  	0.300051 
83.919234  	0.292871 
83.895961  	0.303251 
84.044396  	0.285319 
83.927986  	0.260142 
84.136267  	0.253435 
83.981140  	0.316398 
83.746356  	0.308307 
