73.176850  	0.295863 
75.930413  	0.315422 
79.152805  	0.307536 
80.449186  	0.385017 
80.849121  	0.435476 
82.593943  	0.360070 
82.720975  	0.341895 
83.354997  	0.307279 
83.507928  	0.303973 
83.854456  	0.341160 
83.576763  	0.309879 
84.042676  	0.252053 
83.643421  	0.290432 
84.192641  	0.260598 
83.786084  	0.308929 
83.902435  	0.287088 
83.580095  	0.292492 
83.864631  	0.285949 
83.748109  	0.317935 
83.722887  	0.330483 
83.736591  	0.311627 
83.496219  	0.327610 
84.018951  	0.292420 
84.189056  	0.252255 
84.355017  	0.260868 
84.097059  	0.263942 
84.016513  	0.288847 
83.814848  	0.269876 
84.028418  	0.274910 
83.486872  	0.311369 
84.069504  	0.269654 
83.884440  	0.305289 
83.826577  	0.307048 
83.609503  	0.308153 
83.515369  	0.276424 
84.117985  	0.297461 
83.646450  	0.306192 
83.647494  	0.305832 
83.437729  	0.277872 
83.639173  	0.285881 
84.009279  	0.253590 
83.902760  	0.289303 
84.245418  	0.296706 
83.835775  	0.288912 
84.175426  	0.262498 
84.424625  	0.245947 
84.248567  	0.272136 
83.814098  	0.309992 
84.014237  	0.305684 
84.127013  	0.282507 
84.000467  	0.299062 
83.824225  	0.269686 
84.268709  	0.276683 
84.278386  	0.303638 
83.763169  	0.292701 
84.099917  	0.273505 
83.764261  	0.311427 
83.977658  	0.311517 
83.557359  	0.320978 
83.937164  	0.278599 
83.733418  	0.293901 
83.667169  	0.331952 
83.673432  	0.268252 
83.982958  	0.299962 
83.734891  	0.279392 
83.638639  	0.318801 
83.855435  	0.292226 
83.940152  	0.305359 
83.957698  	0.270386 
83.736793  	0.303059 
84.046183  	0.283214 
84.281244  	0.241404 
83.995198  	0.281023 
84.023582  	0.249520 
83.874787  	0.284121 
84.067283  	0.282348 
83.985952  	0.290457 
83.966514  	0.306581 
83.577843  	0.339981 
84.166444  	0.271370 
84.302725  	0.277002 
84.213962  	0.240636 
83.814870  	0.287850 
83.714278  	0.290602 
83.508653  	0.319297 
83.621161  	0.335240 
83.561264  	0.338934 
83.759296  	0.297183 
83.885040  	0.254334 
84.236086  	0.272320 
83.546973  	0.298835 
83.880459  	0.284021 
84.329424  	0.254546 
84.134588  	0.276970 
