60.000000  	0.200000 
60.000000  	0.200000 
60.908188  	0.243971 
60.908188  	0.243971 
60.827663  	0.252138 
60.827663  	0.252138 
65.444825  	0.360478 
69.942410  	0.304318 
70.082780  	0.268177 
67.950146  	0.225231 
65.924217  	0.174554 
64.955664  	0.143514 
64.837511  	0.200570 
62.470681  	0.102224 
66.019560  	0.116399 
68.697441  	0.095460 
68.338987  	0.125100 
67.392805  	0.093012 
67.874913  	0.086482 
66.745126  	0.046673 
66.700844  	0.011694 
67.059839  	0.088787 
68.675332  	0.168935 
68.598275  	0.159055 
73.734267  	0.158681 
77.979027  	0.210115 
79.010582  	0.237508 
79.008955  	0.291011 
76.702350  	0.321751 
76.580506  	0.264874 
77.172680  	0.303480 
75.600301  	0.297562 
75.847673  	0.345823 
72.954676  	0.432644 
74.997734  	0.386414 
74.013516  	0.382209 
71.698731  	0.398932 
73.005100  	0.404000 
73.669588  	0.331187 
74.834715  	0.327724 
74.901398  	0.288535 
72.162557  	0.263198 
72.177329  	0.250437 
75.972765  	0.174872 
73.713666  	0.240423 
74.584742  	0.216113 
70.448801  	0.188166 
70.119009  	0.090323 
70.276210  	0.045814 
69.251628  	0.048438 
68.653246  	0.104462 
70.597121  	0.098004 
66.880609  	0.108291 
66.178020  	0.148269 
65.640166  	0.104120 
65.907678  	0.054595 
63.009295  	0.077237 
64.916011  	0.042480 
62.858755  	0.059446 
60.928906  	0.059401 
61.797294  	0.007777 
64.400942  	0.015816 
63.241910  	0.016355 
66.141322  	0.076579 
67.796641  	0.129203 
66.422970  	0.164165 
63.595248  	0.099662 
60.893499  	0.090703 
61.472615  	0.179038 
61.379461  	0.128732 
60.500310  	0.097229 
60.430609  	0.063605 
61.321349  	0.066493 
63.817810  	0.092787 
62.973860  	0.095212 
64.077535  	0.010422 
63.082728  	0.000524 
62.568815  	0.056595 
66.576587  	0.195170 
65.504980  	0.205101 
65.327886  	0.236150 
63.662422  	0.226695 
62.801755  	0.242790 
61.357386  	0.165582 
61.357386  	0.165582 
61.530873  	0.192412 
60.189535  	0.174533 
60.189535  	0.174533 
60.189535  	0.174533 
62.350943  	0.205391 
62.350943  	0.205391 
61.455550  	0.026507 
61.538058  	0.042347 
62.546069  	0.053414 
65.412816  	0.117628 
66.578688  	0.167215 
67.088628  	0.142277 
67.320145  	0.181291 
64.888187  	0.183757 
69.035640  	0.154307 
70.812384  	0.176216 
67.863174  	0.290945 
67.221039  	0.374886 
68.139298  	0.266597 
70.637057  	0.305355 
70.337820  	0.322496 
71.185863  	0.392140 
69.688359  	0.301860 
68.899383  	0.271416 
68.720772  	0.249788 
70.625450  	0.287615 
71.109077  	0.325510 
73.555605  	0.230249 
72.229122  	0.237959 
74.478473  	0.185608 
73.952355  	0.161886 
74.908814  	0.142544 
73.790346  	0.033661 
73.249945  	0.027027 
70.934650  	0.048572 
68.600055  	0.040046 
71.335720  	0.023807 
70.917568  	0.061318 
67.922354  	0.108584 
69.325664  	0.157380 
71.532088  	0.216318 
72.732596  	0.124672 
72.283549  	0.089597 
71.682268  	0.138102 
75.164702  	0.091517 
72.706879  	0.071427 
72.393747  	0.102350 
70.097237  	0.131379 
73.395796  	0.118423 
70.649440  	0.122217 
70.381223  	0.155081 
67.363661  	0.133377 
67.919691  	0.174906 
67.486945  	0.164854 
68.568126  	0.126108 
67.037763  	0.166921 
71.534822  	0.193231 
69.296669  	0.147206 
69.432858  	0.085187 
70.361527  	0.138867 
69.979837  	0.134550 
67.706124  	0.058186 
67.796225  	0.058068 
67.405144  	0.164005 
69.753312  	0.167348 
72.310177  	0.156766 
71.542946  	0.192214 
71.822464  	0.176733 
71.808150  	0.123753 
72.912631  	0.081912 
76.738720  	0.006542 
81.027607  	0.060208 
79.780826  	0.096328 
78.150536  	0.029357 
81.450604  	0.063580 
77.500143  	0.110433 
75.176665  	0.055329 
74.891554  	0.128285 
75.486508  	0.039572 
75.649133  	0.013328 
74.688836  	0.013530 
73.799958  	0.008407 
72.319885  	0.069837 
71.587971  	0.118500 
72.614149  	0.205591 
71.859994  	0.095569 
69.673833  	0.071413 
67.544409  	0.119314 
69.781140  	0.087879 
70.876728  	0.072923 
73.266311  	0.048820 
72.207132  	0.087117 
72.181096  	0.149184 
73.580771  	0.194539 
73.572604  	0.249965 
71.837274  	0.282395 
74.039918  	0.333835 
73.508202  	0.271649 
74.797874  	0.249217 
73.371407  	0.320292 
72.450615  	0.388038 
70.743253  	0.393821 
71.975256  	0.418024 
70.393118  	0.396595 
70.406465  	0.317162 
68.681271  	0.311723 
66.805759  	0.393378 
67.633865  	0.367267 
65.619240  	0.320495 
66.393098  	0.384064 
67.820285  	0.433946 
71.012116  	0.425714 
69.181533  	0.389224 
68.750838  	0.394667 
68.366883  	0.471685 
68.171017  	0.433628 
72.450218  	0.481544 
73.644613  	0.382750 
71.553393  	0.342504 
74.928590  	0.456712 
76.497498  	0.448496 
73.642680  	0.459443 
74.665761  	0.451615 
72.406061  	0.437143 
72.026284  	0.432838 
71.572381  	0.456833 
69.216950  	0.434105 
68.002751  	0.432885 
68.951697  	0.402018 
68.649311  	0.298974 
69.928807  	0.218816 
71.850395  	0.286491 
74.241434  	0.306111 
76.153895  	0.307262 
76.887423  	0.302666 
76.689186  	0.225517 
76.171080  	0.277154 
75.662090  	0.276516 
74.792088  	0.211792 
75.629698  	0.235785 
76.435750  	0.254876 
80.989490  	0.155773 
84.716799  	0.182959 
84.410851  	0.193003 
85.836441  	0.145321 
85.461378  	0.167945 
83.754877  	0.121101 
88.135403  	0.126357 
88.890075  	0.076869 
89.793303  	0.096405 
93.826238  	0.136330 
92.487472  	0.203051 
90.993173  	0.249920 
91.309877  	0.249718 
88.671213  	0.252409 
87.151211  	0.298571 
88.739190  	0.334591 
90.728760  	0.412841 
89.689265  	0.358864 
86.421542  	0.406531 
89.054641  	0.347626 
89.329579  	0.321321 
89.444915  	0.415179 
88.609896  	0.409391 
89.011007  	0.337255 
90.873345  	0.302942 
86.096601  	0.280469 
88.250234  	0.281897 
90.670892  	0.281012 
88.699912  	0.207146 
86.610517  	0.249164 
86.591234  	0.249879 
86.789337  	0.179333 
85.511540  	0.177617 
86.880422  	0.185681 
86.930392  	0.218521 
83.726427  	0.203257 
86.269562  	0.089702 
87.484897  	0.119324 
84.945682  	0.120843 
83.717297  	0.057464 
81.851055  	0.068820 
81.169313  	0.101428 
82.387071  	0.039418 
82.620808  	0.042493 
83.407951  	0.067130 
84.029272  	0.019055 
83.692675  	0.048975 
84.412119  	0.018184 
84.277407  	0.056289 
86.885833  	0.034635 
88.893426  	0.043326 
92.236065  	0.066099 
91.732926  	0.072605 
93.685883  	0.092921 
92.695801  	0.139935 
95.724431  	0.095716 
95.574861  	0.104201 
94.816057  	0.124817 
89.266192  	0.133235 
91.428132  	0.127515 
90.913635  	0.144379 
91.726998  	0.189334 
90.450755  	0.263084 
88.727591  	0.223301 
86.113999  	0.172616 
84.741958  	0.224080 
86.075580  	0.221133 
83.071060  	0.341161 
81.866328  	0.338743 
78.230941  	0.332326 
79.588964  	0.299451 
78.868088  	0.254937 
76.017248  	0.268884 
74.279591  	0.261454 
76.555111  	0.307561 
75.607144  	0.364809 
76.088120  	0.429144 
75.391467  	0.359624 
76.172491  	0.421029 
74.173352  	0.419559 
74.740315  	0.365097 
73.919433  	0.334912 
75.554037  	0.304987 
74.357295  	0.304227 
74.090672  	0.329079 
71.084027  	0.358768 
71.629219  	0.253437 
68.659906  	0.210427 
68.779641  	0.194289 
71.663206  	0.123291 
71.858322  	0.123705 
70.723215  	0.022735 
69.786570  	0.007276 
71.736939  	0.017933 
69.798497  	0.012930 
69.424694  	0.053589 
67.477012  	0.048654 
71.104678  	0.040621 
70.560170  	0.032481 
69.765686  	0.022564 
70.358119  	0.070153 
72.063543  	0.058605 
76.009785  	0.111048 
73.912186  	0.144637 
77.500554  	0.141258 
75.832323  	0.196300 
78.134031  	0.192469 
75.566980  	0.222670 
76.128752  	0.266191 
78.501010  	0.287587 
75.776677  	0.258829 
72.205194  	0.282178 
72.321876  	0.169713 
72.778399  	0.028612 
72.228203  	0.040053 
71.545720  	0.064041 
70.867600  	0.106870 
69.591045  	0.160206 
74.506814  	0.133438 
74.677911  	0.149782 
74.771608  	0.165977 
77.126020  	0.139496 
78.348565  	0.173190 
81.453123  	0.198168 
81.892844  	0.193309 
82.166574  	0.269777 
85.366795  	0.218762 
85.295304  	0.203054 
89.770825  	0.193435 
91.198393  	0.211406 
88.068546  	0.166211 
87.310443  	0.185656 
86.530564  	0.141616 
88.266460  	0.151879 
88.977600  	0.169299 
93.418375  	0.131502 
94.562032  	0.151715 
96.537600  	0.151919 
98.379238  	0.136866 
98.818659  	0.102173 
100.307220  	0.182351 
98.089241  	0.077864 
96.886090  	0.143746 
97.510454  	0.181718 
97.651798  	0.173210 
98.780869  	0.142870 
96.389220  	0.118470 
98.742708  	0.119645 
94.999712  	0.138245 
94.168843  	0.199504 
91.489213  	0.280302 
90.680985  	0.287175 
91.064656  	0.294413 
92.521098  	0.336810 
93.999985  	0.335678 
95.953225  	0.400836 
95.142729  	0.335359 
97.440143  	0.403818 
96.825153  	0.390119 
99.410689  	0.422285 
99.721162  	0.422923 
97.724634  	0.444267 
99.130288  	0.452725 
100.421558  	0.369922 
99.467327  	0.298522 
101.986867  	0.248945 
99.942367  	0.203655 
99.961274  	0.203782 
98.939614  	0.205869 
101.592382  	0.250375 
105.043497  	0.197055 
104.010620  	0.166057 
102.470916  	0.193956 
101.557784  	0.237099 
100.321006  	0.261193 
98.834868  	0.214973 
104.997726  	0.279763 
105.409829  	0.265581 
107.359236  	0.183883 
108.106655  	0.232094 
106.860325  	0.232254 
110.681422  	0.169163 
109.017976  	0.138499 
106.332849  	0.100819 
105.956437  	0.078357 
109.522654  	0.115693 
108.180312  	0.062211 
108.021660  	0.066371 
107.107342  	0.084514 
104.206008  	0.082955 
106.186784  	0.136124 
108.340117  	0.132984 
105.872165  	0.206982 
103.741465  	0.201267 
103.239728  	0.238904 
101.340826  	0.168701 
98.755845  	0.160878 
97.615608  	0.186598 
100.592142  	0.234416 
98.509385  	0.174113 
99.038915  	0.186299 
103.379149  	0.209057 
103.256350  	0.245397 
105.289172  	0.224312 
105.196899  	0.251598 
103.614427  	0.269503 
102.791696  	0.311213 
104.121593  	0.326498 
103.589969  	0.270459 
103.144996  	0.200475 
98.539726  	0.240915 
95.789910  	0.088036 
96.920013  	0.095563 
97.096898  	0.106108 
95.534418  	0.219993 
94.149920  	0.202038 
94.026372  	0.142450 
94.755368  	0.268448 
97.775144  	0.311837 
98.831591  	0.286226 
102.353807  	0.223164 
100.980161  	0.160286 
101.359819  	0.091019 
98.916811  	0.083884 
100.587743  	0.082548 
100.541318  	0.194569 
102.663968  	0.242767 
102.219984  	0.240054 
107.721474  	0.237665 
106.441062  	0.161121 
108.040790  	0.172801 
109.793396  	0.052895 
108.998439  	0.015926 
108.487306  	0.000430 
106.192258  	0.005272 
109.012378  	0.067415 
106.206286  	0.034970 
107.165051  	0.045538 
107.699475  	0.004455 
109.983406  	0.090868 
111.606690  	0.056152 
113.633253  	0.023150 
112.644143  	0.020071 
113.538352  	0.007590 
111.033203  	0.041272 
108.368009  	0.178068 
111.084723  	0.123262 
110.491630  	0.094484 
109.462782  	0.013268 
110.098970  	0.069712 
109.608572  	0.008143 
109.148752  	0.012120 
106.317569  	0.102722 
107.538053  	0.214116 
108.099041  	0.197996 
109.890883  	0.297585 
110.387502  	0.263611 
112.868875  	0.203667 
114.220942  	0.250140 
114.577538  	0.338051 
114.577538  	0.338051 
113.561147  	0.316629 
112.915196  	0.425000 
114.348672  	0.522714 
115.725837  	0.483912 
115.725837  	0.483912 
115.725837  	0.483912 
115.014211  	0.538601 
115.014211  	0.538601 
113.961870  	0.476758 
114.142894  	0.441463 
112.310475  	0.418124 
111.369045  	0.469719 
111.369045  	0.469719 
113.139241  	0.495077 
112.011822  	0.526327 
111.201787  	0.491116 
111.789667  	0.489401 
114.048231  	0.557059 
109.928748  	0.597225 
106.898772  	0.546583 
107.286664  	0.515748 
107.678259  	0.469935 
108.243037  	0.424678 
105.811663  	0.427845 
104.642810  	0.523379 
103.828205  	0.564200 
103.136964  	0.556447 
104.153373  	0.607737 
103.648830  	0.656357 
99.383471  	0.691274 
98.602779  	0.757223 
101.425916  	0.794470 
100.650414  	0.767213 
100.350810  	0.716682 
99.783755  	0.700142 
100.370563  	0.707435 
98.877768  	0.676705 
97.351331  	0.675763 
96.187342  	0.624066 
94.535434  	0.646056 
94.909872  	0.724378 
92.910701  	0.678399 
92.814258  	0.731085 
93.575986  	0.753215 
95.459779  	0.697818 
95.423178  	0.760125 
94.158001  	0.778145 
89.018198  	0.882395 
90.141760  	0.778332 
90.942545  	0.781744 
95.842465  	0.734118 
96.858562  	0.784634 
98.806557  	0.762311 
100.941075  	0.780466 
99.401759  	0.746198 
99.254458  	0.777469 
97.594589  	0.795553 
98.773834  	0.868573 
99.558374  	0.949963 
102.655246  	0.844032 
96.609414  	0.830660 
98.386935  	0.801504 
98.069654  	0.841161 
101.257386  	0.879129 
103.550555  	0.929983 
106.437342  	0.875975 
104.530356  	0.918340 
103.207580  	0.838550 
104.153390  	0.831209 
102.508619  	0.775824 
102.056513  	0.725382 
103.184845  	0.699214 
103.144062  	0.621588 
101.689136  	0.633060 
105.840197  	0.690197 
108.095843  	0.604532 
108.052434  	0.618886 
108.461578  	0.583020 
109.305829  	0.554045 
109.969605  	0.558789 
108.606603  	0.537475 
108.682953  	0.517788 
108.769156  	0.396813 
113.007266  	0.401306 
113.618550  	0.354343 
110.562734  	0.328686 
112.705167  	0.309649 
114.686473  	0.339333 
116.391218  	0.277721 
114.395352  	0.241976 
