60.000000  	0.400000 
60.000000  	0.400000 
60.000000  	0.400000 
62.066453  	0.393376 
65.910272  	0.370704 
65.890504  	0.387781 
65.890504  	0.387781 
67.785325  	0.335025 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
71.546246  	0.336170 
72.661464  	0.290346 
72.661464  	0.290346 
72.661464  	0.290346 
72.661464  	0.290346 
72.661464  	0.290346 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.900921  	0.289589 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.635009  	0.304223 
72.431438  	0.285441 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
73.534623  	0.275722 
72.978736  	0.305570 
72.978736  	0.305570 
72.978736  	0.305570 
72.978736  	0.305570 
72.978736  	0.305570 
72.978736  	0.305570 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.585513  	0.308495 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.570497  	0.297329 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
72.349496  	0.298567 
