87.222302  	0.881336 
86.145085  	0.861273 
84.442120  	0.950494 
83.164357  	0.999894 
82.747707  	0.998334 
81.125148  	0.970520 
80.273241  	0.986124 
80.083124  	0.922208 
81.320605  	0.826428 
80.765489  	0.845009 
80.541219  	0.789453 
80.579275  	0.740870 
80.921356  	0.742185 
80.273526  	0.724381 
80.998337  	0.700923 
81.342077  	0.649530 
81.456452  	0.634904 
81.370578  	0.625437 
81.983340  	0.603147 
82.105590  	0.528061 
82.309360  	0.500849 
83.379167  	0.367070 
83.438350  	0.295279 
83.686880  	0.327198 
83.533533  	0.310323 
83.823921  	0.268595 
83.947822  	0.270934 
83.585558  	0.324394 
84.091462  	0.273255 
83.789632  	0.312579 
83.492834  	0.314748 
83.831209  	0.253561 
84.567054  	0.215442 
84.302218  	0.214366 
84.158317  	0.254391 
84.032395  	0.264656 
83.831909  	0.271014 
83.568976  	0.298813 
83.573737  	0.329087 
83.511092  	0.312781 
84.308561  	0.285956 
84.441408  	0.216730 
84.313094  	0.238854 
83.806109  	0.245658 
84.335585  	0.295761 
84.293733  	0.295773 
84.434067  	0.269861 
83.928966  	0.278023 
84.040762  	0.270299 
83.974063  	0.272425 
83.829077  	0.285250 
83.593480  	0.337244 
83.432456  	0.327548 
83.703664  	0.299425 
83.548425  	0.306035 
84.072418  	0.253288 
83.826197  	0.237609 
84.085246  	0.298429 
83.432506  	0.351113 
83.311374  	0.335847 
83.537930  	0.289742 
83.339739  	0.373354 
83.185361  	0.361488 
83.440202  	0.361789 
83.363910  	0.363969 
83.929385  	0.322287 
84.091797  	0.301166 
83.966899  	0.297860 
84.333972  	0.281651 
84.144634  	0.271232 
83.668692  	0.300609 
83.936995  	0.276443 
83.679909  	0.301038 
83.746831  	0.304710 
83.872176  	0.288929 
83.829605  	0.265015 
83.809390  	0.307704 
83.610049  	0.293983 
83.646161  	0.305425 
83.978268  	0.287177 
83.779512  	0.272081 
84.096018  	0.255682 
84.156738  	0.239485 
83.963364  	0.274672 
83.631721  	0.289594 
83.944382  	0.334796 
83.531536  	0.343393 
83.834947  	0.309252 
83.725889  	0.300672 
84.043322  	0.297331 
83.645393  	0.295825 
84.000397  	0.264301 
83.717887  	0.281954 
84.125244  	0.265021 
84.095871  	0.247340 
84.048304  	0.242633 
83.940209  	0.284089 
84.181615  	0.252001 
84.085676  	0.251404 
83.910830  	0.277708 
83.634203  	0.285766 
83.756552  	0.278794 
84.091646  	0.256472 
83.873113  	0.247959 
83.331091  	0.329595 
83.372136  	0.316116 
83.947089  	0.246024 
84.118002  	0.285854 
84.041531  	0.317744 
83.928661  	0.302120 
84.013377  	0.294632 
83.810342  	0.275369 
84.283437  	0.254937 
83.903611  	0.288566 
83.681501  	0.308327 
83.713493  	0.306473 
83.987031  	0.318969 
84.159637  	0.287519 
84.109665  	0.238888 
84.013622  	0.259037 
83.838665  	0.289426 
83.803436  	0.271774 
84.254649  	0.275727 
83.756527  	0.317407 
83.415498  	0.298023 
83.609789  	0.302505 
83.311619  	0.318840 
83.483347  	0.351389 
