87.965040  	0.094630 
86.586704  	0.101015 
85.495015  	0.104273 
85.609115  	0.130912 
85.458674  	0.121389 
85.720908  	0.156743 
85.235234  	0.125170 
85.166370  	0.125836 
84.556865  	0.140866 
84.335753  	0.159427 
83.694483  	0.221335 
84.068781  	0.252141 
84.327543  	0.227429 
84.237612  	0.272210 
83.646179  	0.348215 
83.843521  	0.313089 
83.439293  	0.341018 
84.076652  	0.289623 
83.773412  	0.287042 
83.728580  	0.295357 
83.737493  	0.302956 
83.860425  	0.303294 
83.533475  	0.311285 
83.914455  	0.291575 
83.809647  	0.293431 
83.098140  	0.328581 
84.129121  	0.271700 
84.145616  	0.272416 
84.024375  	0.295043 
83.711054  	0.310899 
83.525192  	0.297092 
83.895218  	0.294771 
83.515610  	0.320749 
84.043774  	0.276237 
83.819009  	0.295804 
84.070448  	0.279945 
83.761564  	0.293710 
84.034707  	0.283651 
83.657068  	0.294342 
83.482623  	0.321836 
83.743160  	0.305674 
83.869206  	0.290277 
84.267081  	0.260106 
83.934150  	0.293783 
83.579017  	0.305093 
83.851871  	0.285168 
83.498387  	0.315920 
83.935833  	0.298780 
83.555170  	0.315761 
83.686110  	0.327346 
83.688503  	0.276558 
84.210394  	0.256339 
84.054228  	0.279308 
84.137078  	0.294105 
84.036875  	0.279636 
83.980189  	0.267256 
84.118389  	0.289970 
83.672329  	0.324227 
83.906128  	0.275066 
84.156687  	0.277580 
83.789899  	0.319713 
83.451552  	0.322806 
83.786929  	0.303843 
84.217031  	0.303561 
84.250842  	0.270024 
84.083327  	0.251907 
84.328095  	0.248021 
83.707521  	0.316498 
84.241599  	0.279780 
83.954464  	0.287448 
83.720460  	0.264469 
83.589517  	0.336116 
84.158418  	0.279119 
84.050956  	0.269599 
83.686014  	0.273321 
84.224397  	0.255220 
83.782309  	0.295505 
83.791594  	0.274603 
83.758203  	0.300169 
84.059468  	0.285742 
84.395548  	0.272155 
84.023910  	0.285689 
83.970230  	0.274690 
83.881512  	0.272676 
83.710703  	0.323460 
83.653960  	0.329236 
83.557827  	0.286972 
84.108525  	0.276911 
84.250047  	0.283724 
83.734024  	0.307130 
83.623432  	0.330950 
83.331737  	0.318036 
83.461434  	0.299744 
83.618475  	0.283636 
84.192988  	0.258184 
83.930150  	0.282402 
83.658620  	0.293269 
83.959928  	0.283058 
83.149621  	0.326206 
83.809926  	0.314108 
83.301093  	0.333783 
83.960388  	0.275250 
83.413057  	0.319343 
83.738665  	0.298333 
83.620548  	0.315238 
83.846635  	0.309735 
84.073258  	0.258507 
83.951959  	0.286958 
83.629902  	0.286258 
83.814941  	0.273487 
84.122192  	0.281064 
84.008647  	0.276834 
84.030536  	0.273413 
83.795690  	0.293341 
83.781870  	0.291887 
83.529865  	0.330969 
84.139359  	0.281842 
83.912575  	0.286408 
83.619271  	0.301350 
83.912187  	0.292011 
83.741713  	0.295264 
84.167035  	0.262176 
83.675794  	0.306671 
84.140612  	0.260308 
83.798413  	0.308094 
83.636343  	0.314182 
83.597215  	0.281412 
84.023257  	0.268125 
84.090124  	0.285098 
84.162079  	0.276317 
83.574479  	0.317268 
84.388188  	0.266829 
83.975436  	0.278023 
83.575157  	0.308204 
84.063984  	0.270110 
84.105054  	0.277586 
84.268552  	0.282814 
83.353560  	0.302476 
84.187056  	0.283541 
83.954630  	0.296339 
83.562096  	0.302678 
84.067510  	0.297438 
84.277441  	0.287063 
84.100361  	0.293542 
83.501797  	0.316187 
84.096498  	0.293646 
83.789389  	0.326096 
84.222143  	0.252235 
83.805400  	0.292565 
83.611473  	0.294881 
83.581576  	0.303035 
83.999796  	0.285144 
84.000477  	0.273557 
83.830301  	0.272562 
84.063800  	0.274957 
83.409673  	0.312668 
83.591397  	0.305599 
83.611838  	0.296314 
84.046092  	0.300408 
83.788207  	0.298153 
83.972947  	0.268462 
84.570216  	0.250348 
83.588666  	0.308171 
84.274880  	0.256368 
83.481135  	0.306561 
83.653649  	0.310683 
84.080254  	0.261251 
83.532757  	0.289710 
83.911303  	0.275400 
83.711250  	0.320725 
83.531497  	0.322438 
83.496337  	0.349265 
83.795298  	0.302633 
83.636598  	0.319303 
83.874970  	0.291252 
83.948217  	0.286119 
83.680225  	0.277473 
83.885352  	0.276750 
83.917437  	0.304850 
83.690852  	0.318011 
84.073898  	0.271465 
84.141563  	0.269586 
84.171482  	0.287471 
84.226126  	0.262746 
