48.082011  	0.068643 
50.081669  	0.072609 
51.241318  	0.055600 
54.402936  	0.238428 
57.310601  	0.217844 
59.568825  	0.291902 
60.977445  	0.310700 
64.951992  	0.268691 
66.387915  	0.204168 
67.819128  	0.217821 
69.156130  	0.198204 
69.742764  	0.183831 
70.710590  	0.159916 
71.334457  	0.176599 
71.929901  	0.094495 
72.564049  	0.129282 
75.131757  	0.140360 
75.849633  	0.106241 
77.707115  	0.082967 
81.474278  	0.006501 
80.764224  	0.037989 
81.317809  	0.064365 
81.274097  	0.175220 
84.825998  	0.138908 
83.189652  	0.285944 
83.818462  	0.298506 
83.799513  	0.282175 
83.892804  	0.289703 
84.029835  	0.287042 
84.176127  	0.267181 
84.031954  	0.278973 
83.416487  	0.325912 
83.439406  	0.305829 
84.143344  	0.279121 
83.377926  	0.333110 
83.955373  	0.254055 
84.358868  	0.275126 
83.746179  	0.281916 
83.868684  	0.272863 
83.954143  	0.285090 
84.106273  	0.258044 
83.965048  	0.272916 
83.503747  	0.331445 
83.940862  	0.302761 
83.892221  	0.268703 
83.637998  	0.287865 
83.415304  	0.328141 
83.288927  	0.366516 
84.307535  	0.212830 
83.649744  	0.311789 
83.819910  	0.277792 
83.567489  	0.304754 
83.916146  	0.327139 
84.248019  	0.259324 
83.715019  	0.266772 
83.759990  	0.272352 
83.480368  	0.317416 
83.979295  	0.242393 
83.485363  	0.325751 
83.742908  	0.316983 
83.745051  	0.288656 
84.541182  	0.255906 
84.584018  	0.236665 
83.496871  	0.274054 
84.393867  	0.224700 
84.097309  	0.270336 
83.960094  	0.270423 
83.970224  	0.337499 
83.558486  	0.336941 
83.500911  	0.339231 
83.626127  	0.307605 
83.664879  	0.325204 
84.194659  	0.240398 
83.849385  	0.285692 
83.915614  	0.274933 
83.583870  	0.322567 
83.872021  	0.287957 
84.265288  	0.267170 
83.936638  	0.279975 
84.135173  	0.267096 
84.158136  	0.272719 
83.498325  	0.328257 
83.932690  	0.298178 
83.814046  	0.286706 
83.934400  	0.296085 
84.261479  	0.303579 
84.226518  	0.283684 
84.264902  	0.269046 
83.729216  	0.266969 
83.625035  	0.331452 
83.430454  	0.319743 
83.837114  	0.332452 
83.439881  	0.335354 
83.622285  	0.312160 
84.087599  	0.287599 
84.094750  	0.253354 
83.697904  	0.292983 
83.728736  	0.317396 
83.606900  	0.296438 
83.630524  	0.273808 
83.657626  	0.326358 
84.014922  	0.290211 
83.711052  	0.281349 
83.579118  	0.268141 
83.730272  	0.338583 
84.253204  	0.228517 
83.593193  	0.287638 
83.804479  	0.303134 
83.736452  	0.297396 
83.944208  	0.292025 
83.731651  	0.319332 
84.123781  	0.297115 
84.079829  	0.286063 
83.608806  	0.313055 
83.910964  	0.283218 
83.708351  	0.292606 
84.008459  	0.276211 
83.550738  	0.319120 
83.658647  	0.275213 
84.242764  	0.268077 
84.351897  	0.230738 
84.327307  	0.231214 
83.998460  	0.250565 
84.474196  	0.262033 
83.652272  	0.279108 
83.904509  	0.285370 
83.641269  	0.299197 
83.788825  	0.275757 
83.801802  	0.304287 
83.716811  	0.312410 
84.172473  	0.280847 
83.965789  	0.286734 
83.743242  	0.298120 
83.550862  	0.313474 
83.862821  	0.303228 
83.637886  	0.297863 
84.410114  	0.263783 
84.041384  	0.240158 
84.177540  	0.232781 
83.925482  	0.273555 
83.882744  	0.300287 
83.506321  	0.321037 
84.152534  	0.253925 
84.367174  	0.267230 
83.479898  	0.297395 
84.513411  	0.239639 
83.703264  	0.254689 
83.720550  	0.333988 
84.339171  	0.242501 
83.489686  	0.313477 
83.663652  	0.309849 
84.089300  	0.294744 
83.340537  	0.321240 
83.553949  	0.378075 
83.224236  	0.354062 
83.788151  	0.275070 
83.956580  	0.284478 
83.419792  	0.313286 
83.445870  	0.291854 
84.438941  	0.259530 
83.528098  	0.273870 
83.994994  	0.264967 
84.296844  	0.266144 
83.782959  	0.272645 
84.132375  	0.304068 
83.579826  	0.304589 
83.829661  	0.308512 
83.862895  	0.276361 
84.421955  	0.267912 
83.352435  	0.305722 
84.260974  	0.252266 
83.665443  	0.265214 
83.903690  	0.254510 
83.792281  	0.275234 
83.694177  	0.313073 
83.885824  	0.309193 
84.047825  	0.271621 
83.950253  	0.297399 
83.889963  	0.280531 
84.012574  	0.308854 
83.813930  	0.271633 
84.028506  	0.243327 
83.972827  	0.267247 
83.622207  	0.320109 
84.197492  	0.287606 
83.806931  	0.295655 
83.721535  	0.306428 
84.070736  	0.246051 
83.406335  	0.314545 
84.209594  	0.288946 
83.719406  	0.324715 
84.272778  	0.252907 
83.813331  	0.272613 
84.239867  	0.265593 
84.123213  	0.278553 
83.800110  	0.278488 
83.560738  	0.278836 
84.133457  	0.226730 
83.133118  	0.346315 
83.097984  	0.370166 
83.617013  	0.340159 
84.216403  	0.276485 
84.037593  	0.256843 
83.820471  	0.297095 
83.666282  	0.275674 
83.834146  	0.308067 
83.980733  	0.285722 
83.531937  	0.299409 
83.881340  	0.269343 
83.773865  	0.293725 
83.992955  	0.288773 
84.015933  	0.284378 
83.648181  	0.307306 
83.911578  	0.316147 
84.061297  	0.278952 
83.939508  	0.288609 
84.003189  	0.279876 
84.103311  	0.268924 
83.812168  	0.289411 
83.635401  	0.306468 
83.586060  	0.327132 
83.656459  	0.302637 
83.979968  	0.295994 
83.690611  	0.319830 
84.065200  	0.282593 
83.286920  	0.320957 
84.154548  	0.303478 
83.968452  	0.295686 
83.740711  	0.284524 
83.944409  	0.285753 
83.519864  	0.321386 
83.685043  	0.294248 
83.943484  	0.299742 
83.615056  	0.309984 
83.864452  	0.299811 
83.888967  	0.275218 
84.067378  	0.259783 
83.951535  	0.293732 
83.950875  	0.294271 
83.844755  	0.245712 
83.737117  	0.302145 
83.628076  	0.312840 
83.835583  	0.272926 
83.848341  	0.266830 
83.635904  	0.282781 
84.247080  	0.288102 
83.417955  	0.327070 
83.582285  	0.321521 
83.536234  	0.330876 
83.721730  	0.275946 
83.657649  	0.331802 
83.523743  	0.302142 
83.862135  	0.275569 
83.756179  	0.285732 
83.581215  	0.312407 
83.866502  	0.284997 
84.036706  	0.274588 
83.782534  	0.272393 
83.926777  	0.281142 
83.379613  	0.344030 
83.652654  	0.282099 
84.219144  	0.251159 
84.156971  	0.259068 
83.794871  	0.297283 
83.724175  	0.275109 
83.761483  	0.276246 
84.162471  	0.254154 
84.383984  	0.291320 
83.896618  	0.243402 
83.344384  	0.328899 
83.604336  	0.338453 
83.663255  	0.287876 
84.132162  	0.290920 
83.816131  	0.284058 
83.770997  	0.273384 
84.130288  	0.253175 
83.945269  	0.303217 
84.173826  	0.244727 
84.056721  	0.283321 
84.023120  	0.259445 
84.169974  	0.245136 
83.565628  	0.277978 
83.369350  	0.347174 
83.460953  	0.332211 
83.519863  	0.303093 
83.940271  	0.277467 
84.275261  	0.243501 
83.276365  	0.342686 
83.730128  	0.265236 
83.775856  	0.258445 
83.835957  	0.319701 
84.144231  	0.282480 
83.591018  	0.318269 
83.723633  	0.317185 
84.131246  	0.277731 
83.564002  	0.307993 
84.247504  	0.245680 
84.317406  	0.239741 
84.628431  	0.231023 
84.496237  	0.218144 
83.775557  	0.247682 
84.231740  	0.286778 
83.306059  	0.345436 
83.785958  	0.301145 
83.649406  	0.292043 
84.342454  	0.287899 
83.957080  	0.238931 
83.731663  	0.276890 
84.396459  	0.243288 
84.388528  	0.260982 
83.702550  	0.302791 
83.770211  	0.280931 
83.822825  	0.310795 
83.832193  	0.276365 
83.256004  	0.347082 
84.110641  	0.280447 
84.074836  	0.296514 
84.266977  	0.261213 
84.166996  	0.266037 
83.763442  	0.299077 
83.682678  	0.309775 
84.516479  	0.265798 
84.394820  	0.235587 
83.751505  	0.326663 
83.389426  	0.325452 
84.136168  	0.283934 
83.726052  	0.322544 
83.571692  	0.312349 
84.237438  	0.289842 
83.720848  	0.260089 
83.897248  	0.276958 
84.273526  	0.270189 
84.192994  	0.293642 
84.163323  	0.299010 
83.477093  	0.317487 
84.303310  	0.260920 
83.520499  	0.319860 
83.663398  	0.340526 
84.646155  	0.252976 
83.570779  	0.366274 
83.937193  	0.296533 
83.663064  	0.336386 
83.315875  	0.344318 
83.509163  	0.340653 
84.387332  	0.272783 
83.864134  	0.288560 
84.232753  	0.265696 
84.246114  	0.262887 
83.648873  	0.297070 
83.845149  	0.304835 
83.727606  	0.294678 
84.032515  	0.287776 
83.716151  	0.287638 
83.892481  	0.267094 
83.844508  	0.304976 
83.922139  	0.296471 
84.177833  	0.308429 
83.843410  	0.294845 
84.267722  	0.241738 
83.827711  	0.253556 
83.866153  	0.311202 
84.109585  	0.269099 
84.131104  	0.277055 
83.802400  	0.267822 
84.309297  	0.236431 
83.557769  	0.305264 
83.656230  	0.317445 
83.726912  	0.323140 
84.172980  	0.276593 
83.948050  	0.317014 
83.388884  	0.324020 
84.241539  	0.268557 
83.822510  	0.312989 
84.251591  	0.249911 
83.970528  	0.290971 
83.995902  	0.275409 
84.549516  	0.255110 
83.896971  	0.323643 
83.792714  	0.262348 
83.641492  	0.306958 
84.215720  	0.265031 
84.115145  	0.247203 
83.446944  	0.311476 
83.579559  	0.291821 
83.687664  	0.301985 
83.901391  	0.289335 
84.172162  	0.292564 
84.060072  	0.272012 
83.716827  	0.304770 
83.819781  	0.291340 
83.612231  	0.297319 
83.743288  	0.284917 
84.099979  	0.279435 
83.770360  	0.299679 
84.079239  	0.306624 
83.773229  	0.323451 
84.129421  	0.247730 
84.077969  	0.243160 
84.157827  	0.253016 
83.996843  	0.281660 
84.111532  	0.261880 
84.466666  	0.268897 
