77.250880  	60.531628 
48.307758  	47.496872 
85.036017  	30.433924 
53.568935  	55.990867 
76.973822  	23.172612 
84.989693  	54.097534 
78.739415  	59.107453 
87.087169  	34.741902 
79.337801  	25.373086 
47.285039  	40.027595 
73.951631  	22.775586 
68.396408  	62.538814 
47.623727  	42.898617 
74.640485  	23.134583 
50.574868  	30.714400 
65.950629  	21.682518 
51.045082  	53.114440 
80.006478  	59.083457 
56.029092  	58.754025 
57.340532  	24.784433 
68.213951  	21.216492 
78.522204  	24.328463 
58.207702  	59.891643 
67.988019  	21.433040 
77.231182  	23.840009 
88.157503  	36.196976 
82.681195  	27.700961 
87.850225  	47.997378 
72.131177  	62.394445 
49.854652  	33.529678 
6.795335  	51.173249 
21.938345  	56.594162 
11.813365  	17.707768 
37.411348  	48.793266 
23.814734  	56.471377 
13.895044  	55.429864 
1.964064  	29.784443 
12.416115  	17.176692 
24.144749  	56.545329 
1.291109  	41.528074 
41.028170  	39.297333 
34.117314  	51.840962 
3.881797  	46.722272 
40.898201  	29.830591 
11.530431  	54.420838 
25.913496  	16.484428 
41.036712  	41.341364 
38.496476  	47.263807 
8.994976  	53.113719 
26.192551  	16.634117 
41.002032  	30.439539 
8.341298  	19.575711 
34.163014  	51.739602 
11.286066  	54.183495 
12.125717  	17.854832 
34.866447  	20.581776 
21.192862  	15.096345 
29.153123  	17.655339 
1.000312  	36.111636 
7.408257  	51.141483 
76.616291  	53.780512 
83.277685  	22.781295 
74.953495  	29.449386 
77.574249  	54.888762 
82.230062  	22.819012 
99.826562  	59.754864 
78.166170  	56.704304 
79.046867  	57.100197 
72.759844  	46.815186 
93.570463  	20.130557 
79.248393  	56.407677 
96.745673  	60.505860 
90.475309  	61.896778 
82.617454  	59.438217 
85.175466  	21.831647 
71.975074  	40.951508 
92.545591  	61.142054 
83.970381  	77.515517 
52.544075  	84.791539 
73.429872  	72.972626 
81.493605  	75.226867 
91.576869  	90.068708 
71.661254  	72.639186 
86.754308  	79.969199 
81.994791  	75.908641 
59.360395  	75.896796 
91.845717  	94.206681 
68.149423  	72.928273 
91.942438  	93.643654 
80.312244  	74.553263 
90.287927  	99.080779 
62.692732  	73.947722 
82.373635  	75.951821 
90.453914  	87.855851 
