70.804331  	86.389853 
84.078350  	3.401150 
30.306273  	13.198222 
79.858044  	54.126007 
29.239024  	33.780350 
38.429580  	50.474275 
82.221131  	91.103313 
13.787742  	51.644777 
58.616298  	74.463698 
35.922306  	82.261499 
70.325124  	63.651433 
97.891454  	57.740669 
18.889723  	16.062969 
79.396405  	57.145037 
80.870393  	14.997543 
78.729467  	45.243603 
74.339298  	76.762583 
61.409670  	19.323606 
79.133410  	23.577164 
86.402641  	85.367090 
94.929991  	73.131679 
66.969859  	24.965302 
93.735845  	56.125262 
73.707138  	28.416957 
89.327912  	86.558467 
23.284446  	95.749824 
68.967230  	72.310875 
40.998957  	51.242576 
56.961532  	1.614472 
48.472720  	90.279961 
19.485130  	24.114839 
46.801819  	43.177825 
44.568607  	89.412466 
89.986008  	69.755533 
28.958291  	93.665303 
24.291798  	78.636674 
63.001413  	56.991700 
45.982418  	71.905567 
6.349357  	18.466108 
94.886401  	65.806538 
76.925875  	39.746917 
51.368884  	94.326656 
33.218755  	13.356449 
22.743542  	62.061200 
92.487959  	4.162541 
5.689426  	12.848386 
93.820502  	62.470626 
4.514360  	27.358554 
24.703408  	3.865244 
57.397629  	60.167992 
83.373609  	7.794212 
22.474220  	46.085857 
71.636070  	12.891731 
59.562147  	29.123223 
29.621132  	66.945437 
37.331404  	81.541658 
60.094278  	30.453199 
70.422871  	67.897745 
99.306715  	60.624365 
64.106070  	64.925346 
24.280968  	49.502451 
13.705666  	14.980937 
72.844249  	74.882092 
19.831480  	9.638241 
76.113064  	57.576497 
89.837334  	99.525500 
36.663565  	79.994301 
85.109320  	8.478122 
34.840397  	65.900038 
99.350712  	61.817040 
29.803520  	61.306065 
8.466574  	19.024773 
74.570415  	40.014193 
9.318240  	55.211877 
60.891536  	15.374643 
87.104656  	90.876855 
90.785560  	58.779043 
67.833597  	81.730003 
89.156516  	8.978107 
45.878262  	86.275725 
24.588141  	6.103902 
36.192037  	1.685935 
49.254741  	82.228507 
64.871011  	32.289358 
19.697452  	99.511600 
81.210098  	78.303902 
50.668337  	35.615179 
84.354724  	42.601328 
8.881175  	93.767261 
81.155531  	35.247403 
36.518268  	9.636257 
5.601532  	34.123891 
87.795086  	45.868674 
20.040185  	95.095577 
48.828159  	93.754655 
30.685495  	84.216801 
73.736546  	65.144707 
42.187141  	42.558751 
53.225296  	34.890522 
15.186543  	30.944244 
16.343559  	96.428756 
89.925885  	85.016616 
33.909837  	81.229674 
36.346811  	79.325892 
11.060901  	35.474001 
53.560480  	75.679147 
33.585663  	91.799655 
37.606553  	61.117176 
99.575457  	17.470467 
67.694144  	75.617369 
29.955788  	97.190308 
27.575203  	65.040969 
63.627197  	49.655855 
70.928891  	18.406574 
42.344078  	7.057934 
24.949955  	68.918570 
80.629766  	28.687460 
2.154730  	45.642583 
13.934206  	49.878056 
87.258494  	51.364289 
3.447390  	11.704017 
84.423849  	33.151986 
19.274294  	35.839735 
10.078546  	24.908184 
59.451845  	58.672834 
79.535871  	12.232451 
40.898390  	68.669210 
49.689265  	67.421358 
66.287581  	59.977468 
60.111956  	22.438666 
69.289368  	63.230288 
37.883822  	82.451509 
9.231375  	63.609965 
80.110140  	70.465314 
87.032844  	5.655133 
14.929517  	98.924665 
52.542248  	74.192430 
76.119933  	58.746748 
27.435598  	78.014248 
7.176520  	77.236403 
98.321884  	71.981649 
82.117642  	40.831227 
22.148083  	67.383147 
19.935273  	39.330878 
98.058609  	53.277586 
15.074084  	50.946321 
77.336276  	6.035678 
58.306513  	0.124048 
60.188412  	4.180311 
54.645088  	26.410730 
96.974208  	9.634454 
82.439397  	94.213051 
20.946491  	24.350211 
41.816932  	57.815563 
75.412480  	77.016421 
65.258034  	57.427819 
86.867505  	0.964291 
33.208802  	76.435280 
84.681398  	38.061209 
63.209156  	7.265915 
96.543915  	92.207052 
43.723743  	9.052572 
69.144646  	1.064278 
39.938881  	38.634485 
19.887525  	57.063809 
18.635284  	87.062324 
17.062899  	54.112342 
36.699497  	60.532165 
0.896374  	71.720861 
17.241428  	19.408870 
71.379508  	41.221480 
52.824840  	46.737463 
1.000692  	2.058934 
41.960086  	61.291852 
28.402051  	6.342571 
24.400895  	80.237671 
99.141685  	27.332938 
56.578268  	24.800969 
39.061022  	57.824505 
60.296356  	76.407186 
58.810901  	26.124840 
12.345238  	73.916251 
18.067067  	18.305842 
88.340987  	3.546731 
41.018467  	28.483784 
35.032675  	23.168155 
52.507935  	38.465174 
64.566644  	64.617953 
37.300034  	21.851024 
1.265658  	39.201192 
92.940957  	52.892701 
1.969637  	19.247799 
60.827380  	16.802802 
59.230776  	15.046827 
87.799807  	87.735820 
14.187766  	18.379966 
48.189176  	8.843396 
15.277726  	91.422988 
3.435452  	6.231966 
35.390613  	22.920947 
59.076333  	82.281638 
55.041352  	78.300178 
99.856464  	74.674765 
86.185550  	36.155773 
68.116562  	55.728826 
56.817235  	61.118026 
10.250845  	3.102581 
49.147546  	89.255906 
86.532056  	4.641111 
40.858408  	67.407317 
11.246833  	26.984737 
