797.893169  	138.612031 
449.000668  	330.647391 
310.734114  	522.684194 
45.602191  	528.332975 
28.355116  	10.972166 
4.738771  	16.550075 
785.247276  	185.804317 
87.472472  	663.915330 
300.088447  	11.057142 
653.656350  	238.932002 
145.197889  	716.772098 
541.607842  	564.675171 
218.703116  	514.066926 
12.001502  	733.491860 
385.253551  	782.702117 
530.743660  	505.554702 
708.749953  	75.143230 
617.936090  	388.257282 
11.322214  	52.786059 
256.494949  	591.228937 
739.362664  	594.813153 
432.082120  	3.368624 
792.332602  	584.154275 
551.397050  	287.491759 
404.288247  	63.415862 
522.495382  	677.727030 
140.351370  	131.724752 
744.489064  	559.694030 
286.697982  	755.281692 
203.407584  	377.903706 
0.285235  	679.466233 
144.400294  	162.575114 
650.998651  	705.847857 
425.243579  	138.255150 
509.526017  	63.759929 
493.621496  	354.197879 
697.815099  	764.401928 
799.097622  	339.214809 
270.155161  	304.972199 
501.383579  	513.241856 
483.567828  	27.468519 
344.919869  	96.140202 
427.523004  	76.747767 
218.707343  	728.486262 
438.043148  	487.788548 
12.323073  	156.665027 
795.644550  	295.556048 
513.882035  	621.412487 
184.313448  	471.973275 
558.292885  	269.247991 
483.316107  	409.556416 
596.350789  	339.763303 
156.417091  	170.542818 
408.706233  	772.516915 
743.877469  	78.890605 
501.898103  	748.473772 
209.738473  	254.740280 
110.526228  	178.422800 
719.040954  	94.239159 
264.275077  	299.263097 
61.810038  	610.808505 
559.004517  	192.656430 
646.909836  	601.327801 
739.982564  	622.741072 
564.155900  	626.359480 
185.298463  	174.496456 
364.656264  	586.871718 
474.844809  	147.113467 
301.405616  	673.888868 
555.775484  	529.425155 
344.538995  	160.886864 
70.072208  	96.829537 
48.132557  	143.460826 
471.134510  	284.469144 
620.045927  	141.050437 
443.453405  	408.876155 
782.178278  	198.178309 
552.130460  	196.851472 
774.723144  	125.639421 
468.257099  	658.009043 
315.149476  	236.195744 
627.620266  	254.270353 
34.783927  	401.065830 
488.065801  	579.493051 
257.647211  	781.152512 
9.155233  	633.898943 
161.996264  	310.936095 
247.837490  	306.289171 
639.903599  	737.275279 
46.448921  	702.523088 
728.162205  	601.995512 
300.337083  	60.132240 
613.828076  	377.177688 
460.384094  	533.146436 
123.454087  	572.630992 
364.382320  	372.438166 
753.524999  	494.260104 
38.795873  	504.281026 
589.501150  	679.923110 
779.765092  	586.659937 
710.384828  	389.739439 
75.381711  	142.518634 
88.122835  	105.689150 
672.508558  	514.699038 
719.801905  	240.750501 
372.434905  	111.344618 
42.057098  	311.260843 
25.687525  	311.367795 
796.500433  	186.584303 
679.354218  	309.801663 
742.808624  	48.742515 
236.432519  	216.235666 
703.623536  	762.429661 
178.365748  	218.923692 
628.484374  	157.917933 
656.367792  	494.290805 
605.561188  	197.854964 
284.035854  	533.976995 
636.941910  	368.324710 
76.529428  	172.944911 
106.984403  	640.723239 
740.858043  	480.150926 
296.332092  	156.207171 
13.064347  	466.961131 
381.487059  	366.914971 
564.244094  	406.984452 
313.117120  	476.299288 
502.971264  	772.251483 
685.003074  	681.552627 
83.596399  	553.526760 
774.814983  	673.765919 
60.823669  	705.818836 
488.178161  	38.384032 
244.198066  	277.982762 
753.894487  	672.669284 
60.449319  	591.246174 
107.731975  	303.111683 
733.269019  	741.376376 
741.597447  	215.923197 
55.212156  	414.033130 
587.586121  	783.218847 
638.487066  	33.788471 
437.920424  	628.679074 
195.436892  	743.426122 
349.673688  	622.778950 
761.052606  	473.220103 
110.110416  	144.327974 
387.705156  	513.090057 
278.818958  	472.469459 
98.243403  	246.257204 
789.086113  	316.169954 
18.485328  	567.012444 
168.124153  	542.118219 
175.813574  	780.498983 
476.039019  	110.438709 
721.504506  	748.379204 
375.561965  	741.329943 
680.872579  	137.705440 
522.362382  	27.784255 
549.389791  	238.163237 
124.258492  	280.192935 
602.548274  	228.782520 
670.949132  	774.121999 
370.649775  	709.704414 
161.546739  	555.545648 
306.210676  	173.448462 
180.032485  	121.073997 
90.254555  	225.877090 
150.151397  	627.718248 
617.959334  	158.422987 
90.016469  	400.592465 
390.558629  	545.503372 
347.221967  	643.241987 
701.877049  	773.758997 
360.640465  	83.498007 
569.447266  	770.498677 
441.915628  	678.680392 
