412.552966  	-155.727487 
187.637823  	369.507845 
-389.606799  	-121.850491 
-387.641346  	-227.969706 
335.662218  	-288.556538 
327.063235  	-252.500773 
-25.604569  	418.467927 
-2.252562  	-423.585795 
-431.039854  	-13.734778 
208.758924  	398.299776 
-408.600155  	161.424636 
-292.011093  	293.132259 
405.897649  	0.313261 
45.651810  	445.367166 
-164.942680  	399.305537 
380.100150  	-184.216926 
334.836874  	282.885610 
-213.743545  	369.233933 
246.434340  	324.547556 
272.039382  	321.587584 
-406.337564  	-139.096313 
-404.272783  	-115.505486 
-89.223930  	404.914917 
-399.018378  	64.197618 
-47.116717  	-432.790960 
-8.254474  	402.857126 
269.760825  	346.075277 
-278.783900  	-325.332964 
414.308877  	-19.726993 
-379.038523  	-158.599490 
24.902302  	-448.996520 
-334.147335  	-234.199826 
424.516691  	137.817194 
377.731319  	244.413688 
-316.736288  	304.414395 
-415.376314  	-110.943761 
366.990105  	-209.702796 
-183.729272  	394.577692 
-193.209274  	372.357592 
330.585429  	-274.390733 
330.933737  	272.955787 
54.546061  	-412.054277 
-117.330396  	-402.115130 
-379.826298  	204.709509 
439.779590  	60.612809 
442.534598  	-62.322786 
-281.366241  	339.361221 
404.377417  	177.954782 
-418.322354  	-79.349908 
434.472321  	-0.895827 
436.080798  	-102.783935 
-403.490479  	-50.729022 
-383.194572  	167.134436 
281.617951  	-308.697797 
219.108249  	-387.892479 
-204.553557  	386.732262 
19.358491  	-445.185634 
341.089538  	-224.033317 
360.138395  	-228.664244 
392.318388  	-205.166475 
232.132553  	382.769484 
-173.635299  	-393.143463 
-358.053999  	236.271737 
440.316787  	-19.419752 
-56.620995  	408.991519 
-403.230498  	-184.323534 
195.015427  	-361.970970 
391.299455  	92.950181 
-287.602879  	326.191024 
432.949393  	78.624569 
-126.499087  	-413.237197 
291.472593  	-288.214725 
-267.484055  	316.946810 
159.697030  	418.511480 
-347.766905  	-241.303086 
-340.793713  	-234.901352 
-45.045958  	400.611859 
318.961476  	-249.582806 
-79.543457  	414.340245 
40.485071  	-422.245141 
338.492056  	264.777507 
246.223178  	349.682923 
292.900005  	330.489920 
-127.323750  	416.326390 
-128.182156  	-384.414275 
-274.935287  	326.132777 
-404.380051  	-103.081395 
-80.869026  	421.731195 
-36.525863  	-440.356516 
-225.810055  	-351.162098 
135.634387  	396.328542 
-79.279724  	423.057591 
403.049220  	-190.050852 
-240.706149  	328.570464 
-434.552122  	-18.123280 
-416.561386  	71.081723 
-393.204058  	-133.871464 
25.463369  	-425.153639 
111.340453  	434.716348 
-216.348260  	358.868263 
306.926972  	275.457499 
-408.434084  	-101.777202 
195.210281  	-353.594324 
317.232132  	-311.014106 
434.295478  	106.931930 
-256.164963  	356.416206 
-101.888911  	-398.965725 
31.120034  	430.511955 
-187.024892  	-354.142189 
-244.359975  	-370.069186 
389.956068  	158.742763 
116.195385  	-429.458534 
-340.031087  	292.827356 
-162.060856  	397.200553 
418.544810  	23.627148 
358.937414  	178.123365 
-385.103909  	-155.829968 
412.030397  	62.225012 
269.756449  	-332.127171 
91.555070  	-402.099079 
-413.754609  	-52.887842 
340.161039  	268.096005 
-142.475003  	-388.523968 
348.053208  	-250.399609 
367.273687  	-193.855717 
323.671437  	-263.043344 
256.338012  	337.552698 
376.115259  	223.900228 
-77.622323  	-426.467789 
397.350122  	98.259250 
307.570769  	269.924475 
335.760977  	262.692913 
245.998383  	-341.218106 
-236.826379  	-365.968942 
391.654956  	200.038485 
-420.860925  	151.198815 
423.024274  	-18.586659 
179.329159  	376.787809 
447.268493  	28.894552 
-287.197925  	-339.735709 
-181.527472  	407.809731 
-269.660893  	300.770682 
-419.917316  	88.980041 
-182.932758  	382.220625 
284.814354  	-308.513831 
-213.681607  	353.998829 
-127.431320  	409.369343 
383.850356  	134.126448 
-230.862201  	-331.496069 
409.996414  	-94.106009 
246.450022  	317.092079 
-436.514219  	-31.358198 
86.530067  	435.360250 
413.800803  	124.406171 
439.100294  	34.538845 
310.570243  	323.836570 
-378.323760  	-163.753267 
-401.493172  	-177.474599 
414.339942  	-121.368912 
-207.554438  	374.649377 
443.638665  	69.417107 
-382.546047  	-179.458969 
-420.697547  	-145.315430 
-149.075400  	-414.210725 
-84.335170  	404.725313 
-421.013496  	-149.025624 
-170.128969  	-365.061822 
210.547929  	362.350065 
77.317490  	410.258462 
-317.935341  	266.206909 
198.284627  	399.681381 
-395.465205  	-99.308970 
110.153329  	-404.382547 
383.902820  	136.435423 
18.214584  	-428.306233 
-109.819333  	-425.467642 
41.731106  	432.875865 
393.842801  	111.713240 
205.335503  	-367.844167 
165.054276  	377.425603 
-298.401454  	289.336434 
-59.953306  	425.094814 
-421.766726  	-62.143617 
299.475840  	-277.544990 
-408.648345  	2.555360 
375.798344  	-210.439076 
-7.180699  	-401.725575 
255.280397  	-333.805211 
335.772985  	269.400264 
-28.572526  	-437.304940 
358.609607  	-202.707053 
14.975708  	-430.776889 
336.285784  	-230.360308 
-266.845996  	348.588890 
-65.032104  	-437.298325 
-88.448551  	436.690799 
-300.073871  	-276.567662 
-416.508314  	107.265204 
411.938043  	141.425065 
-52.588264  	-427.193720 
-199.358878  	-354.692878 
-143.050293  	-376.979593 
-264.049596  	308.504150 
401.421333  	146.873801 
-161.229745  	373.686994 
-326.628960  	270.424708 
-397.856530  	82.007202 
-443.984466  	32.137111 
45.624017  	401.466623 
-148.733531  	375.140423 
-432.454081  	16.506595 
381.281871  	213.002664 
25.231375  	-407.766327 
193.358787  	-370.336846 
-428.275195  	-36.088183 
-149.829200  	-408.455886 
-161.036528  	408.209795 
355.316300  	209.227930 
-120.724208  	394.698196 
351.369551  	249.181538 
-407.370243  	-8.630457 
-410.868105  	-149.797865 
48.285902  	415.554415 
-349.309817  	-197.839965 
-193.165910  	-377.280971 
422.357922  	72.593292 
-332.133580  	-293.689096 
176.481342  	-371.457045 
315.501240  	285.891532 
-39.096551  	-424.660405 
423.792780  	59.587579 
-173.526905  	-391.022267 
184.886899  	-364.927163 
-281.519778  	-334.403371 
-150.239009  	391.793619 
160.937707  	406.783793 
230.040756  	-347.934262 
-259.490763  	347.451499 
-360.253333  	224.342452 
438.338518  	-86.892712 
-1.632656  	-420.610668 
-266.006475  	-343.148008 
-396.698885  	-157.708576 
363.805390  	-211.626176 
-289.442259  	-316.853560 
87.499726  	426.944725 
-140.078014  	414.304417 
124.354976  	421.029500 
343.032212  	-216.436831 
311.595791  	259.671066 
-416.051379  	106.514085 
403.738586  	1.776006 
335.999854  	286.956614 
-309.331917  	319.776118 
-114.473298  	-429.939372 
-117.314188  	409.895574 
327.267785  	-260.385862 
401.462243  	-162.308557 
-259.898641  	326.640010 
-162.435825  	401.982093 
364.809292  	-227.139121 
-317.931562  	-289.491833 
220.767430  	-345.224190 
-439.219744  	57.201540 
71.587607  	406.963407 
-187.534878  	-376.238846 
339.411213  	-281.019623 
-258.618728  	-337.291200 
428.266331  	39.911774 
371.923014  	245.740252 
-155.313014  	416.399889 
-395.696670  	-160.932113 
291.279794  	-303.298667 
422.050546  	105.258429 
-79.070417  	-432.550424 
336.394589  	217.415916 
135.289797  	417.366351 
422.110498  	128.579653 
-410.920415  	-91.391536 
406.451512  	-124.744411 
-69.025266  	442.455097 
-252.711504  	-337.029517 
-351.924196  	-232.196814 
-42.039161  	-419.891306 
-379.690116  	227.634390 
-434.477384  	55.492370 
-133.481841  	-383.454819 
-411.585618  	57.168866 
322.958289  	295.550238 
-441.871997  	-84.202958 
11.733690  	-434.091373 
-70.085523  	436.963407 
425.002553  	54.697621 
-322.651152  	258.969562 
-296.844255  	-270.967688 
-250.888903  	-326.246468 
251.042092  	-364.992970 
126.319584  	-419.634797 
402.921718  	80.380902 
-278.576204  	-338.675802 
307.933319  	323.235318 
-123.087754  	415.048678 
404.454248  	-128.537003 
-189.042514  	-374.973236 
-123.027932  	407.783188 
