45.313610  	64.388806 
63.481011  	57.890648 
35.371012  	46.536949 
54.037133  	64.060639 
42.689596  	37.055581 
40.865478  	62.944516 
42.760878  	63.586579 
66.213673  	54.702851 
56.430956  	63.625080 
62.284846  	40.197829 
36.013350  	56.194645 
35.727578  	47.119382 
42.586859  	64.389070 
60.109379  	39.009074 
43.619256  	34.563481 
49.461229  	33.275475 
42.145581  	37.259980 
65.794545  	46.754642 
45.096625  	35.788845 
65.131637  	50.183158 
56.751720  	65.245139 
34.633763  	54.569327 
41.575496  	36.434318 
35.612092  	47.173678 
36.433734  	58.772482 
62.858636  	56.607229 
63.194413  	57.675121 
61.875544  	60.486727 
48.807604  	34.881197 
38.612974  	40.601295 
35.743254  	43.462019 
40.850578  	62.972589 
41.831044  	61.758748 
33.810458  	53.859886 
64.494915  	42.196319 
62.555600  	56.881635 
56.991410  	63.233299 
39.908967  	39.268223 
66.245700  	54.009643 
40.098067  	38.556586 
39.564762  	61.751842 
48.511675  	35.447169 
36.351011  	40.528723 
49.524405  	35.936792 
63.362048  	40.229858 
62.246492  	60.817737 
48.844040  	66.206905 
55.719523  	64.535717 
59.904567  	63.262713 
53.154826  	64.867652 
42.336197  	62.258308 
50.442435  	34.644081 
53.661275  	63.877862 
34.125608  	49.939478 
63.310045  	56.390830 
34.431719  	45.683912 
43.259512  	36.712193 
52.644319  	65.132996 
66.665687  	53.042185 
52.486980  	65.773869 
36.526382  	42.096734 
47.785179  	35.819218 
55.093392  	35.750180 
64.003639  	45.652805 
39.692803  	62.679183 
35.034192  	50.156834 
53.812142  	34.655047 
34.685339  	46.765627 
39.794764  	40.415994 
37.734533  	40.327445 
59.323809  	60.726910 
41.614664  	61.475458 
65.512049  	55.326944 
64.714007  	50.705690 
64.203211  	58.675759 
58.699996  	61.632286 
46.752990  	35.118571 
52.226855  	33.176174 
59.033281  	39.027314 
36.309736  	40.641759 
63.613447  	59.626737 
41.283565  	62.807176 
64.259306  	51.916295 
33.432881  	50.728412 
46.564461  	65.754271 
59.729876  	36.131709 
47.173744  	63.892886 
48.317209  	66.797863 
35.018120  	56.127258 
49.082768  	65.203904 
45.325852  	65.784560 
54.447623  	35.466637 
40.137346  	61.988664 
62.747355  	56.205235 
34.015811  	46.916868 
58.075779  	61.822935 
61.886686  	59.039176 
65.011837  	52.375870 
52.283815  	65.867709 
37.248435  	42.358168 
63.937697  	44.021656 
62.819426  	57.593571 
35.891743  	48.601045 
36.351333  	59.985684 
43.370176  	62.768925 
64.748318  	56.362948 
40.678500  	37.585910 
63.298106  	55.491845 
37.866667  	40.901526 
40.193302  	37.637610 
61.856613  	42.099321 
36.657550  	55.998251 
40.436290  	36.016601 
54.320485  	66.134851 
59.559011  	60.228651 
35.400309  	58.114741 
45.635315  	66.307959 
35.713839  	44.351496 
38.998643  	38.468732 
63.747718  	47.171529 
61.073452  	38.758174 
44.154650  	65.774406 
48.470644  	65.609647 
65.146813  	45.464138 
37.297041  	39.869114 
66.055078  	52.057780 
33.959975  	54.660213 
53.993891  	65.068140 
36.623708  	54.698383 
35.807027  	54.190409 
44.558958  	63.978378 
65.003286  	53.728459 
64.718726  	56.954072 
35.980370  	44.573216 
43.748931  	62.803286 
61.944120  	40.601170 
36.091185  	48.117217 
58.400653  	62.939437 
64.636092  	43.015388 
58.687034  	62.228469 
66.385342  	53.538443 
34.512481  	46.375532 
59.980407  	61.678676 
60.434588  	60.105413 
37.309280  	42.066172 
44.062098  	35.973549 
66.246919  	53.746684 
62.299195  	43.164079 
64.399904  	56.375168 
53.550404  	63.906640 
53.950254  	63.579230 
66.123072  	54.587651 
33.557347  	51.624550 
45.952719  	35.180435 
47.428398  	64.879075 
52.298445  	33.305176 
60.580318  	38.817117 
65.041928  	56.224180 
54.099261  	66.099567 
44.713627  	65.101465 
33.844663  	48.997459 
63.093245  	60.796617 
37.873428  	57.933867 
34.486515  	48.845964 
63.334973  	58.670553 
54.295204  	35.732862 
65.102143  	42.656617 
62.733495  	58.358116 
35.412004  	45.396699 
60.068646  	38.397312 
36.862078  	55.691660 
60.662816  	37.780984 
45.989226  	36.219082 
58.582160  	63.503574 
36.863341  	59.971369 
34.928306  	56.151752 
44.883901  	63.070024 
35.990494  	58.873204 
41.954565  	37.823343 
46.166998  	36.387208 
51.322443  	65.755988 
35.369844  	53.599797 
36.751842  	56.669805 
35.607736  	48.034616 
53.221388  	34.295776 
39.121046  	40.691490 
58.215851  	63.019209 
46.533493  	65.296514 
48.348766  	33.378525 
59.142367  	36.456842 
63.289549  	41.913722 
36.006043  	57.692150 
48.413042  	64.123794 
48.231710  	35.409827 
49.769132  	66.060719 
61.024752  	60.557217 
36.780065  	41.679344 
39.322001  	38.211008 
36.791463  	43.105470 
52.612877  	64.905464 
65.691268  	43.613757 
66.022340  	46.355193 
61.228583  	61.265830 
56.916053  	37.463326 
50.441944  	65.741813 
35.217669  	44.478887 
42.226315  	64.952251 
33.209355  	49.727545 
35.410456  	43.743388 
47.528925  	64.067473 
33.635196  	50.439523 
55.984425  	36.576637 
