6.637878  	8.202354 
93.429931  	8.881971 
53.139349  	13.607514 
40.021899  	90.021591 
75.683584  	41.857636 
41.717041  	29.451700 
99.372786  	51.101011 
45.960338  	94.812097 
42.228065  	93.972378 
58.079345  	7.308238 
77.272008  	13.250742 
48.807119  	61.829681 
8.295963  	65.565561 
90.667837  	52.832119 
0.225232  	30.393627 
27.355428  	35.168244 
29.615274  	88.426587 
18.603847  	46.894296 
78.674333  	97.502836 
21.149410  	93.359342 
35.057228  	26.170662 
50.855790  	57.194938 
35.062765  	95.494121 
13.059250  	94.678659 
42.789001  	87.121742 
5.458762  	49.247788 
59.483561  	96.887184 
57.238414  	74.379298 
19.020341  	69.401738 
47.126194  	3.508178 
94.535050  	18.260126 
64.467694  	40.321148 
85.792869  	4.541360 
18.748098  	23.286666 
59.736133  	96.374327 
34.323024  	79.926293 
20.456404  	46.838955 
56.609244  	81.406526 
75.972066  	77.271401 
63.043611  	33.321860 
91.945032  	81.374480 
75.255958  	11.152655 
75.322561  	80.127570 
38.305281  	79.342304 
53.708440  	38.615355 
82.536186  	94.658586 
79.369204  	77.198053 
51.865309  	58.038219 
17.390598  	82.283702 
85.742494  	26.294356 
38.222688  	83.373584 
77.872496  	63.878530 
20.170860  	34.626144 
56.304828  	15.253157 
93.455684  	57.808024 
1.508208  	25.980135 
93.588924  	63.499292 
21.760182  	39.278646 
1.339692  	12.231008 
40.912186  	64.996649 
5.159984  	70.002892 
39.325342  	80.953638 
8.432481  	61.373144 
2.800517  	68.423410 
19.806113  	81.925437 
16.450225  	41.646551 
73.764938  	60.837057 
27.047209  	25.415780 
98.488914  	97.216486 
55.429343  	39.226586 
2.155073  	12.179148 
22.663941  	80.950211 
87.652300  	47.014137 
91.689299  	76.191064 
27.053073  	67.821922 
62.875131  	62.366972 
75.107673  	14.518059 
69.063157  	42.130618 
77.561850  	10.341492 
47.541610  	89.433167 
54.976584  	42.062221 
39.408775  	95.422664 
0.181391  	40.660908 
52.094144  	97.775648 
62.178103  	92.320547 
71.400469  	97.912217 
96.104598  	13.027519 
7.157935  	70.039152 
14.380595  	59.105059 
16.726639  	76.529707 
75.247842  	40.170495 
48.789825  	14.464913 
2.255511  	2.655660 
26.816173  	21.183782 
58.650831  	12.510187 
86.271520  	44.835812 
50.090705  	31.935639 
70.017414  	5.841659 
59.386295  	47.388128 
53.252258  	1.183405 
27.479664  	89.590262 
84.935908  	71.527962 
19.566724  	81.245334 
48.193498  	56.678190 
52.188231  	97.958578 
57.225992  	40.710249 
25.813240  	34.985079 
10.250456  	92.631361 
38.119705  	66.826674 
73.378974  	99.394128 
5.852213  	82.285753 
82.740881  	84.460369 
21.512291  	61.572932 
93.484370  	43.179547 
96.223145  	37.422823 
24.279057  	40.448184 
11.427435  	93.924526 
20.914465  	99.975634 
7.433663  	7.397062 
50.025861  	50.272633 
93.504079  	87.935386 
10.108201  	76.586398 
98.449109  	71.372647 
0.523812  	19.379021 
22.326063  	88.507348 
0.840364  	38.463260 
1.756351  	69.353205 
12.548115  	36.429540 
11.010234  	12.279481 
32.587063  	69.002987 
14.869843  	23.067915 
93.207897  	32.943884 
20.513492  	47.302893 
16.061125  	81.080850 
67.219726  	42.620929 
60.978593  	79.833073 
80.655477  	91.822829 
75.140136  	76.663247 
81.218152  	13.878521 
45.852673  	34.859312 
75.969316  	38.401755 
41.839527  	50.582065 
62.445003  	18.066810 
20.457111  	27.237195 
90.011476  	44.913002 
28.899705  	87.504413 
92.993517  	58.358173 
14.682879  	57.507513 
3.583524  	98.778076 
32.577440  	13.802168 
61.500053  	19.509890 
2.085258  	64.865583 
12.005741  	93.364260 
39.915070  	89.918342 
99.584933  	78.087142 
32.915928  	96.719890 
7.101853  	9.967739 
73.171734  	85.872895 
19.937699  	59.232816 
99.790283  	76.720264 
65.022001  	2.590287 
53.759497  	94.501979 
95.613893  	8.299022 
88.966053  	24.148491 
18.442479  	98.109984 
79.779983  	87.056864 
81.355172  	7.222938 
30.759244  	66.422316 
97.398584  	10.294882 
61.636558  	31.499893 
59.658775  	22.409706 
14.448670  	1.962595 
89.109219  	72.501797 
84.287101  	11.602558 
3.069245  	95.491587 
29.852740  	90.980122 
82.831162  	97.204585 
76.404265  	72.563887 
90.112224  	42.026313 
60.201274  	13.913934 
25.518442  	90.427433 
2.382369  	71.618257 
70.976919  	2.610345 
41.398121  	95.861273 
37.504251  	71.085358 
86.876724  	81.858073 
73.380253  	64.820643 
52.006770  	30.575060 
13.931116  	1.614408 
57.784413  	18.267151 
56.414330  	6.516364 
2.592578  	25.470782 
73.495980  	86.361658 
1.428195  	83.299123 
94.450649  	59.161141 
56.282114  	17.163600 
32.235249  	70.582980 
41.959514  	45.678421 
38.421550  	47.414963 
45.538471  	38.236410 
87.412809  	19.479265 
67.727799  	1.102009 
56.868554  	34.257081 
95.489628  	73.253458 
65.242542  	74.259662 
31.562722  	31.619087 
76.142284  	82.333102 
75.195908  	11.825519 
55.201229  	71.731100 
63.122792  	42.787408 
44.995178  	78.119759 
45.049338  	12.622636 
77.323710  	83.903520 
20.060986  	82.064774 
61.546275  	8.659235 
65.009856  	64.289239 
47.916154  	83.607287 
21.461391  	38.332667 
3.708541  	12.047295 
5.508606  	17.613082 
38.883734  	30.559148 
6.685702  	5.296609 
5.063644  	94.754578 
16.011799  	54.077205 
2.293752  	34.798285 
