22.732248  	30.017218 
40.880638  	42.332069 
5.745414  	11.370904 
83.110313  	90.051146 
42.101152  	35.519860 
99.635950  	86.973642 
89.770941  	16.534287 
49.758664  	55.523465 
59.338723  	34.405028 
34.165527  	67.708057 
15.517702  	5.780158 
93.079701  	53.817709 
16.026976  	73.473459 
21.804848  	97.784461 
25.498437  	77.152053 
55.636089  	67.564135 
69.484731  	28.715224 
57.306030  	75.402749 
70.194423  	66.076673 
83.613269  	22.825525 
2.881520  	90.019292 
22.772775  	18.074545 
61.538996  	69.854814 
17.686812  	37.975118 
48.669581  	14.808075 
28.393374  	46.559680 
18.126984  	60.228956 
19.514168  	45.350031 
88.967126  	62.700188 
43.489261  	23.711168 
57.446848  	70.214027 
92.265398  	38.195347 
55.650237  	58.587610 
42.886597  	52.940775 
29.238886  	95.352770 
20.634529  	83.143226 
85.069109  	98.575139 
57.636728  	31.961562 
94.121366  	78.024799 
45.194633  	16.172548 
75.583933  	92.134265 
41.749950  	22.685040 
86.763576  	64.877678 
50.168035  	13.561620 
42.151301  	59.387686 
36.707751  	57.725874 
5.418943  	91.584160 
76.864751  	40.101243 
89.659127  	89.092894 
10.511438  	45.903120 
76.201122  	62.202911 
36.120212  	94.966815 
29.720148  	28.313075 
63.339374  	56.181393 
59.690303  	18.058319 
91.953679  	14.474661 
59.029605  	94.881134 
53.890629  	6.172935 
62.954627  	20.501379 
65.955047  	61.549513 
82.653304  	3.347327 
95.303858  	56.901164 
58.537482  	55.531016 
50.129863  	48.428781 
75.733951  	90.957799 
35.934824  	52.359964 
57.385597  	11.283127 
33.259862  	7.442832 
26.588086  	96.133715 
93.949007  	66.723124 
6.235561  	91.796467 
94.848821  	33.226295 
93.236701  	25.648240 
78.260086  	78.494854 
25.181378  	4.354296 
77.606218  	57.470907 
90.085974  	85.392064 
80.308631  	38.993350 
62.549135  	1.974599 
99.314016  	91.066458 
15.914736  	9.359799 
38.746885  	64.063762 
15.685817  	48.959972 
41.349204  	51.046245 
77.277653  	17.728161 
58.776450  	13.442267 
6.323425  	3.738793 
78.768689  	76.141742 
2.915281  	91.664699 
66.437167  	78.295014 
0.183978  	60.006556 
3.840409  	17.204731 
43.964258  	41.743082 
74.802979  	34.449823 
94.882974  	99.218932 
46.649747  	72.113871 
80.679727  	52.961131 
28.646253  	75.394291 
94.481818  	28.303419 
29.021211  	44.609003 
59.070938  	10.734292 
48.083667  	26.412641 
85.067228  	14.717525 
44.158462  	12.372120 
55.075839  	50.083579 
89.562110  	42.141047 
56.643868  	1.536055 
9.069060  	69.077518 
73.831911  	21.077765 
44.896717  	3.217500 
29.351722  	27.037113 
7.883169  	28.880504 
26.528720  	54.058727 
71.117255  	54.727784 
27.530668  	28.259910 
28.916224  	25.446944 
25.677852  	85.800450 
36.573563  	47.459517 
36.101652  	62.598390 
63.526330  	99.438851 
7.316611  	27.490771 
82.137702  	63.455182 
19.771867  	9.650766 
21.377891  	48.590794 
1.541569  	66.136133 
64.108908  	60.452073 
0.382175  	65.990179 
81.258316  	95.247588 
38.439241  	3.270983 
60.447897  	33.012785 
56.748785  	64.342574 
39.052217  	95.050143 
57.626110  	80.112675 
16.999892  	16.839196 
48.437847  	94.366805 
54.714156  	94.094130 
96.091898  	94.735063 
64.454850  	64.752814 
13.177699  	71.829630 
60.293328  	35.756374 
51.034862  	94.958091 
45.923643  	56.354545 
75.201693  	21.735361 
78.085549  	42.120407 
60.088463  	25.832217 
54.999572  	72.945364 
0.455879  	16.987420 
29.164693  	94.927384 
38.272283  	5.084801 
0.446752  	3.483360 
64.560493  	59.332984 
33.422109  	71.338395 
85.354181  	13.082080 
87.674204  	2.312266 
59.222194  	73.033576 
2.685294  	34.519070 
26.821621  	81.899399 
14.906245  	87.726916 
17.030599  	29.302279 
35.196720  	67.607238 
35.845461  	41.241089 
56.625173  	94.829146 
15.841912  	44.325761 
98.515642  	65.585071 
1.818389  	84.009605 
93.057844  	21.299017 
34.614822  	81.674780 
25.490223  	20.441819 
15.497524  	11.128914 
55.569088  	14.367970 
19.848553  	59.551994 
22.982615  	35.544052 
97.116411  	17.049386 
7.431726  	62.423088 
41.208729  	56.545486 
