9.647095  	75.331655 
86.002524  	13.688218 
27.484392  	82.917489 
32.998329  	18.316867 
50.241601  	65.613796 
69.523537  	57.883313 
52.335571  	94.589663 
56.456538  	21.233557 
42.955905  	59.558473 
65.558236  	3.033857 
26.462726  	84.839258 
71.525086  	78.001987 
13.636736  	49.617127 
99.754918  	11.855782 
6.367421  	88.489927 
43.750612  	93.258605 
67.654321  	82.159373 
62.920456  	74.797973 
17.409889  	21.167946 
48.504315  	73.870821 
6.632969  	74.361775 
9.110997  	65.157707 
56.383145  	6.836620 
10.754025  	45.354839 
35.530703  	9.052078 
28.427637  	99.462557 
77.154611  	91.109758 
67.055984  	67.415018 
5.476783  	99.891983 
37.291163  	76.018187 
27.646953  	62.702956 
46.557733  	19.784217 
46.414371  	57.098221 
83.060318  	16.486710 
70.454328  	79.944970 
9.992465  	15.945441 
52.172849  	26.922033 
25.983740  	91.698818 
89.896777  	30.174569 
37.357071  	79.451244 
32.180464  	10.679406 
17.310035  	1.689520 
15.124345  	19.557197 
10.885095  	7.908278 
9.089195  	99.499193 
40.050777  	64.942458 
8.631265  	36.691057 
4.021824  	40.642161 
97.825032  	46.353780 
24.866052  	60.334886 
90.451316  	79.221578 
35.962694  	56.335097 
46.088909  	45.051748 
23.871979  	45.905828 
63.091938  	87.120562 
90.721585  	92.952551 
43.210861  	10.371644 
39.010070  	33.046351 
86.904109  	2.902712 
6.993981  	71.663140 
93.938159  	28.652720 
50.598759  	42.794163 
50.356600  	1.623746 
60.741074  	71.480259 
42.356890  	32.486906 
20.474332  	70.028275 
52.692235  	97.122690 
38.647785  	64.005815 
5.480505  	89.180146 
10.443351  	52.329649 
84.220818  	67.838761 
26.500072  	91.641551 
68.893365  	84.999410 
90.606825  	52.118238 
10.203760  	45.733220 
43.962198  	67.493433 
47.174650  	57.809617 
42.979371  	2.128195 
79.588994  	0.573200 
97.959611  	16.190891 
56.960974  	13.420712 
60.598647  	56.186935 
98.598102  	1.452046 
81.405171  	7.359717 
42.202431  	37.848838 
