-19.545426  	22.270526 
29.597192  	3.317566 
17.500700  	-21.300833 
-16.961053  	21.361711 
12.983865  	26.313860 
27.339165  	-10.562673 
29.719315  	3.280593 
-27.918652  	5.343116 
2.666056  	-28.264680 
22.158797  	-15.968335 
-8.049252  	-27.806646 
29.684793  	-3.579538 
-21.437718  	-19.453130 
28.596112  	-8.262105 
-22.465671  	-17.501246 
-4.074039  	-28.238311 
-28.101651  	-5.683063 
24.565511  	-14.715151 
-12.149950  	-24.194601 
17.250362  	23.673297 
-22.359723  	17.721253 
-23.929972  	-15.276009 
-28.320603  	-4.576401 
2.605603  	-28.969136 
-21.410079  	-18.751227 
7.747017  	-25.903353 
-16.056641  	23.836617 
16.727902  	-24.518917 
-23.918236  	-16.730750 
-5.363000  	-27.335659 
26.774370  	-5.579705 
3.001713  	27.658448 
21.853738  	18.639049 
-23.998712  	17.001818 
27.731621  	-9.378550 
23.284272  	-16.788170 
-13.261585  	-24.230773 
23.651011  	-16.632189 
-28.575156  	5.143973 
-28.092016  	-6.545122 
4.581948  	29.000099 
-28.531750  	-5.379519 
-28.122168  	6.256491 
13.140496  	-26.726903 
25.537857  	8.989875 
-5.896518  	28.761625 
-24.533549  	16.676479 
-4.757655  	-28.676902 
-3.761807  	28.015153 
-4.978623  	28.882751 
-27.451626  	-0.638938 
29.061083  	-4.177732 
-26.679410  	-4.712651 
-29.815709  	-0.153227 
-4.783827  	-29.139578 
-17.999973  	21.954521 
27.805335  	-3.295958 
-7.700175  	28.101731 
18.358632  	23.280048 
-12.659444  	26.395804 
19.787311  	-21.643990 
21.770300  	-19.901107 
11.283480  	25.897550 
1.675031  	-29.886356 
-22.213235  	-18.988739 
-28.047731  	7.438065 
25.576020  	14.928737 
14.046217  	-25.762449 
-16.801627  	-21.626496 
8.896049  	-25.746074 
15.759940  	-24.158317 
-25.369170  	-14.505351 
28.970259  	5.265367 
20.884650  	20.318253 
-14.843830  	-23.079444 
16.199844  	22.529205 
-18.615656  	23.312172 
-29.258881  	-4.232952 
-28.842537  	7.287529 
-25.063909  	11.653345 
20.217739  	-20.524206 
-5.885324  	27.062205 
25.132803  	-15.373426 
-3.091747  	-29.570950 
26.997159  	-0.391660 
-26.008562  	-10.796049 
-21.994886  	17.355835 
-7.614241  	-25.961959 
27.059475  	-10.898846 
-15.912605  	23.340716 
-15.328134  	-22.826483 
29.306539  	3.889312 
-1.670061  	27.151628 
19.761502  	20.161425 
-27.546093  	1.101262 
0.980835  	-28.443593 
-27.776404  	0.686557 
-11.043982  	-25.632606 
-26.635321  	-6.446679 
-3.071770  	27.813023 
23.271680  	14.947539 
-27.721716  	3.536448 
-26.679363  	-11.925250 
-27.426826  	11.990380 
9.363850  	26.406786 
14.868548  	-24.817862 
-6.855718  	-26.343863 
-3.797028  	27.305358 
-19.249618  	21.896397 
14.271625  	-24.562588 
-9.047942  	28.180396 
8.221802  	-26.653367 
27.679743  	5.082502 
-12.607131  	-27.167264 
-20.825691  	-20.959261 
-20.315780  	18.035217 
-23.189394  	17.414132 
-27.477469  	-3.740143 
29.395987  	4.677174 
24.299305  	13.947895 
21.769272  	18.058206 
-24.698966  	14.176075 
-21.824793  	19.740274 
7.423355  	28.807877 
-14.094184  	23.756135 
25.886559  	-10.671741 
-26.853955  	-4.781748 
7.305676  	-28.768509 
-5.478733  	27.531500 
-22.229620  	-16.365941 
-27.442784  	5.991126 
-24.555360  	-13.821515 
23.119715  	15.082400 
17.386958  	-21.510316 
0.885687  	29.600938 
-7.957972  	-27.049412 
4.431133  	27.043762 
6.567290  	-27.997691 
-13.463635  	-26.281753 
-26.827403  	8.018132 
-3.751521  	-29.084809 
4.624665  	-29.250854 
-8.591413  	-27.206389 
-29.748913  	0.046426 
-14.843808  	-25.429537 
-19.619186  	20.882709 
-23.203100  	-18.698025 
25.860447  	-8.199834 
23.000751  	16.998983 
2.244234  	-28.547564 
3.617074  	-27.183024 
26.465550  	-12.148031 
-6.427659  	-27.562387 
-27.697681  	-4.103473 
26.624060  	10.495687 
-15.992129  	-22.433274 
18.713123  	19.540190 
19.145455  	-20.234910 
-18.621192  	-20.105999 
3.651408  	27.343504 
-25.575781  	9.637397 
27.023887  	12.478362 
12.456486  	-24.183382 
17.349971  	21.702039 
-28.340490  	-5.178477 
25.372465  	11.672105 
27.232065  	-1.189395 
-18.800620  	20.013413 
-15.771895  	-24.662671 
27.810739  	-1.250125 
29.164745  	-2.533308 
-18.838392  	20.835427 
-15.352291  	-25.383206 
27.949087  	-5.903265 
22.809935  	-16.873258 
-5.701128  	28.887664 
25.370116  	12.464238 
-22.680855  	14.784411 
-3.290729  	-27.334431 
16.586023  	-22.313759 
-18.125228  	-23.462227 
-2.340675  	28.204986 
-2.113086  	28.222949 
-27.636699  	8.319429 
-16.345358  	21.583078 
12.833750  	26.481972 
-12.280443  	-25.479221 
27.240193  	10.815355 
23.843685  	12.707427 
12.672211  	-25.581538 
5.578903  	-29.357722 
9.777197  	-26.084601 
28.718125  	-6.266522 
-1.707581  	28.232679 
6.083483  	27.018350 
15.840319  	25.240529 
26.096911  	-6.996515 
-9.240881  	26.806830 
10.060551  	26.866062 
18.085921  	-21.304917 
18.087084  	-21.974016 
13.250153  	-24.928567 
22.014766  	18.824188 
-2.461076  	27.458024 
16.449609  	-23.246728 
20.405257  	21.368797 
14.765332  	23.151349 
-29.341115  	-4.700955 
-5.910508  	27.295895 
23.606150  	14.203861 
-21.601783  	20.551471 
-22.087512  	18.442934 
-15.921352  	-23.270379 
26.754821  	-6.097503 
23.338908  	-14.362987 
25.448382  	-15.632653 
-15.148968  	-24.688232 
15.863031  	-23.587375 
-24.325133  	-15.109199 
-25.067468  	-11.163425 
-25.636909  	8.645744 
13.523283  	24.902225 
-11.168039  	-25.676349 
-2.799035  	27.661623 
6.401552  	29.034809 
18.862128  	20.080342 
-5.086445  	-29.139802 
20.156076  	-20.217136 
-16.731274  	22.562457 
23.904090  	-17.163755 
-10.925655  	-26.412688 
10.652762  	-26.277722 
13.724101  	25.741971 
-3.356687  	-29.012629 
-25.009554  	-15.540984 
-15.332787  	-24.226135 
-6.660618  	-26.431727 
-23.207305  	-18.666039 
-8.573602  	-26.673833 
4.691166  	-29.051557 
-6.845667  	27.624932 
2.670123  	-28.790110 
-24.875552  	-14.078598 
18.019039  	-23.713166 
-26.528765  	-11.411602 
-8.004078  	-28.791227 
14.694979  	23.174503 
-23.949060  	13.908362 
18.509441  	21.573145 
29.672272  	3.681888 
27.683024  	3.413235 
-27.722687  	7.173050 
6.923714  	-26.477579 
-22.245452  	17.948255 
-28.099317  	7.511882 
-1.113420  	28.613988 
15.578019  	23.072176 
8.469566  	27.789683 
6.373589  	26.671659 
-27.029593  	10.069812 
21.337808  	17.880100 
-12.085982  	-26.719451 
-27.140464  	-6.433909 
21.265686  	17.769935 
-18.568477  	21.936537 
6.450633  	27.228465 
-22.025477  	-16.669684 
-26.283565  	-13.083356 
-11.463912  	26.843597 
1.894756  	27.810248 
3.022376  	-28.510792 
-14.061661  	24.459552 
-6.664119  	-28.819950 
-6.769774  	27.480360 
-28.129832  	-0.844144 
-18.418721  	-23.016315 
4.501529  	29.012691 
-13.036895  	25.199988 
-16.172007  	23.610722 
17.750258  	-21.399260 
-16.649173  	24.633413 
11.763753  	26.279538 
19.945067  	18.335602 
27.523251  	-8.970544 
-14.946488  	25.408709 
27.937998  	-9.719479 
27.064986  	-2.546872 
4.515819  	-27.777822 
17.099552  	-22.374211 
2.184028  	28.691985 
28.877832  	8.066649 
-22.220109  	15.564921 
26.187829  	14.394360 
14.190370  	-24.034005 
-21.233885  	-18.550530 
5.811915  	29.038279 
22.037674  	-16.472429 
-20.012725  	19.480524 
27.339959  	1.877929 
8.420708  	25.692249 
-27.230883  	10.884805 
26.296201  	11.023150 
-24.089365  	-14.481108 
-26.148560  	-8.381696 
22.130188  	-18.034821 
-29.202985  	4.380142 
5.494437  	-28.474746 
20.964471  	19.143954 
17.972986  	23.172651 
-2.429285  	28.672261 
-28.334744  	-8.315183 
-18.873833  	20.634400 
4.058034  	27.920107 
-19.485078  	19.655323 
-24.764751  	-16.544095 
14.259809  	-23.508676 
-8.833589  	-27.766305 
-21.543479  	-20.685225 
20.072422  	19.315742 
5.768243  	26.527860 
22.950651  	15.819849 
20.211797  	-19.091445 
-14.777837  	23.571498 
-26.403338  	-13.261362 
23.671706  	17.165382 
-27.274377  	-6.863554 
-21.935899  	-18.968826 
27.548295  	0.302409 
-25.012179  	14.946267 
-9.124660  	28.173402 
24.212715  	-13.990870 
28.274828  	5.790862 
-23.997955  	-16.586083 
-27.557561  	-3.252815 
-25.071054  	14.298330 
27.308428  	-3.774885 
10.743789  	26.392631 
29.163353  	4.743297 
0.055885  	28.653043 
25.974381  	-11.633207 
3.833047  	27.042702 
-29.254074  	3.033009 
-20.928628  	-20.469307 
29.338492  	-2.500573 
25.491087  	-9.859234 
-20.760912  	20.173858 
20.606085  	-21.033052 
28.929453  	-3.884165 
-28.529780  	1.432351 
23.402289  	-17.502367 
-13.020547  	-25.874029 
19.187601  	20.318365 
20.262763  	-18.879101 
-22.817396  	-14.978866 
8.201307  	28.120074 
-17.922008  	-22.534454 
-26.879288  	3.240970 
-18.343829  	-20.186727 
-18.908668  	19.633193 
2.650236  	28.424923 
0.156826  	28.424908 
-2.951801  	27.772052 
-22.652268  	18.543861 
-15.511475  	22.921478 
16.891047  	-21.323521 
23.383231  	-14.738538 
27.167838  	9.638910 
-29.426422  	-3.753089 
18.380467  	21.613848 
15.134723  	25.297039 
8.227145  	26.614171 
-26.647042  	-13.599087 
-19.985365  	-19.120282 
20.997452  	-20.300419 
24.029774  	15.829402 
-11.504872  	-25.761171 
-22.319358  	-15.292032 
6.736047  	27.415792 
14.314253  	24.558138 
-21.820042  	-19.516295 
-10.942787  	27.335973 
-2.844385  	28.616594 
14.853837  	-22.789548 
15.993547  	-23.962606 
-12.542158  	-26.204852 
-27.356598  	-1.901724 
19.537858  	-19.856286 
6.514879  	28.680243 
-22.971500  	15.566315 
27.150138  	-7.607233 
12.104513  	-27.303494 
5.749650  	28.459472 
-8.815563  	27.281603 
-3.661132  	29.182120 
25.864633  	15.067208 
9.081804  	26.239680 
17.880214  	21.290795 
-23.061105  	15.690297 
22.435133  	-18.592063 
-15.777952  	23.580845 
3.243628  	-27.594907 
3.117702  	28.918505 
5.111459  	28.033426 
-28.418423  	0.627089 
2.783766  	27.608887 
-28.205441  	-4.522511 
29.983222  	0.080127 
-15.007778  	-25.154852 
23.596531  	15.530734 
-17.855152  	-20.933073 
18.125008  	-22.748277 
-27.960724  	8.378421 
-26.779434  	9.373468 
-7.041724  	-29.076006 
4.469091  	27.713304 
-18.650140  	20.004306 
-26.184357  	11.974115 
-20.134028  	-21.109735 
28.590057  	-1.615131 
13.097707  	25.425383 
20.570347  	-19.387130 
6.070476  	28.233833 
-27.910784  	-2.998022 
21.661830  	19.640904 
21.117391  	17.465846 
-26.360620  	9.116893 
-28.236750  	-1.919884 
-25.292775  	-10.829383 
22.424118  	19.727112 
23.170883  	-18.897360 
24.173456  	14.058592 
-11.962831  	-27.475274 
-28.643552  	-3.680613 
4.524533  	-29.436858 
9.145982  	-27.845125 
-26.748365  	3.677629 
-5.228883  	-26.975151 
5.716870  	-27.483038 
-1.681980  	-27.643642 
10.754235  	26.236357 
22.751816  	16.442471 
-0.601557  	-28.993760 
20.258286  	-20.557283 
20.942450  	-21.199382 
-27.777055  	-11.288721 
-12.274998  	25.677313 
29.019764  	-6.312947 
-11.588629  	-24.671921 
26.592780  	8.356078 
27.503746  	-8.918743 
28.117647  	2.097123 
29.376011  	0.223511 
-16.998228  	21.449015 
-2.372116  	27.809586 
-25.795947  	14.614004 
28.459166  	7.005418 
-28.110448  	2.966940 
-24.261677  	-17.215430 
-28.044379  	8.093997 
-27.875518  	-4.467155 
8.680134  	26.012598 
24.285684  	-14.940065 
29.316884  	5.245980 
-2.911379  	29.112263 
23.061953  	-15.689051 
24.950610  	-16.045780 
28.527344  	1.480075 
2.972939  	-29.088858 
27.069596  	4.151743 
6.209106  	-28.309839 
22.975061  	-14.217825 
-28.557114  	5.521889 
-25.752822  	13.296321 
24.291779  	15.261372 
18.127769  	-23.651300 
-15.854015  	23.380552 
16.405141  	24.512677 
-9.077767  	-26.600642 
18.490130  	-22.115946 
2.710978  	-27.940125 
3.099535  	29.383548 
17.651880  	-21.340364 
-27.550217  	3.603547 
7.587439  	27.594035 
13.672825  	24.699269 
-25.002517  	15.095501 
-22.603732  	18.057444 
14.801609  	22.910966 
4.205104  	26.875958 
-15.395626  	25.119210 
27.456494  	-4.375033 
-12.493235  	-27.219829 
-17.865088  	-24.038274 
27.636200  	-4.820833 
12.370311  	26.248341 
10.666084  	-27.860988 
19.965104  	21.963484 
-8.344841  	28.166711 
27.260596  	10.763823 
-21.854289  	20.134300 
29.509296  	4.494601 
28.934586  	2.188545 
21.648057  	-16.594023 
17.693663  	22.780129 
25.959899  	12.809514 
-28.846456  	0.939137 
2.599740  	28.039996 
26.288798  	-11.040794 
-29.162204  	-6.290141 
25.924350  	-11.786775 
-27.498444  	-10.992525 
23.537099  	-17.378290 
-15.220005  	-25.245820 
28.356684  	-1.974459 
28.267013  	-1.993988 
0.755873  	-27.702503 
-5.899924  	28.865046 
1.295382  	29.535098 
-6.904127  	26.463806 
-12.440605  	26.687663 
25.688640  	-11.962180 
16.975895  	22.733653 
24.288131  	-15.299892 
-14.861465  	25.340419 
-19.210616  	19.077532 
15.637194  	22.259339 
29.505522  	3.228645 
-21.644553  	-18.748689 
13.170004  	-25.623251 
-15.534085  	-25.567405 
22.266134  	-17.613043 
-27.068078  	1.148537 
26.794034  	-3.616595 
-25.589369  	13.385969 
-7.409077  	-27.075923 
-0.532446  	-27.923404 
8.950249  	-26.093927 
-11.572694  	26.192991 
-5.834482  	28.389414 
-18.737315  	21.492162 
21.583113  	-19.213777 
26.597924  	12.022913 
-21.121015  	-20.926126 
-21.880100  	-16.378682 
-10.410511  	28.100200 
10.993648  	26.327546 
-0.636303  	-27.287270 
21.244525  	-17.625838 
-21.904363  	17.152226 
13.400740  	23.694307 
-26.797151  	-10.095181 
23.596728  	18.280985 
0.707807  	27.468145 
-1.470480  	-28.527841 
26.490422  	8.016081 
-22.382930  	17.320636 
-23.541009  	-14.100387 
26.321641  	13.681052 
-17.110575  	-22.186217 
-25.890025  	-10.183643 
-7.106511  	-26.448015 
-28.676652  	-5.886395 
-4.143095  	27.107836 
6.904711  	-28.413465 
24.323744  	-16.533465 
-1.819942  	28.437437 
-6.513765  	-27.066046 
29.858121  	2.737268 
-13.022057  	26.370932 
-28.824400  	2.674694 
-14.877854  	-23.550997 
-16.959162  	22.279740 
-14.858574  	25.144040 
24.127424  	13.851622 
6.433002  	27.103809 
25.039664  	13.711864 
-25.577018  	8.821346 
-27.225103  	9.262493 
-13.051318  	-25.664432 
21.814427  	17.381909 
-2.554261  	-28.539022 
27.049394  	8.386314 
-26.872222  	-4.228910 
15.961561  	-25.302738 
-28.383712  	5.946838 
-27.871717  	-9.600385 
8.885028  	28.196742 
3.382188  	28.364781 
-16.638067  	23.112220 
26.512682  	-7.488503 
-6.512795  	-26.656772 
23.462102  	13.584174 
-23.352185  	17.935313 
27.040691  	-11.393025 
28.219318  	7.461239 
-14.603901  	25.704592 
-15.189539  	24.418802 
14.366995  	25.210899 
16.320380  	-25.032882 
10.134365  	26.178133 
19.603981  	20.314624 
14.617572  	25.618871 
-23.197030  	18.409176 
-14.137588  	-24.436215 
15.141208  	22.665917 
25.015658  	-14.567664 
-26.122334  	11.208197 
27.699570  	4.211155 
-14.463423  	-23.383956 
12.612046  	25.434943 
28.586068  	1.958750 
12.916496  	-25.654710 
4.024173  	29.492474 
-9.177275  	27.069866 
16.067574  	-23.126458 
22.998045  	-16.973212 
3.398237  	28.043751 
-3.204334  	29.474264 
-26.003804  	8.706444 
4.087933  	-29.039435 
14.489859  	-22.782537 
4.727793  	-27.868405 
14.157655  	-24.219017 
29.110026  	-4.754615 
29.744955  	2.288592 
6.218905  	-27.592122 
-3.832516  	27.208672 
-25.627147  	13.425697 
20.057637  	19.096889 
-13.736222  	-23.818401 
-3.392847  	29.077286 
7.881377  	26.942233 
26.505385  	-11.724528 
-23.224935  	-15.767130 
16.766730  	21.837508 
23.059179  	18.795592 
-26.982677  	-3.306830 
-29.594240  	-2.044739 
12.979060  	24.383273 
2.861381  	-28.910422 
-8.975206  	-28.061462 
-27.327346  	-3.495163 
28.136889  	-4.931075 
-25.335448  	13.715505 
23.516367  	-14.525168 
-26.824763  	12.978140 
-20.797568  	-20.235147 
7.380663  	-26.917017 
7.081789  	27.997290 
-29.060901  	5.335171 
20.061755  	-20.652506 
13.369278  	25.656625 
22.669701  	-19.133339 
25.738221  	10.126401 
19.960717  	21.553881 
-10.660727  	-26.121809 
-22.304219  	-18.097564 
23.885853  	-14.229057 
-7.348655  	-27.784839 
26.933226  	12.066538 
0.009625  	29.017235 
27.244269  	3.278691 
-24.323506  	-14.225577 
29.101955  	-2.253048 
15.798795  	22.547684 
2.031318  	27.274049 
20.077551  	-19.102145 
-3.145441  	28.055413 
28.142887  	3.738705 
20.230508  	20.389374 
29.202349  	1.490903 
11.877648  	26.190103 
-28.988414  	5.447187 
-25.456376  	-12.123238 
27.576404  	-11.512687 
-28.447881  	-0.847376 
28.807025  	-2.480987 
-26.982328  	9.378379 
27.573464  	-7.918591 
-20.771908  	17.706717 
-3.247170  	-27.847009 
-26.719448  	5.202989 
-26.545111  	9.238889 
-20.872763  	19.756715 
12.928672  	-24.038499 
12.845266  	-25.119697 
