26.888946  	-7.482284 
7.149985  	26.455202 
-21.328943  	19.054558 
-7.271365  	-26.891025 
-9.670854  	26.352885 
13.162811  	-23.679958 
-27.409464  	-11.563792 
9.291507  	27.688769 
-14.576744  	26.029186 
-15.057976  	-25.164606 
24.248358  	13.191555 
-16.431227  	-23.324124 
-24.240378  	-14.812294 
27.152349  	6.538346 
-25.137754  	-15.397835 
-12.700701  	24.447744 
-22.239212  	18.905487 
16.592790  	23.295479 
-28.128513  	-8.172317 
-22.808373  	15.993065 
-26.399414  	12.572626 
-27.203526  	7.277925 
29.680386  	1.036657 
-26.924117  	4.134239 
24.437454  	15.060241 
-8.841626  	-26.941152 
24.575168  	-13.603717 
8.860324  	-26.181953 
27.968336  	8.875368 
-9.272649  	27.658958 
22.811296  	-17.223378 
-11.417762  	25.152231 
14.403572  	-25.030723 
27.967309  	5.729713 
8.268146  	-27.288052 
20.356741  	20.064972 
9.328363  	-27.312665 
-18.307161  	-22.734288 
-22.485358  	18.423047 
-27.021564  	5.082824 
10.896834  	26.967740 
-0.788927  	-27.043994 
20.947297  	-17.725990 
-7.623216  	-27.475199 
-26.426313  	-12.355159 
27.886200  	8.207305 
-29.494903  	1.432032 
-24.084528  	-17.202776 
16.139862  	-25.169522 
-23.955071  	-14.634021 
-28.897479  	1.713391 
29.675955  	-4.041993 
23.822314  	14.611549 
20.815016  	-21.324519 
-22.447916  	-18.683979 
-28.624475  	-6.902134 
16.121156  	24.374337 
25.127730  	16.018651 
14.960036  	23.306594 
-13.788504  	25.920594 
-22.375631  	-15.566988 
-25.343792  	10.084256 
-13.433154  	-26.068187 
-6.338339  	28.510094 
-20.780332  	19.778215 
19.489139  	-21.193712 
25.449667  	-15.241865 
8.538604  	26.136033 
-19.488073  	-20.933585 
22.103419  	18.177978 
-20.526363  	20.016703 
7.042899  	-27.828000 
5.810059  	-28.569971 
-25.086257  	-10.567863 
1.762011  	28.476224 
28.935620  	0.854328 
-25.097763  	15.814623 
-22.402399  	-18.604637 
-18.743422  	22.598322 
12.141348  	-27.287134 
-27.442574  	-3.302294 
-26.850112  	-7.750579 
-26.488235  	10.018654 
28.404629  	-5.116354 
-0.069878  	-29.410799 
-27.982581  	-2.824030 
-24.904461  	-11.169951 
-21.664355  	-17.625428 
-2.159613  	27.934496 
22.964766  	15.284617 
19.618349  	-21.074164 
7.324627  	-26.820698 
-24.749642  	13.618195 
15.322120  	-22.698737 
-22.088593  	-19.952295 
-22.195728  	-17.359426 
-1.507081  	-29.457235 
-10.629074  	-25.612942 
-28.589695  	-8.979385 
11.998455  	24.860351 
29.048235  	5.674509 
27.396779  	-0.645379 
-0.412550  	29.065956 
27.551929  	-1.375213 
-3.244226  	-27.376541 
2.128631  	27.901056 
-9.976609  	-25.563006 
-20.985249  	-21.321804 
7.796788  	27.535615 
-27.576271  	-3.090194 
-16.592772  	-23.231012 
0.761827  	-27.265722 
9.735460  	-27.716797 
-28.252775  	-2.789390 
-25.557790  	-8.876901 
4.336990  	28.269958 
18.120614  	22.330323 
-22.302436  	19.276965 
-15.284308  	22.899562 
5.600570  	-29.387644 
-27.757100  	4.306206 
4.869954  	-27.116112 
17.178536  	23.893470 
-9.067581  	-27.672712 
-0.237299  	-28.599715 
-8.043059  	26.801291 
20.445652  	18.707628 
-6.956757  	26.638385 
-16.529983  	21.743037 
-21.746500  	-17.807013 
-16.045422  	21.806981 
-28.812115  	3.982719 
29.079852  	4.728872 
23.690438  	15.961302 
19.448101  	-18.728891 
-20.982580  	17.050846 
-0.618341  	-29.624612 
24.141403  	13.423586 
0.416143  	27.181369 
5.040636  	-28.767899 
-22.891970  	17.803307 
19.099559  	-20.644777 
-19.517222  	-22.160281 
-7.740666  	27.387627 
-28.105947  	-7.075010 
14.969651  	24.472628 
27.729232  	4.699970 
14.138087  	23.433192 
29.385877  	0.685723 
-24.396187  	13.222180 
26.884088  	6.184322 
-8.613940  	26.264045 
-7.000242  	27.458999 
25.506367  	-13.617094 
12.346302  	-26.164266 
-2.655476  	-27.621521 
-27.487804  	4.518918 
-7.973813  	-26.503175 
25.994922  	8.559442 
25.237883  	-13.858184 
-12.025009  	-26.933235 
-26.328407  	-9.045164 
-25.905345  	-12.120772 
-26.589410  	-7.483535 
29.319363  	-1.837100 
-5.105660  	-26.775590 
-23.550059  	-16.260219 
5.271521  	26.911170 
18.324477  	-21.429268 
6.278490  	-27.414970 
-9.653970  	27.564486 
-10.534167  	26.134868 
-27.872513  	2.668894 
-26.131341  	-7.820039 
9.661250  	-27.141486 
25.271581  	13.723965 
9.154998  	25.616128 
15.927769  	22.523458 
21.943580  	-16.747516 
-23.606093  	-17.051462 
-21.247825  	-19.558372 
28.628686  	-0.631119 
-27.452066  	4.514871 
-15.188383  	24.337482 
1.517803  	-27.435311 
-23.459887  	-16.722252 
25.789725  	-9.585930 
2.757050  	-27.155086 
-23.925247  	-12.983934 
13.118191  	24.716656 
-24.241990  	16.562788 
24.455753  	14.032681 
20.392239  	17.836945 
21.020510  	-18.059295 
24.170720  	-12.991392 
-22.464349  	19.296451 
-3.298960  	-28.392197 
-3.012992  	-27.201505 
-1.614019  	28.712279 
-20.419075  	20.617017 
-25.103232  	-10.622041 
19.898257  	-20.495350 
-27.596688  	3.524597 
24.714895  	-13.934632 
