-18.094845  	21.830634 
-28.212463  	-9.113558 
-26.269609  	-6.237597 
24.999145  	14.732370 
-0.643892  	-29.284559 
26.399749  	9.168057 
-29.288192  	-0.449228 
29.659179  	1.154598 
10.465321  	24.949490 
-9.650401  	-27.053092 
-26.968971  	-2.770303 
-19.041632  	19.478610 
-10.478815  	26.892275 
-11.982390  	27.320731 
29.384561  	-2.132508 
25.091348  	13.320069 
24.727563  	-12.982590 
-8.191670  	27.365974 
-29.460354  	3.329797 
11.194930  	-25.742446 
27.067530  	-9.129558 
-23.282969  	16.700400 
28.616401  	4.909339 
17.190054  	-22.704670 
23.319742  	17.441034 
3.752997  	27.109316 
-19.588923  	-19.033499 
-17.368249  	-24.440620 
3.474010  	-27.998772 
12.973443  	-24.691897 
-0.361464  	-29.374638 
-19.665276  	20.427357 
5.107704  	-26.550167 
-27.016993  	-6.861637 
10.030543  	25.756324 
-28.584134  	-7.207446 
-22.284306  	-16.012799 
21.970509  	-18.528268 
-28.087838  	-1.036018 
-28.529669  	4.007242 
17.020395  	-24.275629 
-5.330637  	-29.027303 
-25.736389  	10.278049 
24.070951  	16.570737 
27.430746  	-5.343610 
-28.958657  	-0.629420 
22.213442  	15.510093 
23.468871  	-16.223812 
7.175520  	26.029059 
-23.633128  	-17.817835 
25.585464  	11.678357 
25.396358  	15.492740 
-10.372191  	25.950292 
29.060515  	-5.146502 
27.864730  	6.968273 
19.330548  	-21.802062 
10.978694  	27.467586 
7.800824  	-26.289678 
-18.290286  	20.747661 
-20.042501  	-19.398406 
18.757087  	22.342150 
28.976625  	6.953792 
3.394333  	-26.785789 
-20.115807  	19.218593 
5.642613  	-27.516557 
-0.566944  	28.172302 
25.351344  	-15.372356 
26.901261  	-8.265723 
-29.008486  	-4.744231 
5.255755  	29.006500 
-13.789325  	-24.977080 
26.487305  	5.867083 
-17.716962  	-22.607726 
19.002336  	21.906876 
-22.666447  	15.041016 
3.185468  	-28.369928 
22.981203  	-14.861504 
28.488245  	-4.052146 
-22.459494  	-19.508232 
25.873304  	-13.659141 
-12.461297  	-25.509137 
-28.268872  	4.885781 
13.634194  	24.106197 
-26.691334  	-8.635548 
29.828609  	1.119847 
-14.391660  	-25.176976 
8.902646  	-27.087689 
28.059122  	-10.328874 
11.360344  	-26.850374 
26.159099  	14.096154 
21.628448  	20.327574 
-13.428247  	-25.703739 
0.262289  	28.547000 
22.910373  	-19.316180 
27.333667  	5.086321 
-27.359208  	1.213981 
29.922880  	-1.619032 
27.215669  	5.941998 
-7.678958  	-27.929082 
10.993972  	-26.060172 
-11.489401  	-24.637242 
-26.385040  	7.799337 
8.840967  	26.736441 
4.196957  	-28.467272 
-9.814581  	25.742455 
-26.303554  	7.008783 
-22.199169  	16.068507 
16.164418  	23.637081 
27.781739  	-6.338375 
-13.406908  	26.253663 
11.037664  	-24.661103 
26.297581  	-12.507487 
0.726249  	28.626431 
-0.013304  	-28.861736 
26.290250  	-6.915398 
13.865158  	26.509572 
26.773952  	12.130766 
-28.828650  	3.988600 
4.919786  	-27.906911 
24.550711  	13.973639 
22.657585  	16.930264 
-14.838714  	-24.592937 
-27.476529  	4.800036 
-28.701097  	2.871761 
-9.484296  	27.240560 
27.353772  	11.780118 
-28.239195  	7.248992 
-27.044453  	5.440365 
13.654993  	26.297170 
27.292697  	-8.313165 
-20.278754  	21.231396 
13.758444  	-24.712451 
6.938057  	28.015413 
-15.555294  	22.339043 
17.713696  	-20.981539 
14.425923  	-23.640912 
-11.146907  	-27.563499 
-26.309180  	-13.108282 
3.196814  	29.407148 
-27.788237  	-11.036932 
14.418573  	-23.432984 
23.044780  	-15.196649 
4.397217  	-28.803897 
-23.616735  	-15.272519 
25.753858  	13.555028 
0.954028  	-29.968147 
-27.687374  	11.198630 
-7.486371  	-27.312163 
-19.914194  	19.375884 
15.751773  	23.470868 
-15.159882  	24.190452 
27.776408  	9.872748 
-26.076491  	9.111345 
-14.452086  	-23.961161 
22.412519  	18.779749 
-16.703572  	24.124483 
-19.657272  	21.853871 
16.809332  	-22.258624 
15.549751  	-23.328207 
0.106460  	29.512517 
28.031569  	-4.151041 
22.039544  	18.007179 
-20.204375  	-21.489142 
-2.292417  	-29.643630 
-25.721475  	11.198470 
-26.458769  	12.997444 
-22.607463  	-15.521038 
18.021090  	20.693968 
27.736515  	8.584041 
-10.727528  	24.958368 
18.644444  	-20.793862 
-29.262457  	-1.645791 
-22.159117  	-17.028609 
-15.396242  	-23.852793 
-29.329008  	-5.899941 
8.453072  	-27.102501 
-26.663824  	5.102988 
-6.194715  	-26.638797 
24.744403  	-15.991077 
21.877659  	20.108904 
21.536941  	-20.595149 
28.033676  	-0.336136 
-18.258337  	-21.322128 
-24.837249  	11.318616 
27.364780  	5.930332 
-26.951061  	-12.026649 
-28.144793  	-8.710375 
22.323050  	-16.663776 
28.105483  	3.752575 
27.477050  	-0.108326 
-19.863087  	19.582078 
26.854743  	6.230791 
-28.231464  	-6.479540 
-29.450319  	0.823837 
-29.628098  	1.084338 
16.900597  	-23.523814 
-14.003840  	24.163867 
-14.362615  	25.233218 
-29.809663  	-0.619651 
-22.151822  	18.955126 
-17.766794  	-24.007103 
-27.324562  	4.167530 
20.036537  	18.669150 
6.035617  	-28.241305 
-27.019803  	9.215760 
-18.900192  	-19.818748 
23.338177  	-18.556118 
-18.889899  	-21.544644 
4.248484  	27.128406 
29.609139  	1.516209 
-5.772582  	26.733449 
-28.875673  	0.442144 
22.367555  	16.083920 
-18.266867  	-22.678659 
-4.216509  	-27.022603 
-17.367056  	21.642212 
-25.841364  	8.956778 
-26.777545  	-5.192600 
-1.612437  	27.557214 
20.184898  	-18.454535 
8.348853  	26.024924 
-12.233072  	26.876606 
-17.088869  	22.404700 
